date,value,value_high,value_low,iso_code
2022-11-07,1330132,1679750,1125553,CUB
2022-11-08,1330132,1679750,1125553,CUB
2022-11-09,1330132,1679750,1125553,CUB
2022-11-10,1330132,1679750,1125553,CUB
2022-11-11,1332247,1682043,1121876,CUB
2022-11-12,1332247,1682043,1121876,CUB
2022-11-13,1332247,1682043,1121876,CUB
2022-11-14,1332247,1682043,1121876,CUB
2022-11-15,1332247,1682043,1121876,CUB
2022-11-16,1332247,1682043,1121876,CUB
2022-11-17,1332247,1682043,1121876,CUB
2022-11-18,1332247,1682043,1121876,CUB
2022-11-19,1332247,1682043,1121876,CUB
2022-11-20,1332247,1682043,1121876,CUB
2022-11-21,1336123,1687870,1122368,CUB
2022-11-22,1336123,1687870,1122368,CUB
2022-11-23,1336123,1687870,1122368,CUB
2023-02-21,1210738,1490467,960242,CUB
2022-11-24,1336123,1687870,1122368,CUB
2022-11-25,1336735,1690141,1124335,CUB
2022-11-26,1336735,1690141,1124335,CUB
2022-11-27,1336735,1690141,1124335,CUB
2022-11-28,1336735,1690141,1124335,CUB
2022-11-29,1336735,1690141,1124335,CUB
2022-11-30,1336735,1690141,1124335,CUB
2022-12-01,1341657,1695980,1121909,CUB
2022-12-02,1341657,1695980,1121909,CUB
2022-12-03,1341657,1695980,1121909,CUB
2022-12-04,1341657,1695980,1121909,CUB
2022-12-05,1341657,1695980,1121909,CUB
2022-12-06,1339477,1693358,1123940,CUB
2022-12-07,1339477,1693358,1123940,CUB
2022-12-08,1339477,1693358,1123940,CUB
2022-12-09,1339477,1693358,1123940,CUB
2022-12-10,1339477,1693358,1123940,CUB
2022-12-11,1339249,1694399,1122392,CUB
2022-12-12,1339249,1694399,1122392,CUB
2022-12-13,1339249,1694399,1122392,CUB
2022-12-14,1339249,1694399,1122392,CUB
2022-12-15,1339249,1694399,1122392,CUB
2022-12-16,1340200,1694399,1122392,CUB
2022-12-17,1340200,1694399,1122392,CUB
2022-12-18,1340200,1694399,1122392,CUB
2022-12-19,1340200,1694399,1122392,CUB
2022-12-20,1340200,1694399,1122392,CUB
2022-12-21,1338342,1694674,1121922,CUB
2022-12-22,1338342,1694674,1121922,CUB
2022-12-23,1338342,1694674,1121922,CUB
2022-12-24,1338342,1694674,1121922,CUB
2022-12-25,1338342,1694674,1121922,CUB
2022-12-26,1338342,1694674,1121922,CUB
2022-12-27,1338342,1694674,1121922,CUB
2022-12-28,1338342,1694674,1121922,CUB
2022-12-29,1338342,1694674,1121922,CUB
2022-12-30,1338342,1694674,1121922,CUB
2022-12-31,1338774,1697086,1122770,CUB
2023-01-01,1339911,1697376,1122269,CUB
2023-01-02,1339911,1697376,1122269,CUB
2023-01-03,1339911,1697376,1122269,CUB
2023-01-04,1339911,1697376,1122269,CUB
2023-01-05,1342412,1698255,1122339,CUB
2023-01-06,1342412,1698255,1122339,CUB
2023-01-07,1342412,1698255,1122339,CUB
2023-01-08,1342412,1698255,1122339,CUB
2023-01-09,1342412,1698255,1122339,CUB
2023-01-10,1342412,1698255,1122339,CUB
2023-01-11,1369304,1729573,1149544,CUB
2023-01-12,1369304,1729573,1149544,CUB
2023-01-13,1369304,1729573,1149544,CUB
2023-04-13,1325676,1730578,1097169,CUB
2023-01-14,1369304,1729573,1149544,CUB
2023-01-15,1369304,1729573,1149544,CUB
2023-01-16,1369304,1729573,1149544,CUB
2023-01-17,1370589,1729573,1151406,CUB
2023-01-18,1370589,1729573,1151406,CUB
2023-01-19,1370589,1729573,1151406,CUB
2023-01-20,1370589,1729573,1151406,CUB
2023-01-21,1371102,1737145,1150883,CUB
2023-01-22,1371102,1737145,1150883,CUB
2023-01-23,1371102,1737145,1150883,CUB
2023-01-24,1372605,1742619,1151836,CUB
2023-01-25,1372605,1742619,1151836,CUB
2023-01-26,1372605,1742619,1151836,CUB
2023-01-27,1372605,1742619,1151836,CUB
2023-01-28,1372605,1742619,1151836,CUB
2023-01-29,1372605,1742619,1151836,CUB
2023-01-30,1372605,1742619,1151836,CUB
2023-01-31,1372605,1742619,1151836,CUB
2023-02-01,1372669,1742428,1150883,CUB
2023-02-02,1372669,1742428,1150883,CUB
2023-02-03,1372669,1742428,1150883,CUB
2023-02-04,1372669,1742428,1150883,CUB
2023-02-05,1372669,1742428,1150883,CUB
2023-02-06,1372669,1742428,1150883,CUB
2023-02-07,1372669,1742428,1150883,CUB
2023-02-08,1372669,1742428,1150883,CUB
2023-02-09,1372669,1742428,1150883,CUB
2023-02-10,1372765,1742619,1153042,CUB
2023-02-11,1372783,1745200,1150883,CUB
2023-02-12,1372783,1745200,1150883,CUB
2023-02-13,1372783,1745200,1150883,CUB
2023-02-14,1370805,1760239,1153044,CUB
2023-02-15,1346374,1726537,1125082,CUB
2023-02-16,1346374,1726537,1125082,CUB
2023-02-17,1346374,1726537,1125082,CUB
2023-02-18,1346374,1726537,1125082,CUB
2023-02-19,1346374,1726537,1125082,CUB
2023-02-20,1346374,1726537,1125082,CUB
2023-02-21,1346374,1726537,1125082,CUB
2023-02-22,1346374,1726537,1125082,CUB
2023-02-23,1387150,1793529,1154823,CUB
2023-05-13,1443259,1934338,1165754,CUB
2023-05-14,1443259,1934338,1165754,CUB
2023-05-15,1443259,1934338,1165754,CUB
2023-05-16,1443259,1934338,1165754,CUB
2023-05-17,1441861,1927837,1165024,CUB
2023-05-18,1441861,1927837,1165024,CUB
2023-05-19,1441861,1927837,1165024,CUB
2023-05-20,1441861,1927837,1165024,CUB
2023-05-21,1438140,1920637,1163202,CUB
2023-05-22,1438140,1920637,1163202,CUB
2023-05-23,1438140,1920637,1163202,CUB
2023-02-24,1388077,1793529,1154871,CUB
2023-02-25,1388077,1793529,1154871,CUB
2023-02-26,1388077,1793529,1154871,CUB
2023-02-27,1388077,1793529,1154871,CUB
2023-02-28,1388077,1793529,1154871,CUB
2023-03-01,1388077,1793529,1154871,CUB
2023-03-02,1388077,1793529,1154871,CUB
2023-03-03,1388077,1793529,1154871,CUB
2023-03-04,1388186,1798980,1154871,CUB
2023-03-05,1388186,1798980,1154871,CUB
2023-03-06,1388186,1798980,1154871,CUB
2023-03-07,1388186,1798980,1154871,CUB
2023-03-08,1388186,1798980,1154871,CUB
2023-03-09,1388186,1798980,1154871,CUB
2023-03-10,1388186,1798980,1154871,CUB
2023-03-11,1388186,1798980,1154871,CUB
2023-03-12,1388186,1798980,1154871,CUB
2023-03-13,1388186,1798980,1154871,CUB
2023-03-14,1387750,1798980,1154871,CUB
2023-03-15,1387750,1798980,1154871,CUB
2023-03-16,1387750,1798980,1154871,CUB
2023-03-17,1387750,1798980,1154871,CUB
2023-03-18,1387750,1798980,1154871,CUB
2023-03-19,1387750,1798980,1154871,CUB
2023-03-20,1387750,1798980,1154871,CUB
2023-03-21,1387750,1798980,1154871,CUB
2023-03-22,1387750,1798980,1154871,CUB
2023-03-23,1387750,1798980,1154871,CUB
2023-03-24,1387750,1798980,1154871,CUB
2023-03-25,1444210,1935543,1161726,CUB
2023-03-26,1444210,1935543,1161726,CUB
2023-03-27,1444210,1935543,1161726,CUB
2023-03-28,1444210,1935543,1161726,CUB
2023-03-29,1444210,1935543,1161726,CUB
2023-03-30,1444210,1935543,1161726,CUB
2023-03-31,1444210,1935543,1161726,CUB
2023-04-01,1444210,1935543,1161726,CUB
2023-04-02,1444210,1935543,1161726,CUB
2023-04-03,1444210,1935543,1161726,CUB
2023-04-04,1444210,1935543,1161726,CUB
2023-04-05,1444210,1935543,1161726,CUB
2023-04-06,1444210,1935543,1161726,CUB
2023-04-07,1443975,1933079,1161115,CUB
2023-04-08,1443975,1933079,1161115,CUB
2023-04-09,1443975,1933079,1161115,CUB
2023-04-10,1443975,1933079,1161115,CUB
2023-04-11,1443565,1933079,1162039,CUB
2023-04-12,1443565,1933079,1162039,CUB
2023-04-13,1445820,1936327,1165158,CUB
2023-04-14,1445820,1936327,1165158,CUB
2023-04-15,1445820,1936327,1165158,CUB
2023-04-16,1445820,1936327,1165158,CUB
2023-04-17,1445820,1936327,1165158,CUB
2023-04-18,1445820,1936327,1165158,CUB
2023-04-19,1445820,1936327,1165158,CUB
2023-04-20,1445820,1936327,1165158,CUB
2023-04-21,1445820,1936327,1165158,CUB
2023-04-22,1445820,1936327,1165158,CUB
2023-04-23,1445820,1936327,1165158,CUB
2023-04-24,1445820,1936327,1165158,CUB
2023-04-25,1445820,1936327,1165158,CUB
2023-04-26,1445820,1936327,1165158,CUB
2023-04-27,1444076,1933863,1165240,CUB
2023-04-28,1444076,1933863,1165240,CUB
2023-04-29,1444826,1933863,1165240,CUB
2023-04-30,1444826,1933863,1165240,CUB
2023-05-01,1442377,1931951,1164996,CUB
2023-05-02,1442377,1931951,1164996,CUB
2023-05-03,1442377,1931951,1164996,CUB
2023-05-04,1442377,1931951,1164996,CUB
2023-05-05,1446458,1933863,1165331,CUB
2023-05-06,1446458,1933863,1165331,CUB
2023-05-07,1446458,1933863,1165331,CUB
2023-05-08,1446458,1933863,1165331,CUB
2023-05-09,1446458,1933863,1165331,CUB
2023-05-10,1446458,1933863,1165331,CUB
2023-05-11,1443259,1934338,1165754,CUB
2023-05-12,1443259,1934338,1165754,CUB
2023-05-13,1439709,1923830,1163896,CUB
2023-05-14,1439709,1923830,1163896,CUB
2023-05-15,1439709,1923830,1163896,CUB
2023-05-16,1439709,1923830,1163896,CUB
2023-05-17,1439709,1923830,1163896,CUB
2023-05-18,1439709,1923830,1163896,CUB
2023-05-19,1439709,1923830,1163896,CUB
2023-05-20,1439709,1923830,1163896,CUB
2023-05-21,1436070,1911011,1160057,CUB
2023-05-22,1436070,1911011,1160057,CUB
2023-05-23,1436070,1911011,1160057,CUB
2023-05-24,1436070,1911011,1160057,CUB
2023-05-25,1436070,1911011,1160057,CUB
2023-05-26,1436070,1911011,1160057,CUB
2023-05-27,1436070,1911011,1160057,CUB
2023-05-28,1436070,1911011,1160057,CUB
2023-05-29,1436070,1911011,1160057,CUB
2023-05-30,1436070,1911011,1160057,CUB
2023-05-31,1436070,1911011,1160057,CUB
2023-06-01,1432222,1901504,1160413,CUB
2023-06-02,1431737,1901504,1159825,CUB
2023-06-03,1431737,1901504,1159825,CUB
2023-06-04,1431737,1901504,1159825,CUB
2023-06-05,1431737,1901504,1159825,CUB
2023-06-06,1431666,1894275,1161539,CUB
2023-03-07,1770356,2094585,1498008,CUB
2023-03-08,1770356,2094585,1498008,CUB
2023-03-09,1770356,2094585,1498008,CUB
2023-03-10,1770356,2094585,1498008,CUB
2023-03-11,1768434,2088661,1495011,CUB
2023-03-12,1768705,2088661,1496322,CUB
2023-03-13,1768705,2088661,1496322,CUB
2023-03-14,1768705,2088661,1496322,CUB
2023-03-15,1768705,2088661,1496322,CUB
2023-03-16,1768705,2088661,1496322,CUB
2023-03-17,1768705,2088661,1496322,CUB
2023-03-18,1768705,2088661,1496322,CUB
2023-03-19,1768705,2088661,1496322,CUB
2023-06-16,2098986,2515523,1734458,CUB
2023-06-17,2098986,2515523,1734458,CUB
2023-03-20,1768705,2088661,1496322,CUB
2023-03-21,1773204,2091276,1499386,CUB
2023-03-22,1773204,2091276,1499386,CUB
2023-03-23,1773204,2091276,1499386,CUB
2023-06-20,2098986,2515523,1734458,CUB
2023-06-21,2093839,2516915,1726149,CUB
2023-06-22,2093839,2516915,1726149,CUB
2023-06-23,2093839,2516915,1726149,CUB
2023-03-24,1773204,2091276,1499386,CUB
2023-03-25,1773204,2091276,1499386,CUB
2023-03-26,1773204,2091276,1499386,CUB
2023-03-27,1773204,2091276,1499386,CUB
2023-03-28,1773204,2091276,1499386,CUB
2023-03-29,1773204,2091276,1499386,CUB
2023-03-30,1773204,2091276,1499386,CUB
2023-03-31,1773833,2091276,1497641,CUB
2023-04-01,1779934,2095573,1500885,CUB
2023-04-02,1779934,2095573,1500885,CUB
2023-04-03,1779934,2095573,1500885,CUB
2023-04-04,1779934,2095573,1500885,CUB
2023-04-05,1779934,2095573,1500885,CUB
2023-04-06,1779934,2095573,1500885,CUB
2023-04-07,1779934,2095573,1500885,CUB
2023-04-08,1779934,2095573,1500885,CUB
2023-04-09,1779934,2095573,1500885,CUB
2023-04-10,1779934,2095573,1500885,CUB
2023-04-11,1787722,2103553,1508919,CUB
2023-04-12,1787722,2103553,1508919,CUB
2023-04-13,1787898,2103553,1508919,CUB
2023-04-14,1787898,2103553,1508919,CUB
2023-04-15,1787898,2103553,1508919,CUB
2023-04-16,1787898,2103553,1508919,CUB
2023-04-17,1787898,2103553,1508919,CUB
2023-04-18,1787898,2103553,1508919,CUB
2023-04-19,1787898,2103553,1508919,CUB
2023-04-20,1787898,2103553,1508919,CUB
2023-04-21,1789285,2109313,1526907,CUB
2023-04-22,1789285,2109313,1526907,CUB
2023-04-23,1789285,2109313,1526907,CUB
2023-04-24,1789285,2109313,1526907,CUB
2023-04-25,1789285,2109313,1526907,CUB
2023-04-26,1789285,2109313,1526907,CUB
2023-04-27,1789285,2109313,1526907,CUB
2023-04-28,1789285,2109313,1526907,CUB
2023-04-29,1789285,2109313,1526907,CUB
2023-04-30,1789214,2109313,1528282,CUB
2023-05-01,1780958,2103337,1519587,CUB
2023-05-02,1780958,2103337,1519587,CUB
2023-05-03,1780958,2103337,1519587,CUB
2023-05-04,1780958,2103337,1519587,CUB
2023-05-05,1780958,2103337,1519587,CUB
2023-05-06,1780958,2103337,1519587,CUB
2023-05-07,1780958,2103337,1519587,CUB
2023-08-06,2115196,2530543,1730428,CUB
2023-08-07,2115196,2530543,1730428,CUB
2023-05-08,1780958,2103337,1519587,CUB
2023-05-09,1780958,2103337,1519587,CUB
2023-05-10,1780958,2103337,1519587,CUB
2023-05-11,1787211,2112190,1525468,CUB
2023-05-12,1787211,2112190,1525468,CUB
2023-05-13,1787211,2112190,1525468,CUB
2023-05-14,1787211,2112190,1525468,CUB
2023-05-15,1787211,2112190,1525468,CUB
2023-05-16,1787211,2112190,1525468,CUB
2023-05-17,1787211,2112190,1525468,CUB
2023-05-18,1787211,2112190,1525468,CUB
2023-05-19,1787211,2112190,1525468,CUB
2023-05-20,1787211,2112190,1525468,CUB
2023-05-21,1792084,2117508,1532598,CUB
2023-05-22,1792084,2117508,1532598,CUB
2023-05-23,1792084,2117508,1532598,CUB
2023-05-24,1792084,2117508,1532598,CUB
2023-05-25,1792084,2117508,1532598,CUB
2023-05-26,1792084,2117508,1532598,CUB
2023-05-27,1792084,2117508,1532598,CUB
2023-05-28,1792084,2117508,1532598,CUB
2023-05-29,1792084,2117508,1532598,CUB
2023-05-30,1792084,2117508,1532598,CUB
2023-05-31,1792084,2117508,1532598,CUB
2023-06-01,1802159,2114951,1535102,CUB
2023-06-02,1802159,2114951,1535102,CUB
2023-06-03,1802159,2114951,1535102,CUB
2023-06-04,1802159,2114951,1535102,CUB
2023-06-05,1802159,2114951,1535102,CUB
2023-06-06,1802159,2114951,1535102,CUB
2023-06-07,1802159,2114951,1535102,CUB
2023-06-08,1802159,2114951,1535102,CUB
2023-06-09,1802159,2114951,1535102,CUB
2023-06-10,1802451,2114951,1532202,CUB
2023-06-11,1803515,2110467,1526597,CUB
2023-06-12,1803515,2110467,1526597,CUB
2023-06-13,1803515,2110467,1526597,CUB
2023-06-14,1798114,2110969,1526340,CUB
2023-06-15,1798114,2110969,1526340,CUB
2023-06-16,1798114,2110969,1526340,CUB
2023-06-17,1798114,2110969,1526340,CUB
2023-06-18,1798114,2110969,1526340,CUB
2023-06-19,1798114,2110969,1526340,CUB
2023-06-20,1798114,2110969,1526340,CUB
2023-06-21,1792694,2110173,1520910,CUB
2023-06-22,1792694,2110173,1520910,CUB
2023-06-23,1792694,2110173,1520910,CUB
2023-06-24,1792658,2099410,1511065,CUB
2023-06-25,1792658,2099410,1511065,CUB
2023-06-26,1792658,2099410,1511065,CUB
2023-06-27,1793617,2100388,1516014,CUB
2023-06-28,1793617,2100388,1516014,CUB
2023-06-29,1793617,2100388,1516014,CUB
2023-06-30,1793617,2100388,1516014,CUB
2023-07-01,1789552,2088863,1508738,CUB
2023-07-02,1789552,2088863,1508738,CUB
2023-07-03,1789552,2088863,1508738,CUB
2023-07-04,1792472,2102840,1512036,CUB
2023-07-05,1792472,2102840,1512036,CUB
2023-07-06,1792472,2102840,1512036,CUB
2023-07-07,1792472,2102840,1512036,CUB
2023-07-08,1792472,2102840,1512036,CUB
2023-07-09,1792472,2102840,1512036,CUB
2023-07-10,1792472,2102840,1512036,CUB
2023-07-11,1787924,2092462,1504955,CUB
2023-07-12,1787690,2092506,1504955,CUB
2023-07-13,1787690,2092506,1504955,CUB
2023-07-14,1786079,2086924,1507307,CUB
2023-07-15,1786079,2086924,1507307,CUB
2023-07-16,1786079,2086924,1507307,CUB
2023-07-17,1786079,2086924,1507307,CUB
2023-07-18,1786079,2086924,1507307,CUB
2023-07-19,1786079,2086924,1507307,CUB
2023-07-20,1786079,2086924,1507307,CUB
2023-07-21,1786347,2088965,1506448,CUB
2023-07-22,1786347,2088965,1506448,CUB
2023-07-23,1786347,2088965,1506448,CUB
2023-07-24,1786347,2088965,1506448,CUB
2023-07-25,1786347,2088965,1506448,CUB
2023-07-26,1790503,2092764,1507663,CUB
2023-07-27,1790503,2092764,1507663,CUB
2023-07-28,1790503,2092764,1507663,CUB
2023-07-29,1790503,2092764,1507663,CUB
2023-07-30,1790503,2092764,1507663,CUB
2023-07-31,1790503,2092764,1507663,CUB
2023-08-01,1791443,2088883,1513513,CUB
2023-08-02,1791443,2088883,1513513,CUB
2023-08-03,1791443,2088883,1513513,CUB
2023-08-04,1797410,2096294,1522725,CUB
2023-08-05,1800799,2103992,1526256,CUB
2023-08-06,1800799,2103992,1526256,CUB
2023-08-07,1800799,2103992,1526256,CUB
2023-08-08,1800799,2103992,1526256,CUB
2023-08-09,1800799,2103992,1526256,CUB
2023-08-10,1800799,2103992,1526256,CUB
2023-08-11,1799358,2099894,1529763,CUB
2023-08-12,1799358,2099894,1529763,CUB
2023-08-13,1799358,2099894,1529763,CUB
2023-08-14,1799358,2099894,1529763,CUB
2023-08-15,1801383,2109624,1532848,CUB
2023-05-16,1951993,2148459,1751721,CUB
2023-05-17,1951993,2148459,1751721,CUB
2023-05-18,1951993,2148459,1751721,CUB
2023-05-19,1951993,2148459,1751721,CUB
2023-05-20,1951993,2148459,1751721,CUB
2023-05-21,1957076,2156035,1755649,CUB
2023-05-22,1957076,2156035,1755649,CUB
2023-05-23,1957076,2156035,1755649,CUB
2023-05-24,1957076,2156035,1755649,CUB
2023-05-25,1957076,2156035,1755649,CUB
2023-05-26,1957076,2156035,1755649,CUB
2023-05-27,1957076,2156035,1755649,CUB
2023-05-28,1957076,2156035,1755649,CUB
2023-05-29,1957076,2156035,1755649,CUB
2023-05-30,1957076,2156035,1755649,CUB
2023-05-31,1957076,2156035,1755649,CUB
2023-06-01,1958457,2160783,1758961,CUB
2023-06-02,1958457,2160783,1758961,CUB
2023-06-03,1958457,2160783,1758961,CUB
2023-06-04,1958457,2160783,1758961,CUB
2023-06-05,1958457,2160783,1758961,CUB
2023-06-06,1958457,2160783,1758961,CUB
2023-06-07,1958457,2160783,1758961,CUB
2023-06-08,1958457,2160783,1758961,CUB
2023-06-09,1958457,2160783,1758961,CUB
2023-06-10,1958457,2160783,1758961,CUB
2023-06-11,1959313,2162613,1764382,CUB
2023-06-12,1959313,2162613,1764382,CUB
2023-06-13,1959313,2161525,1764382,CUB
2023-06-14,1959313,2161525,1764382,CUB
2023-06-15,1959313,2161525,1764382,CUB
2023-06-16,1959313,2161525,1764382,CUB
2023-06-17,1959313,2161525,1764382,CUB
2023-06-18,1959313,2161525,1764382,CUB
2023-06-19,1959313,2161525,1764382,CUB
2023-06-20,1959313,2161525,1764382,CUB
2023-06-21,1958649,2161308,1765014,CUB
2023-06-22,1958649,2161308,1765014,CUB
2023-06-23,1958649,2161308,1765014,CUB
2023-06-24,1958649,2161308,1765014,CUB
2023-06-25,1958649,2161308,1765014,CUB
2023-06-26,1958649,2161308,1765014,CUB
2023-06-27,1958649,2161308,1765014,CUB
2023-06-28,1958649,2161308,1765014,CUB
2023-06-29,1958649,2161308,1765014,CUB
2023-06-30,1958649,2161308,1765014,CUB
2023-07-01,1957171,2159994,1759894,CUB
2023-07-02,1957171,2159994,1759894,CUB
2023-07-03,1957171,2159994,1759894,CUB
2023-07-04,1957171,2159994,1759894,CUB
2023-07-05,1957171,2159994,1759894,CUB
2023-07-06,1957171,2159994,1759894,CUB
2023-07-07,1957171,2159994,1759894,CUB
2023-07-08,1957171,2159994,1759894,CUB
2023-07-09,1957171,2159994,1759894,CUB
2023-07-10,1957171,2159994,1759894,CUB
2023-07-11,1956001,2160331,1759375,CUB
2023-07-12,1956001,2160331,1759375,CUB
2023-07-13,1956001,2160331,1759375,CUB
2023-07-14,1956001,2160331,1759375,CUB
2023-07-15,1956001,2160331,1759375,CUB
2023-07-16,1956001,2160331,1759375,CUB
2023-07-17,1956001,2160331,1759375,CUB
2023-07-18,1956001,2160331,1759375,CUB
2023-07-19,1956001,2160331,1759375,CUB
2023-07-20,1956001,2160331,1759375,CUB
2023-07-21,1952341,2157306,1757427,CUB
2023-07-22,1952341,2157306,1757427,CUB
2023-07-23,1952341,2157306,1757427,CUB
2023-07-24,1952341,2157306,1757427,CUB
2023-07-25,1952341,2157306,1757427,CUB
2023-07-26,1952341,2157306,1757427,CUB
2023-07-27,1952341,2157306,1757427,CUB
2023-07-28,1952341,2157306,1757427,CUB
2023-07-29,1952341,2157306,1757427,CUB
2023-07-30,1952341,2157306,1757427,CUB
2023-07-31,1952341,2157306,1757427,CUB
2023-08-01,1949682,2156631,1756505,CUB
2023-08-02,1949682,2156631,1756505,CUB
2023-08-03,1949682,2156631,1756505,CUB
2023-08-04,1954333,2157464,1758712,CUB
2023-08-05,1954147,2157379,1758645,CUB
2023-08-06,1954147,2157379,1758645,CUB
2023-08-07,1954147,2157379,1758645,CUB
2023-08-08,1954147,2157379,1758645,CUB
2023-08-09,1954147,2157379,1758645,CUB
2023-08-10,1954147,2157379,1758645,CUB
2023-08-11,1949894,2156528,1756916,CUB
2023-08-12,1949894,2156528,1756916,CUB
2023-08-13,1949894,2156528,1756916,CUB
2023-08-14,1949894,2156528,1756916,CUB
2023-08-15,1953847,2158139,1757880,CUB
2023-08-16,1953847,2158139,1757880,CUB
2023-08-17,1953847,2158139,1757880,CUB
2023-08-18,1953847,2158139,1757880,CUB
2023-08-19,1953847,2158139,1757880,CUB
2023-08-20,1953847,2158139,1757880,CUB
2023-08-21,1954273,2159901,1758519,CUB
2023-08-22,1954273,2159901,1758519,CUB
2023-08-23,1954273,2159901,1758519,CUB
2023-08-24,1952764,2159047,1761144,CUB
2023-08-25,1952764,2159047,1761144,CUB
2023-08-26,1952764,2159047,1761144,CUB
2023-08-27,1952764,2159047,1761144,CUB
2023-08-28,1952764,2159047,1761144,CUB
2023-08-29,1952764,2159047,1761144,CUB
2023-08-30,1952764,2159047,1761144,CUB
2023-08-31,1952764,2159047,1761144,CUB
2023-09-01,1951134,2153551,1755823,CUB
2023-09-02,1951134,2153551,1755823,CUB
2023-09-03,1951134,2153551,1755823,CUB
2023-09-04,1951134,2153551,1755823,CUB
2023-09-05,1952178,2157315,1758430,CUB
2023-09-06,1952178,2157315,1758430,CUB
2023-09-07,1952178,2157315,1758430,CUB
2023-09-08,1952178,2157315,1758430,CUB
2023-09-09,1952178,2157315,1758430,CUB
2023-09-10,1952178,2157315,1758430,CUB
2023-09-11,1949648,2151237,1755262,CUB
2023-09-12,1949648,2151237,1755262,CUB
2023-09-13,1949648,2151237,1755262,CUB
2023-09-14,1956804,2159828,1761087,CUB
2023-09-15,1956804,2159828,1761087,CUB
2023-09-16,1956804,2159828,1761087,CUB
2023-09-17,1956804,2159828,1761087,CUB
2023-09-18,1956804,2159828,1761087,CUB
2023-09-19,1956804,2159828,1761087,CUB
2023-09-20,1956804,2159828,1761087,CUB
2023-09-21,1954698,2158851,1758329,CUB
2023-09-22,1954698,2158851,1758329,CUB
2023-09-23,1954698,2158851,1758329,CUB
2023-09-24,1954698,2158851,1758329,CUB
2023-09-25,1954698,2158851,1758329,CUB
2023-09-26,1954698,2158851,1758329,CUB
2023-09-27,1954930,2159091,1756415,CUB
2023-09-28,1954930,2159091,1756415,CUB
2023-09-29,1954930,2159091,1756415,CUB
2023-09-30,1954930,2159091,1756415,CUB
2023-10-01,1952111,2154600,1751817,CUB
2023-10-02,1952111,2154600,1751817,CUB
2023-10-03,1952111,2154600,1751817,CUB
2023-10-04,1953178,2156731,1755584,CUB
2023-10-05,1953178,2156731,1755584,CUB
2023-10-06,1953178,2156731,1755584,CUB
2023-10-07,1953178,2156731,1755584,CUB
2023-10-08,1953178,2156731,1755584,CUB
2023-10-09,1953178,2156731,1755584,CUB
2023-10-10,1953178,2156731,1755584,CUB
2023-10-11,1952006,2155522,1756196,CUB
2023-10-12,1952006,2155522,1756196,CUB
2023-10-13,1952006,2155522,1756196,CUB
2023-10-14,1955020,2158111,1758761,CUB
2023-10-15,1955020,2158111,1758761,CUB
2023-10-16,1955020,2158111,1758761,CUB
2023-10-17,1955020,2158111,1758761,CUB
2023-10-18,1955020,2158111,1758761,CUB
2023-10-19,1955020,2158111,1758761,CUB
2023-10-20,1955020,2158111,1758761,CUB
2023-10-21,1955668,2158324,1760012,CUB
2023-10-22,1955668,2158324,1760012,CUB
2023-10-23,1955668,2158324,1760012,CUB
2023-10-24,1958263,2160195,1763372,CUB
2023-10-25,1958263,2160195,1763372,CUB
2023-10-26,1958263,2160195,1763372,CUB
2023-10-27,1958263,2160195,1763372,CUB
2023-10-28,1958263,2160195,1763372,CUB
2023-10-29,1958263,2160195,1763372,CUB
2023-10-30,1958263,2160195,1763372,CUB
2023-10-31,1958263,2160195,1763372,CUB
2023-11-01,1959641,2164769,1764922,CUB
2023-11-02,1959641,2164769,1764922,CUB
2023-11-03,1959641,2164769,1764922,CUB
2023-11-04,1956567,2159353,1758204,CUB
2023-11-05,1956567,2159353,1758204,CUB
2023-11-06,1961994,2176056,1764792,CUB
2023-11-07,1961994,2176056,1764792,CUB
2023-11-08,1961994,2176056,1764792,CUB
2023-11-09,1961994,2176056,1764792,CUB
2023-11-10,1961994,2176056,1764792,CUB
2023-11-11,1960612,2175819,1764425,CUB
2023-11-12,1960612,2175819,1764425,CUB
2023-11-13,1960612,2175819,1764425,CUB
2023-11-14,1957699,2172978,1762275,CUB
2023-11-15,1957699,2172978,1762275,CUB
2023-11-16,1957699,2172978,1762275,CUB
2023-11-17,1957699,2172978,1762275,CUB
2023-11-18,1957699,2172978,1762275,CUB
2023-11-19,1957699,2172978,1762275,CUB
