date,value,value_high,value_low,iso_code
2022-09-17,184971,211875,157439,BTN
2022-09-18,184971,211875,157439,BTN
2022-09-19,184971,211875,157439,BTN
2022-09-20,184971,211875,157439,BTN
2022-09-21,186284,213577,158145,BTN
2022-09-22,186284,213577,158145,BTN
2022-09-23,186285,213584,158147,BTN
2022-09-24,186285,213584,158147,BTN
2022-09-25,186284,213577,158145,BTN
2022-09-26,186284,213577,158145,BTN
2022-09-27,186284,213577,158145,BTN
2022-09-28,186284,213577,158145,BTN
2022-09-29,186284,213577,158145,BTN
2022-09-30,186284,213577,158145,BTN
2022-10-01,186488,214312,158119,BTN
2022-10-02,186488,214312,158119,BTN
2022-10-03,186376,214312,158119,BTN
2022-10-04,186376,214312,158119,BTN
2022-10-05,186376,214312,158119,BTN
2022-10-06,187060,214670,158865,BTN
2022-10-07,187193,214724,158865,BTN
2022-10-08,187060,214670,158865,BTN
2022-10-09,187060,214670,158865,BTN
2022-10-10,187060,214670,158865,BTN
2022-10-11,187425,215168,160300,BTN
2022-10-12,187425,215168,160300,BTN
2022-10-13,187425,215168,160300,BTN
2022-10-14,187425,215168,160300,BTN
2022-10-15,188144,216326,160974,BTN
2022-10-16,188144,216326,160974,BTN
2022-10-17,188220,216326,160974,BTN
2022-10-18,188571,216271,161172,BTN
2022-10-19,188571,216271,161172,BTN
2022-10-20,188571,216271,161172,BTN
2022-10-21,188292,215384,161046,BTN
2022-10-22,188292,215384,161014,BTN
2022-10-23,188292,215384,161014,BTN
2022-10-24,188292,215384,161046,BTN
2022-10-25,188292,215384,161046,BTN
2022-10-26,188292,215384,161046,BTN
2022-10-27,188292,215384,161046,BTN
2022-10-28,188221,215225,161277,BTN
2022-10-29,188221,215225,161277,BTN
2022-10-30,188221,215225,161309,BTN
2022-10-31,188221,215225,161309,BTN
2022-11-01,188021,215365,161190,BTN
2022-11-02,188021,215365,161190,BTN
2022-11-03,188021,215365,161190,BTN
2022-11-04,188021,215365,161190,BTN
2022-11-05,188021,215365,161190,BTN
2022-11-06,188021,215365,161190,BTN
2022-11-07,188021,215365,161190,BTN
2022-11-08,188021,215365,161190,BTN
2022-11-09,188021,215365,161190,BTN
2022-11-10,188021,215365,161190,BTN
2022-11-11,187977,216276,161690,BTN
2022-11-12,187977,216276,161690,BTN
2022-11-13,187977,216276,161690,BTN
2022-11-14,187977,216276,161690,BTN
2022-11-15,187977,216276,161690,BTN
2022-11-16,187977,216276,161661,BTN
2022-11-17,187977,216276,161661,BTN
2022-11-18,187977,216276,161661,BTN
2022-11-19,187977,216276,161661,BTN
2022-11-20,187977,216276,161661,BTN
2022-11-21,188862,216977,162494,BTN
2022-11-22,188862,216977,162494,BTN
2022-11-23,188862,216977,162494,BTN
2022-11-24,188862,216977,162494,BTN
2022-11-25,188074,216059,161389,BTN
2022-11-26,188074,216059,161389,BTN
2022-11-27,188074,216059,161426,BTN
2022-11-28,188074,216059,161426,BTN
2022-11-29,188074,216059,161426,BTN
2022-11-30,188074,216059,161426,BTN
2022-12-01,188667,216794,161373,BTN
2022-12-02,188667,216794,161373,BTN
2022-12-03,188667,216794,161373,BTN
2022-12-04,188667,216794,161398,BTN
2022-12-05,188667,216794,161398,BTN
2022-12-06,187374,215562,160521,BTN
2022-12-07,187374,215562,160517,BTN
2022-12-08,187374,215562,160517,BTN
2022-12-09,187568,215360,160577,BTN
2022-12-10,187568,215360,160577,BTN
2022-12-11,187553,215577,161208,BTN
2022-12-12,187556,215577,161208,BTN
2022-12-13,187556,215577,161208,BTN
2022-12-14,187498,215577,161208,BTN
2022-12-15,187498,215577,161208,BTN
2022-12-16,187498,215577,161208,BTN
2022-12-17,187498,215577,161208,BTN
