date,value,value_high,value_low,iso_code
2022-07-12,196441,226644,169017,BTN
2022-07-13,196441,226435,169017,BTN
2022-07-14,196396,226435,169017,BTN
2022-07-15,196397,226435,169017,BTN
2022-07-16,196397,226435,169017,BTN
2022-07-17,196397,226435,169017,BTN
2022-07-18,196397,226435,169017,BTN
2022-07-19,196397,226435,169017,BTN
2022-07-20,196397,226435,169017,BTN
2022-07-21,195024,224937,167135,BTN
2022-07-22,193298,224295,164589,BTN
2022-07-23,193256,224295,164589,BTN
2022-07-24,193256,224295,164589,BTN
2022-07-25,193298,224295,164589,BTN
2022-07-26,193298,224295,164589,BTN
2022-07-27,193298,224295,164589,BTN
2022-07-28,193298,224295,164589,BTN
2022-07-29,193298,224297,164599,BTN
2022-07-30,193298,224295,164589,BTN
2022-07-31,193298,224295,164589,BTN
2022-08-01,191221,219987,163230,BTN
2022-08-02,191225,219990,163240,BTN
2022-08-03,191225,219990,163240,BTN
2022-08-04,191225,219990,163240,BTN
2022-08-05,191227,219990,163240,BTN
2022-08-06,191225,219990,163240,BTN
2022-08-07,191225,219990,163240,BTN
2022-08-08,191225,219990,163240,BTN
2022-08-09,191225,219990,163240,BTN
2022-08-10,191221,219987,163230,BTN
2022-08-11,188598,216568,160590,BTN
2022-08-12,188598,216568,160590,BTN
2022-08-13,188598,216568,160590,BTN
2022-08-14,188598,216565,160583,BTN
2022-08-15,188598,216565,160583,BTN
2022-08-16,188598,216565,160583,BTN
2022-08-17,188598,216565,160583,BTN
2022-08-18,188598,216565,160583,BTN
2022-08-19,188598,216565,160583,BTN
2022-08-20,188598,216565,160583,BTN
2022-08-21,186480,213435,158788,BTN
2022-08-22,186480,213435,158788,BTN
2022-08-23,186480,213435,158788,BTN
2022-08-24,186480,213435,158788,BTN
2022-08-25,186480,213435,158788,BTN
2022-08-26,186480,213435,158788,BTN
2022-08-27,186480,213435,158788,BTN
2022-08-28,186480,213435,158788,BTN
2022-08-29,186480,213435,158788,BTN
2022-08-30,186480,213435,158788,BTN
2022-08-31,186480,213435,158788,BTN
2022-09-01,185365,212368,157608,BTN
2022-09-02,185365,212368,157608,BTN
2022-09-03,185365,212368,157608,BTN
2022-09-04,185365,212368,157608,BTN
2022-09-05,185367,212374,157610,BTN
2022-09-06,185367,212374,157610,BTN
2022-09-07,185367,212374,157610,BTN
2022-09-08,185367,212374,157610,BTN
2022-09-09,185367,212374,157610,BTN
2022-09-10,185367,212374,157610,BTN
2022-09-11,184971,211882,157441,BTN
2022-09-12,184971,211882,157441,BTN
2022-09-13,184971,211882,157441,BTN
2022-09-14,184971,211875,157439,BTN
2022-09-15,184971,211882,157441,BTN
2022-09-16,184971,211882,157441,BTN
2022-09-17,184971,211875,157439,BTN
2022-09-18,184971,211875,157439,BTN
2022-09-19,184971,211875,157439,BTN
2022-09-20,184971,211875,157439,BTN
2022-09-21,186284,213577,158145,BTN
2022-09-22,186284,213577,158145,BTN
2022-09-23,186285,213584,158147,BTN
2022-09-24,186285,213584,158147,BTN
2022-09-25,186284,213577,158145,BTN
2022-09-26,186284,213577,158145,BTN
2022-09-27,186284,213577,158145,BTN
2022-09-28,186284,213577,158145,BTN
2022-09-29,186284,213577,158145,BTN
2022-09-30,186284,213577,158145,BTN
2022-10-01,186488,214312,158119,BTN
2022-10-02,186488,214312,158119,BTN
2022-10-03,186376,214312,158119,BTN
2022-10-04,186376,214312,158119,BTN
2022-10-05,186376,214312,158119,BTN
2022-10-06,187060,214670,158865,BTN
2022-10-07,187193,214724,158865,BTN
2022-10-08,187060,214670,158865,BTN
2022-10-09,187060,214670,158865,BTN
2022-10-10,187060,214670,158865,BTN
2022-10-11,187425,215168,160300,BTN
2022-10-12,187425,215168,160300,BTN
