date,value,value_high,value_low,iso_code
2022-11-07,188021,215365,161190,BTN
2022-11-08,188021,215365,161190,BTN
2022-11-09,188021,215365,161190,BTN
2022-11-10,188021,215365,161190,BTN
2022-11-11,187977,216276,161690,BTN
2022-11-12,187977,216276,161690,BTN
2022-11-13,187977,216276,161690,BTN
2022-11-14,187977,216276,161690,BTN
2022-11-15,187977,216276,161690,BTN
2022-11-16,187977,216276,161661,BTN
2022-11-17,187977,216276,161661,BTN
2022-11-18,187977,216276,161661,BTN
2022-11-19,187977,216276,161661,BTN
2022-11-20,187977,216276,161661,BTN
2022-11-21,188862,216977,162494,BTN
2022-11-22,188862,216977,162494,BTN
2022-11-23,188862,216977,162494,BTN
2023-02-21,201500,282410,152218,BTN
2022-11-24,188862,216977,162494,BTN
2022-11-25,188074,216059,161389,BTN
2022-11-26,188074,216059,161389,BTN
2022-11-27,188074,216059,161426,BTN
2022-11-28,188074,216059,161426,BTN
2022-11-29,188074,216059,161426,BTN
2022-11-30,188074,216059,161426,BTN
2022-12-01,188667,216794,161373,BTN
2022-12-02,188667,216794,161373,BTN
2022-12-03,188667,216794,161373,BTN
2022-12-04,188667,216794,161398,BTN
2022-12-05,188667,216794,161398,BTN
2022-12-06,187374,215562,160521,BTN
2022-12-07,187374,215562,160517,BTN
2022-12-08,187374,215562,160517,BTN
2022-12-09,187568,215360,160577,BTN
2022-12-10,187568,215360,160577,BTN
2022-12-11,187553,215577,161208,BTN
2022-12-12,187556,215577,161208,BTN
2022-12-13,187556,215577,161208,BTN
2022-12-14,187498,215577,161208,BTN
2022-12-15,187498,215577,161208,BTN
2022-12-16,187498,215577,161208,BTN
2022-12-17,187498,215577,161208,BTN
2022-12-18,187498,215577,161208,BTN
2022-12-19,187498,215577,161208,BTN
2022-12-20,187498,215577,161208,BTN
2022-12-21,185869,211648,160464,BTN
2022-12-22,185869,211648,160464,BTN
2022-12-23,185869,211648,160464,BTN
2022-12-24,185869,211648,160464,BTN
2022-12-25,185869,211648,160464,BTN
2022-12-26,185869,211648,160464,BTN
2022-12-27,185993,211648,160464,BTN
2022-12-28,185991,211648,160464,BTN
2022-12-29,185991,211648,160464,BTN
2022-12-30,185991,211648,160464,BTN
2022-12-31,183849,208729,157775,BTN
2023-01-01,183994,207793,157719,BTN
2023-01-02,183994,207842,157719,BTN
2023-01-03,183994,207842,157719,BTN
2023-01-04,183994,207842,157719,BTN
2023-01-05,182318,205376,155577,BTN
2023-01-06,182318,205376,155577,BTN
2023-01-07,182318,205376,155577,BTN
2023-01-08,182318,205376,155577,BTN
2023-01-09,182059,205376,155577,BTN
2023-01-10,182057,205376,155685,BTN
2023-01-11,182262,205227,155746,BTN
2023-01-12,182262,205227,155746,BTN
2023-01-13,182463,205807,156264,BTN
2023-04-13,164475,193153,131030,BTN
2023-01-14,182343,205807,156264,BTN
2023-01-15,182266,205724,156158,BTN
2023-01-16,182266,205724,156158,BTN
2023-01-17,180641,204699,154052,BTN
2023-01-18,180641,204699,154052,BTN
2023-01-19,179183,203147,152032,BTN
2023-01-20,179183,203147,152032,BTN
2023-01-21,179583,203118,151992,BTN
2023-01-22,176412,198471,145299,BTN
2023-01-23,176412,198471,145299,BTN
2023-01-24,175349,197263,144110,BTN
2023-01-25,175349,197263,144110,BTN
2023-01-26,175332,197263,144110,BTN
2023-01-27,175332,197263,144110,BTN
2023-01-28,174030,196460,143263,BTN
2023-01-29,174000,196460,143263,BTN
2023-01-30,173646,196460,142507,BTN
2023-01-31,173646,196460,142507,BTN
2023-02-01,173754,196201,142198,BTN
2023-02-02,173754,196200,142198,BTN
2023-02-03,173754,196200,142198,BTN
2023-02-04,174900,197583,146648,BTN
2023-02-05,175060,198216,146675,BTN
2023-02-06,175105,198656,146675,BTN
2023-02-07,175111,198657,146675,BTN
2023-02-08,175078,198657,146663,BTN
2023-02-09,175105,198656,146675,BTN
2023-02-10,175299,199083,147078,BTN
2023-02-11,175145,198452,146763,BTN
2023-02-12,175145,198452,146763,BTN
2023-02-13,175118,198453,146763,BTN
2023-02-14,177080,200694,148268,BTN
2023-02-15,177011,200694,148268,BTN
2023-02-16,177080,200694,148268,BTN
2023-02-17,177080,200694,148293,BTN
2023-02-18,177080,200694,148268,BTN
2023-02-19,177011,200694,148268,BTN
2023-02-20,177031,200745,148279,BTN
2023-02-21,177048,200895,148279,BTN
2023-02-22,177100,200895,148594,BTN
2023-02-23,177048,200895,148279,BTN
2023-05-13,178299,208384,144787,BTN
2023-05-14,178299,208398,144787,BTN
2023-05-15,178186,208398,143754,BTN
2023-05-16,178186,208398,143754,BTN
2023-05-17,178959,208917,143406,BTN
2023-05-18,178956,208917,143556,BTN
2023-05-19,178956,208917,143556,BTN
2023-05-20,178956,208917,143556,BTN
2023-05-21,178690,208338,143488,BTN
2023-05-22,178690,208338,143488,BTN
2023-05-23,178690,208338,143488,BTN
2023-02-24,177512,202080,148490,BTN
2023-02-25,177537,202248,148935,BTN
2023-02-26,177537,202248,148935,BTN
2023-02-27,177537,202248,148935,BTN
2023-02-28,177537,202248,148935,BTN
2023-03-01,176505,201361,144150,BTN
2023-03-02,176500,201368,144030,BTN
2023-03-03,176500,201368,144030,BTN
2023-03-04,176686,201794,144196,BTN
2023-03-05,217225,271036,172593,BTN
2023-03-06,217225,271036,172593,BTN
2023-03-07,217225,271036,172593,BTN
2023-03-08,217225,271143,172593,BTN
2023-03-09,217225,271143,172593,BTN
2023-03-10,217225,271143,172593,BTN
2023-03-11,217240,271147,172593,BTN
2023-03-12,217286,271147,172593,BTN
2023-03-13,217380,271147,172593,BTN
2023-03-14,218218,272873,173503,BTN
2023-03-15,218218,272873,173714,BTN
2023-03-16,218218,272873,173714,BTN
2023-03-17,218218,272873,173714,BTN
2023-03-18,218218,272873,173714,BTN
2023-03-19,218218,272873,173776,BTN
2023-03-20,218207,272873,173776,BTN
2023-03-21,218207,272873,173776,BTN
2023-03-22,218207,272873,173776,BTN
2023-03-23,218311,272873,173776,BTN
2023-03-24,218311,272873,173776,BTN
2023-03-25,220096,273943,175520,BTN
2023-03-26,220189,274164,175520,BTN
2023-03-27,220189,274164,175520,BTN
2023-03-28,206564,261758,168027,BTN
2023-03-29,206181,261164,167764,BTN
2023-03-30,206181,261164,167764,BTN
2023-03-31,206181,261164,167764,BTN
2023-04-01,179295,206331,145303,BTN
2023-04-02,179317,206331,145303,BTN
2023-04-03,179353,206331,145454,BTN
2023-04-04,179353,206331,145454,BTN
2023-04-05,179353,206331,145454,BTN
2023-04-06,179353,206331,145454,BTN
2023-04-07,181003,209551,146057,BTN
2023-04-08,181003,209551,146057,BTN
2023-04-09,181003,209551,146057,BTN
2023-04-10,181003,209551,146057,BTN
2023-04-11,182130,211312,146556,BTN
2023-04-12,182130,211312,146556,BTN
2023-04-13,183769,214974,146443,BTN
2023-04-14,183769,214974,146443,BTN
2023-04-15,183769,214974,146443,BTN
2023-04-16,183758,214974,146241,BTN
2023-04-17,183758,214974,146241,BTN
2023-04-18,183758,214974,146241,BTN
2023-04-19,183956,214974,147471,BTN
2023-04-20,183956,214676,147471,BTN
2023-04-21,183956,214676,147471,BTN
2023-04-22,183956,214676,147471,BTN
2023-04-23,183974,214691,147619,BTN
2023-04-24,184043,214718,147619,BTN
2023-04-25,184043,214718,147619,BTN
2023-04-26,184014,214720,147619,BTN
2023-04-27,183030,211774,147529,BTN
2023-04-28,183042,211817,147529,BTN
2023-04-29,183037,211817,147529,BTN
2023-04-30,183021,211616,147529,BTN
2023-05-01,181832,210633,147094,BTN
2023-05-02,181832,210633,147094,BTN
2023-05-03,181832,210633,147094,BTN
2023-05-04,181832,210633,147094,BTN
2023-05-05,183276,211636,147535,BTN
2023-05-06,183276,211636,147535,BTN
2023-05-07,179290,208635,145109,BTN
2023-05-08,179290,208767,145109,BTN
2023-05-09,179290,208767,145109,BTN
2023-05-10,179288,208589,145109,BTN
2023-05-11,178299,208384,144787,BTN
2023-05-12,178299,208384,144787,BTN
2023-05-13,177120,206077,143980,BTN
2023-05-14,177120,206078,143980,BTN
2023-05-15,177002,206078,143662,BTN
2023-05-16,177002,206078,143662,BTN
2023-05-17,177010,206078,143662,BTN
2023-05-18,177010,206078,143798,BTN
2023-05-19,177010,206078,143662,BTN
2023-05-20,177010,206078,143798,BTN
2023-05-21,176446,204795,143184,BTN
2023-05-22,176446,204795,143184,BTN
2023-05-23,176446,204795,143184,BTN
2023-05-24,176446,204795,143184,BTN
