date,value,value_high,value_low,iso_code
2022-07-13,3324426,3324426,3324426,MWI
2022-07-14,3290059,3290059,3290059,MWI
2022-07-15,3300797,3300797,3300797,MWI
2022-07-16,3315599,3315599,3315599,MWI
2022-07-17,3351741,3351741,3351741,MWI
2022-07-18,3413358,3413358,3413358,MWI
2022-07-19,3289583,3289583,3289583,MWI
2022-07-20,3230268,3230268,3230268,MWI
2022-07-21,3353040,3353040,3353040,MWI
2022-07-22,3439914,3439914,3439914,MWI
2022-07-23,3565032,3565032,3565032,MWI
2022-07-24,3537972,3537972,3537972,MWI
2022-07-25,3550516,3550516,3550516,MWI
2022-07-26,3606886,3606886,3606886,MWI
2022-07-27,3684538,3684538,3684538,MWI
2022-07-28,3661939,3661939,3661939,MWI
2022-07-29,3660524,3660524,3660524,MWI
2022-07-30,3647927,3647927,3647927,MWI
2022-07-31,3701740,3701740,3701740,MWI
2022-08-01,3771343,3771343,3771343,MWI
2022-08-02,3804185,3804185,3804185,MWI
2022-08-03,3778123,3778123,3778123,MWI
2022-08-04,3788360,3788360,3788360,MWI
2022-08-05,3839270,3839270,3839270,MWI
2022-08-06,3806657,3806657,3806657,MWI
2022-08-07,3777468,3777468,3777468,MWI
2022-08-08,3837697,3837697,3837697,MWI
2022-08-09,3833819,3833819,3833819,MWI
2022-08-10,3767614,3767614,3767614,MWI
2022-08-11,3716806,3716806,3716806,MWI
2022-08-12,3406934,3406934,3406934,MWI
2022-08-13,3412216,3412216,3412216,MWI
2022-08-14,3466054,3466054,3466054,MWI
2022-08-15,3522242,3522242,3522242,MWI
2022-08-16,3513950,3513950,3513950,MWI
2022-08-17,3557864,3557864,3557864,MWI
2022-08-18,3658876,3658876,3658876,MWI
2022-08-19,3726094,3726094,3726094,MWI
2022-08-20,3781527,3781527,3781527,MWI
2022-08-21,3907559,3907559,3907559,MWI
2022-08-22,3792663,3792663,3792663,MWI
2022-08-23,3716550,3716550,3716550,MWI
2022-08-24,3744019,3744019,3744019,MWI
2022-08-25,3688235,3688235,3688235,MWI
2022-08-26,3683149,3683149,3683149,MWI
2022-08-27,3766805,3766805,3766805,MWI
2022-08-28,3803369,3803369,3803369,MWI
2022-08-29,3843329,3843329,3843329,MWI
2022-08-30,3871288,3871288,3871288,MWI
2022-08-31,3809091,3809091,3809091,MWI
2022-09-01,3860078,3860078,3860078,MWI
2022-09-02,3904822,3904822,3904822,MWI
2022-09-03,3920624,3920624,3920624,MWI
2022-09-04,4021715,4021715,4021715,MWI
2022-09-05,4072205,4072205,4072205,MWI
2022-09-06,4113481,4113481,4113481,MWI
2022-09-07,4090689,4090689,4090689,MWI
2022-09-08,4061303,4061303,4061303,MWI
2022-09-09,4076468,4076468,4076468,MWI
2022-09-10,4141959,4141959,4141959,MWI
2022-09-11,4148452,4148452,4148452,MWI
2022-09-12,4113095,4113095,4113095,MWI
2022-09-13,4088629,4088629,4088629,MWI
2022-09-14,4071067,4071067,4071067,MWI
2022-09-15,4066558,4066558,4066558,MWI
2022-09-16,3990634,3990634,3990634,MWI
2022-09-17,3912000,3912000,3912000,MWI
2022-09-18,3835969,3835969,3835969,MWI
2022-09-19,3802121,3802121,3802121,MWI
2022-09-20,3653821,3653821,3653821,MWI
2022-09-21,3683035,3683035,3683035,MWI
2022-09-22,3820412,3820412,3820412,MWI
2022-09-23,3780366,3780366,3780366,MWI
2022-09-24,3845767,3845767,3845767,MWI
2022-09-25,3879766,3879766,3879766,MWI
2022-09-26,3863713,3863713,3863713,MWI
2022-09-27,3783584,3783584,3783584,MWI
2022-09-28,3739812,3739812,3739812,MWI
2022-09-29,3671426,3671426,3671426,MWI
2022-09-30,3614877,3614877,3614877,MWI
2022-10-01,3512462,3512462,3512462,MWI
2022-10-02,3480532,3480532,3480532,MWI
2022-10-03,3554517,3554517,3554517,MWI
2022-10-04,3494498,3494498,3494498,MWI
2022-10-05,3473747,3473747,3473747,MWI
2022-10-06,3468935,3468935,3468935,MWI
2022-10-07,3499763,3499763,3499763,MWI
2022-10-08,3431479,3431479,3431479,MWI
2022-10-09,3448235,3448235,3448235,MWI
2022-10-10,3467303,3467303,3467303,MWI
2022-10-11,3445425,3445425,3445425,MWI
2022-10-12,3443472,3443472,3443472,MWI
2022-10-13,3388813,3388813,3388813,MWI
