date,value,value_high,value_low,iso_code
2022-11-07,3147263,3147263,3147263,MWI
2022-11-08,3174004,3174004,3174004,MWI
2022-11-09,2966812,2966812,2966812,MWI
2022-11-10,2978960,2978960,2978960,MWI
2022-11-11,2940765,2940765,2940765,MWI
2022-11-12,3000511,3000511,3000511,MWI
2022-11-13,2951103,2951103,2951103,MWI
2022-11-14,2924229,2924229,2924229,MWI
2022-11-15,2959877,2959877,2959877,MWI
2022-11-16,2951924,2951924,2951924,MWI
2022-11-17,2964280,2964280,2964280,MWI
2022-11-18,2926251,2926251,2926251,MWI
2022-11-19,2882290,2882290,2882290,MWI
2022-11-20,3000839,3000839,3000839,MWI
2022-11-21,2930163,2930163,2930163,MWI
2022-11-22,3041278,3041278,3041278,MWI
2022-11-23,3174581,3174581,3174581,MWI
2022-11-24,3380204,3380204,3380204,MWI
2022-11-25,3448193,3448193,3448193,MWI
2022-11-26,3471350,3471350,3471350,MWI
2022-11-27,3318051,3318051,3318051,MWI
2022-11-28,3404480,3404480,3404480,MWI
2022-11-29,3526270,3526270,3526270,MWI
2022-11-30,3624949,3624949,3624949,MWI
2022-12-01,3588171,3588171,3588171,MWI
2022-12-02,3605906,3605906,3605906,MWI
2022-12-03,3586492,3586492,3586492,MWI
2022-12-04,3551085,3551085,3551085,MWI
2022-12-05,3534458,3534458,3534458,MWI
2022-12-06,3532668,3532668,3532668,MWI
2023-03-05,7848508,7848508,7848508,MWI
2023-03-06,7863466,7863466,7863466,MWI
2022-12-07,3507722,3507722,3507722,MWI
2022-12-08,3500064,3500064,3500064,MWI
2022-12-09,3514060,3514060,3514060,MWI
2022-12-10,3500453,3500453,3500453,MWI
2022-12-11,3469734,3469734,3469734,MWI
2022-12-12,3289414,3289414,3289414,MWI
2022-12-13,3333596,3333596,3333596,MWI
2022-12-14,3352285,3352285,3352285,MWI
2022-12-15,3268156,3268156,3268156,MWI
2022-12-16,3332515,3332515,3332515,MWI
2022-12-17,3427228,3427228,3427228,MWI
2022-12-18,3370291,3370291,3370291,MWI
2022-12-19,3318749,3318749,3318749,MWI
2022-12-20,3225628,3225628,3225628,MWI
2022-12-21,3271751,3271751,3271751,MWI
2022-12-22,3182515,3182515,3182515,MWI
2022-12-23,3193944,3193944,3193944,MWI
2022-12-24,3062887,3062887,3062887,MWI
2022-12-25,2948755,2948755,2948755,MWI
2022-12-26,2885653,2885653,2885653,MWI
2022-12-27,2918489,2918489,2918489,MWI
2022-12-28,2874358,2874358,2874358,MWI
2022-12-29,2718604,2718604,2718604,MWI
2022-12-30,2592133,2592133,2592133,MWI
2022-12-31,2522653,2522653,2522653,MWI
