date,value,value_high,value_low,iso_code
2022-08-05,50459653,50459653,50459653,COD
2022-08-06,50220213,50220213,50220213,COD
2022-08-07,50136614,50136614,50136614,COD
2022-08-08,47933099,47933099,47933099,COD
2022-08-09,48221584,48221584,48221584,COD
2022-08-10,48760673,48760673,48760673,COD
2022-08-11,48485733,48485733,48485733,COD
2022-08-12,48414027,48414027,48414027,COD
2022-08-13,48373207,48373207,48373207,COD
2022-08-14,47978643,47978643,47978643,COD
2022-08-15,48086768,48086768,48086768,COD
2022-08-16,49352031,49352031,49352031,COD
2022-08-17,49002306,49002306,49002306,COD
2022-08-18,49706617,49706617,49706617,COD
2022-08-19,49766769,49766769,49766769,COD
2022-08-20,50616790,50616790,50616790,COD
2022-08-21,51137479,51137479,51137479,COD
2022-08-22,51485500,51485500,51485500,COD
2022-08-23,50866656,50866656,50866656,COD
2022-08-24,51329132,51329132,51329132,COD
2022-08-25,51227369,51227369,51227369,COD
2022-08-26,50727096,50727096,50727096,COD
2022-08-27,50771970,50771970,50771970,COD
2022-08-28,50648795,50648795,50648795,COD
2022-08-29,50310702,50310702,50310702,COD
2022-08-30,49663843,49663843,49663843,COD
2022-08-31,49766375,49766375,49766375,COD
2022-09-01,49176289,49176289,49176289,COD
2022-09-02,49759950,49759950,49759950,COD
2022-09-03,49702080,49702080,49702080,COD
2022-09-04,49752376,49752376,49752376,COD
2022-09-05,50089258,50089258,50089258,COD
2022-09-06,49019694,49019694,49019694,COD
2022-09-07,49756030,49756030,49756030,COD
2022-09-08,50155055,50155055,50155055,COD
2022-09-09,49702326,49702326,49702326,COD
2022-09-10,49852753,49852753,49852753,COD
2022-09-11,49564810,49564810,49564810,COD
2022-09-12,49996791,49996791,49996791,COD
2022-09-13,50088115,50088115,50088115,COD
2022-09-14,49582021,49582021,49582021,COD
2022-09-15,49004373,49004373,49004373,COD
2022-09-16,47693563,47693563,47693563,COD
2022-09-17,47381717,47381717,47381717,COD
2022-09-18,46562481,46562481,46562481,COD
2022-09-19,46406938,46406938,46406938,COD
2022-09-20,47626519,47626519,47626519,COD
2022-09-21,47653625,47653625,47653625,COD
2022-09-22,47815314,47815314,47815314,COD
2022-09-23,47820273,47820273,47820273,COD
2022-09-24,47815921,47815921,47815921,COD
2022-09-25,48260055,48260055,48260055,COD
2022-09-26,47885992,47885992,47885992,COD
2022-09-27,47838940,47838940,47838940,COD
2022-09-28,48311541,48311541,48311541,COD
2022-09-29,48184831,48184831,48184831,COD
2022-09-30,48353197,48353197,48353197,COD
2022-10-01,48448500,48448500,48448500,COD
2022-10-02,48671449,48671449,48671449,COD
2022-10-03,48245369,48245369,48245369,COD
2022-10-04,48166755,48166755,48166755,COD
2022-10-05,47563771,47563771,47563771,COD
2022-10-06,46857132,46857132,46857132,COD
2022-10-07,47085941,47085941,47085941,COD
2022-10-08,47176837,47176837,47176837,COD
2022-10-09,47289832,47289832,47289832,COD
2022-10-10,47053377,47053377,47053377,COD
2022-10-11,47217063,47217063,47217063,COD
2022-10-12,46951575,46951575,46951575,COD
2022-10-13,47113020,47113020,47113020,COD
2022-10-14,47962039,47962039,47962039,COD
2022-10-15,48662515,48662515,48662515,COD
2022-10-16,49467654,49467654,49467654,COD
2022-10-17,50058064,50058064,50058064,COD
2022-10-18,50194420,50194420,50194420,COD
2022-10-19,50102188,50102188,50102188,COD
2022-10-20,49820365,49820365,49820365,COD
2022-10-21,49193558,49193558,49193558,COD
2022-10-22,48595849,48595849,48595849,COD
2022-10-23,47872729,47872729,47872729,COD
2022-10-24,48953145,48953145,48953145,COD
2022-10-25,48758664,48758664,48758664,COD
2022-10-26,48756311,48756311,48756311,COD
2022-10-27,48908391,48908391,48908391,COD
2022-10-28,48383552,48383552,48383552,COD
2022-10-29,48511931,48511931,48511931,COD
2022-10-30,48006613,48006613,48006613,COD
2022-10-31,47788777,47788777,47788777,COD
2022-11-01,47484826,47484826,47484826,COD
2022-11-02,47431065,47431065,47431065,COD
2022-11-03,47619846,47619846,47619846,COD
2022-11-04,48596391,48596391,48596391,COD
2022-11-05,37557690,37557690,37557690,COD
