date,value,value_high,value_low,iso_code
2022-08-08,50872639,50872639,50872639,COD
2022-08-09,50517782,50517782,50517782,COD
2022-08-10,50561606,50561606,50561606,COD
2022-08-11,50305927,50305927,50305927,COD
2022-08-12,50054667,50054667,50054667,COD
2022-08-13,49985659,49985659,49985659,COD
2022-08-14,50072471,50072471,50072471,COD
2022-08-15,49945397,49945397,49945397,COD
2022-08-16,50308420,50308420,50308420,COD
2022-08-17,49864302,49864302,49864302,COD
2022-08-18,49780773,49780773,49780773,COD
2022-08-19,49984593,49984593,49984593,COD
2022-08-20,49820065,49820065,49820065,COD
2022-08-21,49773924,49773924,49773924,COD
2022-08-22,49632191,49632191,49632191,COD
2022-08-23,49580716,49580716,49580716,COD
2022-08-24,49043728,49043728,49043728,COD
2022-08-25,48510777,48510777,48510777,COD
2022-08-26,48893382,48893382,48893382,COD
2022-08-27,48602406,48602406,48602406,COD
2022-08-28,48095752,48095752,48095752,COD
2022-08-29,47816671,47816671,47816671,COD
2022-08-30,47678191,47678191,47678191,COD
2022-08-31,48059762,48059762,48059762,COD
2022-09-01,47151972,47151972,47151972,COD
2022-09-02,47258098,47258098,47258098,COD
2022-09-03,47126820,47126820,47126820,COD
2022-09-04,47374392,47374392,47374392,COD
2022-09-05,47280742,47280742,47280742,COD
2022-09-06,47060527,47060527,47060527,COD
2022-09-07,10581771,10581771,10581771,COD
2022-09-08,10742714,10742714,10742714,COD
2022-09-09,10929520,10929520,10929520,COD
2022-09-10,10881397,10881397,10881397,COD
2022-09-11,10966800,10966800,10966800,COD
2022-09-12,11092217,11092217,11092217,COD
2022-09-13,12041648,12041648,12041648,COD
2022-09-14,12054879,12054879,12054879,COD
2022-09-15,11556405,11556405,11556405,COD
2022-09-16,11916173,11916173,11916173,COD
2022-09-17,11974259,11974259,11974259,COD
2022-09-18,11875682,11875682,11875682,COD
2022-09-19,12117316,12117316,12117316,COD
2022-09-20,12546405,12546405,12546405,COD
2022-09-21,12269619,12269619,12269619,COD
2022-09-22,12259771,12259771,12259771,COD
2022-09-23,12374695,12374695,12374695,COD
2022-09-24,12690834,12690834,12690834,COD
2022-09-25,12653706,12653706,12653706,COD
2022-09-26,12833950,12833950,12833950,COD
2022-09-27,12940021,12940021,12940021,COD
2022-09-28,13217680,13217680,13217680,COD
2022-09-29,13605362,13605362,13605362,COD
2022-09-30,13417143,13417143,13417143,COD
2022-10-01,13517026,13517026,13517026,COD
2022-10-02,13499037,13499037,13499037,COD
2022-10-03,13389783,13389783,13389783,COD
2022-10-04,12944661,12944661,12944661,COD
2022-10-05,12921012,12921012,12921012,COD
2022-10-06,12786118,12786118,12786118,COD
2022-10-07,12731175,12731175,12731175,COD
2022-10-08,12488867,12488867,12488867,COD
2022-10-09,12581413,12581413,12581413,COD
2022-10-10,12601949,12601949,12601949,COD
2022-10-11,12578322,12578322,12578322,COD
2022-10-12,12614766,12614766,12614766,COD
2022-10-13,12392518,12392518,12392518,COD
2022-10-14,12839604,12839604,12839604,COD
2022-10-15,13306014,13306014,13306014,COD
2022-10-16,13431077,13431077,13431077,COD
2022-10-17,13478741,13478741,13478741,COD
2022-10-18,13399360,13399360,13399360,COD
2022-10-19,13378882,13378882,13378882,COD
2022-10-20,13018304,13018304,13018304,COD
2022-10-21,13298477,13298477,13298477,COD
2022-10-22,13346808,13346808,13346808,COD
2022-10-23,13238725,13238725,13238725,COD
2022-10-24,12933570,12933570,12933570,COD
2022-10-25,13015377,13015377,13015377,COD
2022-10-26,13068363,13068363,13068363,COD
2022-10-27,13097022,13097022,13097022,COD
2022-10-28,12876685,12876685,12876685,COD
2022-10-29,12799549,12799549,12799549,COD
2022-10-30,13027163,13027163,13027163,COD
2022-10-31,12940401,12940401,12940401,COD
2022-11-01,13025225,13025225,13025225,COD
2022-11-02,12944799,12944799,12944799,COD
2022-11-03,13087464,13087464,13087464,COD
2022-11-04,13335017,13335017,13335017,COD
2022-11-05,13760034,13760034,13760034,COD
2022-11-06,13937093,13937093,13937093,COD
2022-11-07,13866268,13866268,13866268,COD
2022-11-08,14066536,14066536,14066536,COD
