date,value,value_high,value_low,iso_code
2022-11-07,50416731,50416731,50416731,COD
2022-11-08,50424257,50424257,50424257,COD
2022-11-09,50571514,50571514,50571514,COD
2022-11-10,50690739,50690739,50690739,COD
2022-11-11,51234735,51234735,51234735,COD
2022-11-12,50746442,50746442,50746442,COD
2022-11-13,50569113,50569113,50569113,COD
2022-11-14,50708815,50708815,50708815,COD
2022-11-15,50416844,50416844,50416844,COD
2022-11-16,50348478,50348478,50348478,COD
2022-11-17,50497010,50497010,50497010,COD
2022-11-18,50329450,50329450,50329450,COD
2022-11-19,50069736,50069736,50069736,COD
2022-11-20,49724373,49724373,49724373,COD
2022-11-21,49619616,49619616,49619616,COD
2022-11-22,49662394,49662394,49662394,COD
2022-11-23,49726061,49726061,49726061,COD
2022-11-24,49673506,49673506,49673506,COD
2022-11-25,49732486,49732486,49732486,COD
2022-11-26,49809503,49809503,49809503,COD
2022-11-27,50066839,50066839,50066839,COD
2022-11-28,49893570,49893570,49893570,COD
2022-11-29,50169840,50169840,50169840,COD
2022-11-30,50078052,50078052,50078052,COD
2022-12-01,50043283,50043283,50043283,COD
2022-12-02,50190304,50190304,50190304,COD
2022-12-03,50301582,50301582,50301582,COD
2022-12-04,50304079,50304079,50304079,COD
2022-12-05,50276363,50276363,50276363,COD
2022-12-06,50223716,50223716,50223716,COD
2023-03-05,44856262,44856262,44856262,COD
2023-03-06,44896327,44896327,44896327,COD
2022-12-07,50623765,50623765,50623765,COD
2022-12-08,50412810,50412810,50412810,COD
2022-12-09,50619442,50619442,50619442,COD
2022-12-10,50661738,50661738,50661738,COD
2022-12-11,50119297,50119297,50119297,COD
2022-12-12,49418741,49418741,49418741,COD
2022-12-13,49374388,49374388,49374388,COD
2022-12-14,49361602,49361602,49361602,COD
2022-12-15,49787830,49787830,49787830,COD
2022-12-16,49527976,49527976,49527976,COD
2022-12-17,49298926,49298926,49298926,COD
2022-12-18,49622730,49622730,49622730,COD
2022-12-19,49438425,49438425,49438425,COD
2022-12-20,49493109,49493109,49493109,COD
2022-12-21,49276415,49276415,49276415,COD
2022-12-22,49381260,49381260,49381260,COD
2022-12-23,49619442,49619442,49619442,COD
2022-12-24,49470069,49470069,49470069,COD
2022-12-25,49420751,49420751,49420751,COD
2022-12-26,49282501,49282501,49282501,COD
2022-12-27,49419483,49419483,49419483,COD
2022-12-28,49633417,49633417,49633417,COD
2022-12-29,49458493,49458493,49458493,COD
2022-12-30,49685260,49685260,49685260,COD
2022-12-31,49395437,49395437,49395437,COD
2023-01-01,49297688,49297688,49297688,COD
2023-01-02,49259107,49259107,49259107,COD
2023-01-03,49147064,49147064,49147064,COD
2023-01-04,49194540,49194540,49194540,COD
2023-01-05,49029329,49029329,49029329,COD
2023-01-06,48688802,48688802,48688802,COD
2023-01-07,48521386,48521386,48521386,COD
2023-01-08,48026391,48026391,48026391,COD
2023-01-09,47950735,47950735,47950735,COD
2023-01-10,48233644,48233644,48233644,COD
2023-01-11,48667350,48667350,48667350,COD
2023-01-12,48180907,48180907,48180907,COD
2023-01-13,48267129,48267129,48267129,COD
2023-01-14,48127507,48127507,48127507,COD
2023-01-15,47846615,47846615,47846615,COD
2023-01-16,48057952,48057952,48057952,COD
2023-01-17,47834987,47834987,47834987,COD
2023-01-18,47989616,47989616,47989616,COD
2023-01-19,47801446,47801446,47801446,COD
2023-01-20,48081409,48081409,48081409,COD
2023-01-21,48128109,48128109,48128109,COD
2023-01-22,47892678,47892678,47892678,COD
2023-01-23,47510209,47510209,47510209,COD
2023-01-24,47074771,47074771,47074771,COD
2023-01-25,46960133,46960133,46960133,COD
2023-01-26,46971184,46971184,46971184,COD
2023-01-27,46512801,46512801,46512801,COD
2023-01-28,46365975,46365975,46365975,COD
2023-01-29,46295932,46295932,46295932,COD
2023-01-30,46101867,46101867,46101867,COD
2023-01-31,45888389,45888389,45888389,COD
