date,value,value_high,value_low,iso_code
2022-07-23,49832319,49832319,49832319,COD
2022-07-24,49900488,49900488,49900488,COD
2022-07-25,49824918,49824918,49824918,COD
2022-07-26,49760621,49760621,49760621,COD
2022-07-27,49775036,49775036,49775036,COD
2022-07-28,49713524,49713524,49713524,COD
2022-07-29,49793885,49793885,49793885,COD
2022-07-30,49799572,49799572,49799572,COD
2022-07-31,49712848,49712848,49712848,COD
2022-08-01,49442882,49442882,49442882,COD
2022-08-02,49874468,49874468,49874468,COD
2022-08-03,50040126,50040126,50040126,COD
2022-08-04,50346947,50346947,50346947,COD
2022-08-05,50459653,50459653,50459653,COD
2022-08-06,50220213,50220213,50220213,COD
2022-08-07,50136614,50136614,50136614,COD
2022-08-08,50225240,50225240,50225240,COD
2022-08-09,49886807,49886807,49886807,COD
2022-08-10,50018650,50018650,50018650,COD
2022-08-11,49946911,49946911,49946911,COD
2022-08-12,49943532,49943532,49943532,COD
2022-08-13,49725907,49725907,49725907,COD
2022-08-14,49820919,49820919,49820919,COD
2022-08-15,49840029,49840029,49840029,COD
2022-08-16,49913346,49913346,49913346,COD
2022-08-17,49631063,49631063,49631063,COD
2022-08-18,49737471,49737471,49737471,COD
2022-08-19,50092320,50092320,50092320,COD
2022-08-20,50292751,50292751,50292751,COD
2022-08-21,50146211,50146211,50146211,COD
2022-08-22,50012843,50012843,50012843,COD
2022-08-23,49974282,49974282,49974282,COD
2022-08-24,50047909,50047909,50047909,COD
2022-08-25,49732525,49732525,49732525,COD
2022-08-26,49819095,49819095,49819095,COD
2022-08-27,49582461,49582461,49582461,COD
2022-08-28,49325577,49325577,49325577,COD
2022-08-29,49193725,49193725,49193725,COD
2022-08-30,49142444,49142444,49142444,COD
2022-08-31,49423655,49423655,49423655,COD
2022-09-01,49117420,49117420,49117420,COD
2022-09-02,49210387,49210387,49210387,COD
2022-09-03,49072233,49072233,49072233,COD
2022-09-04,49620303,49620303,49620303,COD
2022-09-05,49823420,49823420,49823420,COD
2022-09-06,49570107,49570107,49570107,COD
2022-09-07,49691737,49691737,49691737,COD
2022-09-08,49823614,49823614,49823614,COD
2022-09-09,50175064,50175064,50175064,COD
2022-09-10,50363512,50363512,50363512,COD
2022-09-11,50239772,50239772,50239772,COD
2022-09-12,50254646,50254646,50254646,COD
2022-09-13,50595641,50595641,50595641,COD
2022-09-14,50641814,50641814,50641814,COD
2022-09-15,50621872,50621872,50621872,COD
2022-09-16,50232285,50232285,50232285,COD
2022-09-17,50425223,50425223,50425223,COD
2022-09-18,50569641,50569641,50569641,COD
2022-09-19,50425026,50425026,50425026,COD
2022-09-20,51073480,51073480,51073480,COD
2022-09-21,51228391,51228391,51228391,COD
2022-09-22,51245898,51245898,51245898,COD
2022-09-23,51211299,51211299,51211299,COD
2022-09-24,51187913,51187913,51187913,COD
2022-09-25,51261866,51261866,51261866,COD
2022-09-26,51229483,51229483,51229483,COD
2022-09-27,51020337,51020337,51020337,COD
2022-09-28,51345959,51345959,51345959,COD
2022-09-29,51228113,51228113,51228113,COD
2022-09-30,51086090,51086090,51086090,COD
2022-10-01,51088672,51088672,51088672,COD
2022-10-02,51095102,51095102,51095102,COD
2022-10-03,51102053,51102053,51102053,COD
2022-10-04,50650136,50650136,50650136,COD
2022-10-05,50248182,50248182,50248182,COD
2022-10-06,49963689,49963689,49963689,COD
2022-10-07,50010918,50010918,50010918,COD
2022-10-08,49985281,49985281,49985281,COD
2022-10-09,49935986,49935986,49935986,COD
2022-10-10,49857689,49857689,49857689,COD
2022-10-11,49817495,49817495,49817495,COD
2022-10-12,50041074,50041074,50041074,COD
2022-10-13,50160176,50160176,50160176,COD
2022-10-14,50495592,50495592,50495592,COD
2022-10-15,50769958,50769958,50769958,COD
2022-10-16,50714880,50714880,50714880,COD
2022-10-17,50899060,50899060,50899060,COD
2022-10-18,50746250,50746250,50746250,COD
2022-10-19,50813434,50813434,50813434,COD
2022-10-20,50921379,50921379,50921379,COD
2022-10-21,50775212,50775212,50775212,COD
2022-10-22,50632798,50632798,50632798,COD
2022-10-23,50160214,50160214,50160214,COD
