date,value,value_high,value_low,iso_code
2022-09-19,48023571,48023571,48023571,COD
2022-09-20,49045806,49045806,49045806,COD
2022-09-21,48911961,48911961,48911961,COD
2022-09-22,48972537,48972537,48972537,COD
2022-09-23,49022765,49022765,49022765,COD
2022-09-24,49221161,49221161,49221161,COD
2022-09-25,49164158,49164158,49164158,COD
2022-09-26,49389062,49389062,49389062,COD
2022-09-27,49206281,49206281,49206281,COD
2022-09-28,49765847,49765847,49765847,COD
2022-09-29,49962091,49962091,49962091,COD
2022-09-30,49609922,49609922,49609922,COD
2022-10-01,49545674,49545674,49545674,COD
2022-10-02,49588711,49588711,49588711,COD
2022-10-03,49649141,49649141,49649141,COD
2022-10-04,48925727,48925727,48925727,COD
2022-10-05,48542409,48542409,48542409,COD
2022-10-06,48223399,48223399,48223399,COD
2022-10-07,48345071,48345071,48345071,COD
2022-10-08,47989808,47989808,47989808,COD
2022-10-09,47771182,47771182,47771182,COD
2022-10-10,47778748,47778748,47778748,COD
2022-10-11,47754868,47754868,47754868,COD
2022-10-12,47923046,47923046,47923046,COD
2022-10-13,47650107,47650107,47650107,COD
2022-10-14,48506956,48506956,48506956,COD
2022-10-15,49140990,49140990,49140990,COD
2022-10-16,49294174,49294174,49294174,COD
2022-10-17,49591503,49591503,49591503,COD
2022-10-18,49237105,49237105,49237105,COD
2022-10-19,49278388,49278388,49278388,COD
2022-10-20,49217747,49217747,49217747,COD
2022-10-21,49494111,49494111,49494111,COD
2022-10-22,49240176,49240176,49240176,COD
2022-10-23,48906391,48906391,48906391,COD
2022-10-24,49085768,49085768,49085768,COD
2022-10-25,49284468,49284468,49284468,COD
2022-10-26,49361812,49361812,49361812,COD
2022-10-27,49234462,49234462,49234462,COD
2022-10-28,49108335,49108335,49108335,COD
2022-10-29,49224773,49224773,49224773,COD
2022-10-30,49287365,49287365,49287365,COD
2022-10-31,49119401,49119401,49119401,COD
2022-11-01,49241458,49241458,49241458,COD
2022-11-02,49015231,49015231,49015231,COD
2022-11-03,49170142,49170142,49170142,COD
2022-11-04,49572308,49572308,49572308,COD
2022-11-05,50106256,50106256,50106256,COD
2022-11-06,50482736,50482736,50482736,COD
2022-11-07,50416731,50416731,50416731,COD
2022-11-08,50424257,50424257,50424257,COD
2022-11-09,50571514,50571514,50571514,COD
2022-11-10,50690739,50690739,50690739,COD
2022-11-11,51234735,51234735,51234735,COD
2022-11-12,50746442,50746442,50746442,COD
2022-11-13,50569113,50569113,50569113,COD
2022-11-14,50708815,50708815,50708815,COD
2022-11-15,50416844,50416844,50416844,COD
2022-11-16,50348478,50348478,50348478,COD
2022-11-17,50497010,50497010,50497010,COD
2022-11-18,50329450,50329450,50329450,COD
2022-11-19,50069736,50069736,50069736,COD
2022-11-20,49724373,49724373,49724373,COD
2022-11-21,49619616,49619616,49619616,COD
2022-11-22,49662394,49662394,49662394,COD
2022-11-23,49726061,49726061,49726061,COD
2022-11-24,49673506,49673506,49673506,COD
2022-11-25,49732486,49732486,49732486,COD
2022-11-26,49809503,49809503,49809503,COD
2022-11-27,50066839,50066839,50066839,COD
2022-11-28,49893570,49893570,49893570,COD
2022-11-29,50169840,50169840,50169840,COD
2022-11-30,50078052,50078052,50078052,COD
2022-12-01,50043283,50043283,50043283,COD
2022-12-02,50190304,50190304,50190304,COD
2022-12-03,50301582,50301582,50301582,COD
2022-12-04,50304079,50304079,50304079,COD
2022-12-05,50276363,50276363,50276363,COD
2022-12-06,50223716,50223716,50223716,COD
2022-12-07,50623765,50623765,50623765,COD
2022-12-08,50412810,50412810,50412810,COD
2022-12-09,50619442,50619442,50619442,COD
2022-12-10,50661738,50661738,50661738,COD
2022-12-11,50119297,50119297,50119297,COD
2022-12-12,49418741,49418741,49418741,COD
2022-12-13,49374388,49374388,49374388,COD
2022-12-14,49361602,49361602,49361602,COD
2022-12-15,49787830,49787830,49787830,COD
2022-12-16,49527976,49527976,49527976,COD
2022-12-17,49298926,49298926,49298926,COD
2022-12-18,49622730,49622730,49622730,COD
2022-12-19,49438425,49438425,49438425,COD
