date,value,value_high,value_low,iso_code
2022-08-20,296260,371241,255430,MDA
2022-08-21,296295,365357,255514,MDA
2022-08-22,296103,365118,255514,MDA
2022-08-23,296103,365118,255514,MDA
2022-08-24,296103,365118,255514,MDA
2022-08-25,296103,365118,255514,MDA
2022-08-26,296103,365118,255514,MDA
2022-08-27,296103,365118,255514,MDA
2022-08-28,296069,365118,255514,MDA
2022-08-29,296069,365118,255514,MDA
2022-08-30,295604,365118,255514,MDA
2022-08-31,295604,365118,255514,MDA
2022-09-01,295666,365748,255658,MDA
2022-09-02,295666,365748,255658,MDA
2022-09-03,295666,365748,255349,MDA
2022-09-04,294547,365748,255376,MDA
2022-09-05,293843,365748,255376,MDA
2022-09-06,293843,365748,255376,MDA
2022-09-07,293843,365748,255376,MDA
2022-09-08,293843,365748,255376,MDA
2022-09-09,293843,365748,255376,MDA
2022-09-10,293843,365748,255376,MDA
2022-09-11,294028,366698,255526,MDA
2022-09-12,294028,366698,255526,MDA
2022-09-13,294028,366698,255526,MDA
2022-09-14,294028,366698,255526,MDA
2022-09-15,294028,366698,255526,MDA
2022-09-16,294028,366698,255526,MDA
2022-09-17,294028,366698,255526,MDA
2022-09-18,294028,366698,255526,MDA
2022-09-19,295251,366791,255918,MDA
2022-09-20,296001,366791,255918,MDA
2022-09-21,295807,367374,256131,MDA
2022-09-22,295975,367464,256131,MDA
2022-09-23,295807,367374,256131,MDA
2022-09-24,295975,367464,256131,MDA
2022-09-25,295958,370467,256131,MDA
2022-09-26,295958,370467,256293,MDA
2022-09-27,295958,370467,256293,MDA
2022-09-28,295958,370467,256293,MDA
2022-09-29,295958,370467,256293,MDA
2022-09-30,295958,370467,256293,MDA
2022-10-01,296156,371958,256090,MDA
2022-10-02,296156,371958,256090,MDA
2022-10-03,296156,371958,256090,MDA
2022-10-04,296344,371958,256091,MDA
2022-10-05,295442,371958,256091,MDA
2022-10-06,296761,369266,256822,MDA
2022-10-07,296761,369266,256822,MDA
2022-10-08,296761,369266,256822,MDA
2022-10-09,296784,369358,257914,MDA
2022-10-10,296836,369358,257914,MDA
2022-10-11,297589,369773,257226,MDA
2022-10-12,293681,359399,249302,MDA
2022-10-13,293681,359399,249302,MDA
2022-10-14,293681,359399,249302,MDA
2022-10-15,294704,361175,249942,MDA
2022-10-16,294225,357461,249942,MDA
2022-10-17,291601,356254,246585,MDA
2022-10-18,290765,356254,246585,MDA
2022-10-19,290744,355929,245543,MDA
2022-10-20,290744,355929,245543,MDA
2022-10-21,288531,352952,244283,MDA
2022-10-22,288531,352952,243898,MDA
2022-10-23,288531,352952,243898,MDA
2022-10-24,288884,352952,243898,MDA
2022-10-25,288884,352952,243898,MDA
2022-10-26,288884,348439,243919,MDA
2022-10-27,288884,348439,243919,MDA
2022-10-28,289995,349379,244227,MDA
2022-10-29,289995,349379,244227,MDA
2022-10-30,290059,349689,244227,MDA
2022-10-31,290057,349689,244227,MDA
2022-11-01,298326,343444,246204,MDA
2022-11-02,298326,343444,246280,MDA
2022-11-03,298326,343444,246280,MDA
2022-11-04,298287,343444,246280,MDA
2022-11-05,298287,343444,246280,MDA
2022-11-06,298104,343444,246280,MDA
2022-11-07,298465,343444,247114,MDA
2022-11-08,298451,342792,247114,MDA
2022-11-09,298451,342792,247114,MDA
2022-11-10,299688,350076,251697,MDA
2022-11-11,298519,342622,247086,MDA
2022-11-12,298438,342622,247086,MDA
2022-11-13,298438,342622,247086,MDA
2022-11-14,298438,342622,247086,MDA
2022-11-15,298438,342622,247086,MDA
2022-11-16,299787,350517,252375,MDA
2022-11-17,299787,350517,252375,MDA
2022-11-18,299940,350517,252375,MDA
2022-11-19,299940,350517,252375,MDA
2022-11-20,299940,350517,252375,MDA
