date,value,value_high,value_low,iso_code
2022-11-07,299431,350296,251697,MDA
2022-11-08,299688,350076,251697,MDA
2022-11-09,299688,350076,251697,MDA
2022-11-10,299688,350076,251697,MDA
2022-11-11,299833,350517,252435,MDA
2022-11-12,299787,350517,252375,MDA
2022-11-13,299787,350517,252375,MDA
2022-11-14,299787,350517,252375,MDA
2022-11-15,299787,350517,252375,MDA
2022-11-16,299787,350517,252375,MDA
2022-11-17,299787,350517,252375,MDA
2022-11-18,299940,350517,252375,MDA
2022-11-19,299940,350517,252375,MDA
2022-11-20,299940,350517,252375,MDA
2022-11-21,299438,349828,252283,MDA
2022-11-22,300149,355739,255689,MDA
2022-11-23,300901,356925,255915,MDA
2023-02-21,397903,485242,315344,MDA
2022-11-24,300901,356925,255915,MDA
2022-11-25,300592,356020,255639,MDA
2022-11-26,300592,356020,255639,MDA
2022-11-27,300602,356457,255639,MDA
2022-11-28,301989,356911,255982,MDA
2022-11-29,302628,355115,255501,MDA
2022-11-30,302814,355904,255501,MDA
2022-12-01,303197,355644,254693,MDA
2022-12-02,303197,355644,254693,MDA
2022-12-03,303197,355644,254693,MDA
2022-12-04,303197,355644,254693,MDA
2022-12-05,303467,355679,254693,MDA
2022-12-06,302823,354508,255403,MDA
2022-12-07,303901,354849,255758,MDA
2022-12-08,303947,354849,255758,MDA
2022-12-09,303947,354849,255758,MDA
2022-12-10,304466,355060,256458,MDA
2022-12-11,304997,356952,255976,MDA
2022-12-12,304997,356952,255976,MDA
2022-12-13,305090,356952,256623,MDA
2022-12-14,307300,363624,257998,MDA
2022-12-15,307300,363624,257998,MDA
2022-12-16,307300,363624,257998,MDA
2022-12-17,307300,363624,257998,MDA
2022-12-18,307639,363624,257998,MDA
2022-12-19,308127,375245,259545,MDA
2022-12-20,307323,374265,261458,MDA
2022-12-21,306453,363273,260487,MDA
2022-12-22,306567,363877,260948,MDA
2022-12-23,306567,363607,260948,MDA
2022-12-24,306444,363607,260948,MDA
2022-12-25,306339,363607,260948,MDA
2022-12-26,304583,362282,260059,MDA
2022-12-27,304583,362282,260059,MDA
2022-12-28,304703,362282,260059,MDA
2022-12-29,297983,360056,251316,MDA
2022-12-30,456891,539499,368100,MDA
2022-12-31,458074,539499,368478,MDA
2023-01-01,459247,542868,368526,MDA
2023-01-02,459247,542868,368407,MDA
2023-01-03,460135,543731,368407,MDA
2023-01-04,460135,543731,368407,MDA
2023-01-05,459849,543270,368543,MDA
2023-01-06,459849,543270,368543,MDA
2023-01-07,459849,543270,368543,MDA
2023-01-08,459849,543270,368543,MDA
2023-01-09,459849,543270,368543,MDA
2023-01-10,459849,543270,368543,MDA
2023-01-11,462291,545225,368522,MDA
2023-01-12,462234,545225,368522,MDA
2023-01-13,462234,545225,368522,MDA
2023-01-14,462234,545225,368522,MDA
2023-01-15,462234,545225,368522,MDA
2023-01-16,462234,545225,368522,MDA
2023-01-17,460444,544332,368628,MDA
2023-01-18,460444,544332,368376,MDA
2023-01-19,460444,544332,368376,MDA
2023-01-20,460444,544332,368376,MDA
2023-01-21,462305,544705,368240,MDA
2023-01-22,462305,544705,368240,MDA
2023-01-23,462305,544705,368240,MDA
2023-01-24,462916,546629,368422,MDA
2023-01-25,462916,546629,368422,MDA
2023-01-26,462916,546629,368422,MDA
2023-01-27,462916,546629,368422,MDA
2023-01-28,462916,546629,368422,MDA
2023-01-29,462916,546629,368422,MDA
2023-01-30,462916,546629,368422,MDA
2023-01-31,461934,546629,368422,MDA
2023-02-01,462777,548108,368486,MDA
2023-02-02,462777,548108,368486,MDA
2023-02-03,462777,548108,368486,MDA
2023-02-04,462777,548108,368486,MDA
2023-02-05,462777,548108,368486,MDA
2023-02-06,462777,548108,368486,MDA
2023-02-07,462777,548108,368486,MDA
2023-02-08,462777,548108,368486,MDA
2023-02-09,462777,548108,368486,MDA
2023-02-10,462568,545334,368589,MDA
2023-02-11,464098,547227,369601,MDA
2023-02-12,462859,542354,369601,MDA
2023-02-13,462859,542354,369601,MDA
2023-02-14,472385,547261,375764,MDA
2023-02-15,472385,547261,375764,MDA
2023-02-16,472385,547314,375764,MDA
2023-02-17,474884,548620,374431,MDA
2023-02-18,474884,548620,374431,MDA
2023-02-19,474884,548620,374431,MDA
2023-02-20,474884,548620,374431,MDA
2023-02-21,474884,548620,374431,MDA
2023-02-22,474884,548620,374431,MDA
2023-02-23,483890,586040,382656,MDA
2023-02-24,484137,586771,384117,MDA
2023-02-25,489323,588663,384574,MDA
2023-02-26,489323,588663,384574,MDA
2023-02-27,489323,588663,384574,MDA
2023-02-28,489323,588663,384754,MDA
2023-03-01,490405,588663,385324,MDA
2023-03-02,490646,588663,386349,MDA
2023-03-03,490646,588663,386349,MDA
2023-03-04,491567,589281,386103,MDA
2023-03-05,491567,589281,386103,MDA
2023-03-06,491291,589281,386103,MDA
2023-03-07,491291,587373,386103,MDA
2023-03-08,491291,587323,386103,MDA
2023-03-09,491291,587996,386103,MDA
2023-03-10,491291,587996,386103,MDA
2023-03-11,491291,587996,386103,MDA
