date,value,value_high,value_low,iso_code
2022-11-07,3008274,3640576,2513607,RWA
2022-11-08,3005073,3640576,2512781,RWA
2022-11-09,3005073,3640576,2512781,RWA
2022-11-10,3005073,3640576,2512781,RWA
2022-11-11,2999356,3611660,2512048,RWA
2022-11-12,2999356,3611660,2512048,RWA
2022-11-13,2999356,3611660,2512048,RWA
2022-11-14,2999356,3611660,2512048,RWA
2022-11-15,2999356,3611660,2512048,RWA
2022-11-16,2999493,3611660,2515276,RWA
2022-11-17,2999493,3611660,2515276,RWA
2022-11-18,2999493,3605300,2515276,RWA
2022-11-19,2999482,3611660,2515276,RWA
2022-11-20,2999493,3605300,2515276,RWA
2022-11-21,2999035,3607978,2513842,RWA
2022-11-22,2999035,3607978,2513842,RWA
2022-11-23,2997378,3616012,2518207,RWA
2023-02-21,3430004,4063747,2840530,RWA
2022-11-24,2997065,3606613,2518207,RWA
2022-11-25,2998120,3606613,2518207,RWA
2022-11-26,3000090,3607978,2513842,RWA
2022-11-27,3000090,3607978,2513842,RWA
2022-11-28,2996084,3603624,2506563,RWA
2022-11-29,2996983,3603624,2506563,RWA
2022-11-30,2996983,3603624,2506563,RWA
2022-12-01,2992521,3600288,2512287,RWA
2022-12-02,2992521,3600288,2512287,RWA
2022-12-03,2999849,3599766,2516363,RWA
2022-12-04,2999849,3599766,2516363,RWA
2022-12-05,2999849,3599766,2516363,RWA
2022-12-06,3006069,3602097,2514769,RWA
2022-12-07,3006069,3602097,2514769,RWA
2022-12-08,3007050,3612727,2514769,RWA
2022-12-09,3006068,3602097,2514769,RWA
2022-12-10,3006068,3602097,2514769,RWA
2022-12-11,3039343,3662170,2544009,RWA
2022-12-12,3006476,3608406,2514623,RWA
2022-12-13,3007003,3610981,2514623,RWA
2022-12-14,3006476,3610981,2514623,RWA
2022-12-15,3006476,3608406,2514623,RWA
2022-12-16,3006476,3608406,2514623,RWA
2022-12-17,3006476,3608406,2514623,RWA
2022-12-18,3006476,3608406,2514623,RWA
2022-12-19,3006476,3608406,2514623,RWA
2022-12-20,3005580,3608931,2514623,RWA
2022-12-21,3004062,3610737,2516949,RWA
2022-12-22,3003257,3612528,2513721,RWA
2022-12-23,3003916,3610737,2513721,RWA
2022-12-24,3003257,3610737,2513721,RWA
2022-12-25,3003257,3610737,2513721,RWA
2022-12-26,3002713,3610737,2513721,RWA
2022-12-27,3003372,3612528,2513721,RWA
2022-12-28,2997799,3610737,2512041,RWA
2022-12-29,2997155,3610737,2512041,RWA
2022-12-30,2997448,3610737,2512041,RWA
2022-12-31,2999653,3610737,2511634,RWA
2023-01-01,3001484,3618384,2509929,RWA
2023-01-02,3001484,3618384,2509929,RWA
2023-01-03,3001484,3618384,2509929,RWA
2023-01-04,3004685,3618384,2509929,RWA
2023-01-05,3003127,3616392,2510403,RWA
2023-01-06,3003127,3616392,2510403,RWA
2023-01-07,3003127,3616392,2510403,RWA
2023-01-08,3003127,3616392,2510403,RWA
2023-01-09,3003127,3616392,2510403,RWA
2023-01-10,3003127,3616392,2510403,RWA
2023-01-11,3004103,3617310,2512050,RWA
2023-01-12,3005446,3617310,2512876,RWA
2023-01-13,3005446,3617310,2512876,RWA
2023-04-13,2976980,3607739,2507149,RWA
2023-01-14,3005446,3617310,2512876,RWA
2023-01-15,3005437,3617310,2512876,RWA
2023-01-16,3005437,3617310,2512876,RWA
2023-01-17,3004872,3618384,2510157,RWA
2023-01-18,3005309,3619776,2510157,RWA
2023-01-19,3005309,3619776,2510157,RWA
2023-01-20,3005309,3619776,2510157,RWA
2023-01-21,3000324,3612663,2512563,RWA
2023-01-22,2999572,3612663,2512563,RWA
2023-01-23,3001297,3606013,2512563,RWA
2023-01-24,3006260,3606087,2510828,RWA
2023-01-25,3006260,3606087,2510828,RWA
2023-01-26,3006011,3606087,2510828,RWA
2023-01-27,3006260,3606087,2510828,RWA
2023-01-28,3006011,3606087,2510828,RWA
2023-01-29,3005927,3600634,2511244,RWA
2023-01-30,3005927,3600634,2511874,RWA
2023-01-31,3004799,3600634,2511874,RWA
2023-02-01,2999562,3602062,2513859,RWA
2023-02-02,2998815,3606494,2513859,RWA
2023-02-03,2998815,3602062,2509620,RWA
2023-02-04,2998815,3602062,2509620,RWA
2023-02-05,2995585,3586913,2504491,RWA
2023-02-06,2998648,3606020,2504676,RWA
2023-02-07,2998492,3606020,2504676,RWA
2023-02-08,2999073,3606020,2504676,RWA
2023-02-09,2999073,3606020,2504676,RWA
2023-02-10,3025738,3619603,2530110,RWA
2023-02-11,3006948,3604418,2506647,RWA
2023-02-12,3006948,3604731,2504637,RWA
2023-02-13,3006948,3604731,2504637,RWA
2023-02-14,3039333,3608676,2560364,RWA
2023-02-15,3038947,3608676,2565979,RWA
2023-02-16,3070998,3640260,2584809,RWA
2023-02-17,3073966,3640260,2584809,RWA
2023-02-18,3070998,3640260,2584809,RWA
2023-02-19,3068992,3633133,2584809,RWA
2023-02-20,3068992,3633133,2584809,RWA
2023-02-21,3068992,3633133,2584809,RWA
2023-02-22,3065108,3625086,2566771,RWA
2023-02-23,3063941,3625086,2566684,RWA
2023-02-24,3023693,3638436,2518348,RWA
2023-02-25,3023476,3638436,2511019,RWA
2023-02-26,3027741,3639562,2512159,RWA
2023-02-27,3033874,3622584,2512159,RWA
2023-02-28,3033458,3611914,2512159,RWA
2023-03-01,3023036,3599534,2509983,RWA
2023-03-02,3023036,3597757,2509472,RWA
2023-03-03,3026895,3602877,2509983,RWA
2023-03-04,3050084,3614912,2552312,RWA
2023-03-05,3010826,3572941,2517375,RWA
2023-03-06,3010826,3570325,2517375,RWA
2023-03-07,3010936,3570325,2517375,RWA
2023-03-08,3010936,3570325,2517375,RWA
2023-03-09,3009283,3570325,2517375,RWA
2023-03-10,3009283,3570325,2517375,RWA
2023-03-11,2964969,3508503,2488262,RWA
2023-03-12,2964969,3508503,2488262,RWA
2023-03-13,2964621,3508503,2488262,RWA
2023-03-14,2974167,3493673,2513209,RWA
2023-03-15,2974167,3493673,2513209,RWA
2023-03-16,2974363,3499043,2513209,RWA
2023-03-17,2970700,3496148,2513209,RWA
2023-03-18,2970700,3496148,2513209,RWA
2023-03-19,2971728,3496148,2513209,RWA
2023-03-20,2971728,3496148,2513209,RWA
2023-03-21,2975722,3499364,2514649,RWA
2023-03-22,2975722,3499364,2514649,RWA
2023-03-23,2975722,3499364,2514649,RWA
2023-03-24,2981007,3524827,2514649,RWA
2023-03-25,2990279,3507183,2534561,RWA
2023-03-26,2990279,3507183,2534561,RWA
2023-03-27,2988829,3507183,2534561,RWA
2023-03-28,2988997,3507183,2534871,RWA
2023-03-29,2988997,3507665,2534871,RWA
2023-03-30,2984986,3507665,2530363,RWA
2023-03-31,2985274,3507665,2530363,RWA
2023-04-01,3006036,3534039,2544345,RWA
2023-04-02,3001783,3534517,2550871,RWA
2023-04-03,3006529,3541983,2572393,RWA
2023-04-04,3006529,3541983,2572393,RWA
2023-04-05,3006855,3541983,2572393,RWA
2023-04-06,3006855,3542505,2572393,RWA
2023-04-07,3006275,3571671,2557849,RWA
2023-04-08,3006275,3571671,2567090,RWA
2023-04-09,3032756,3602817,2584370,RWA
2023-04-10,2999493,3567646,2566897,RWA
2023-04-11,2995807,3595040,2534625,RWA
2023-04-12,2995807,3595040,2534625,RWA
2023-04-13,3004382,3626395,2552587,RWA
2023-04-14,3004382,3626395,2552587,RWA
2023-04-15,3005123,3624464,2552587,RWA
2023-04-16,3005123,3624464,2552587,RWA
2023-04-17,3005446,3624603,2552587,RWA
2023-04-18,3035469,3652885,2564915,RWA
