date,value,value_high,value_low,iso_code
2022-08-20,16533085,16533085,16533085,YEM
2022-08-21,16513150,16513150,16513150,YEM
2022-08-22,16562513,16562513,16562513,YEM
2022-08-23,16694808,16694808,16694808,YEM
2022-08-24,16631453,16631453,16631453,YEM
2022-08-25,16698448,16698448,16698448,YEM
2022-08-26,16898252,16898252,16898252,YEM
2022-08-27,17004354,17004354,17004354,YEM
2022-08-28,17162799,17162799,17162799,YEM
2022-08-29,17126390,17126390,17126390,YEM
2022-08-30,17084025,17084025,17084025,YEM
2022-08-31,17006928,17006928,17006928,YEM
2022-09-01,17015730,17015730,17015730,YEM
2022-09-02,16970505,16970505,16970505,YEM
2022-09-03,16999250,16999250,16999250,YEM
2022-09-04,17027484,17027484,17027484,YEM
2022-09-05,17051298,17051298,17051298,YEM
2022-09-06,17051298,17051298,17051298,YEM
2022-09-07,16980200,16980200,16980200,YEM
2022-09-08,16927614,16927614,16927614,YEM
2022-09-09,16950227,16950227,16950227,YEM
2022-09-10,17014893,17014893,17014893,YEM
2022-09-11,17110720,17110720,17110720,YEM
2022-09-12,17257290,17257290,17257290,YEM
2022-09-13,17282634,17282634,17282634,YEM
2022-09-14,17321565,17321565,17321565,YEM
2022-09-15,17228790,17228790,17228790,YEM
2022-09-16,17204294,17204294,17204294,YEM
2022-09-17,17131468,17131468,17131468,YEM
2022-09-18,17242824,17242824,17242824,YEM
2022-09-19,17105708,17105708,17105708,YEM
2022-09-20,17185683,17185683,17185683,YEM
2022-09-21,17270524,17270524,17270524,YEM
2022-09-22,17206679,17206679,17206679,YEM
2022-09-23,17105900,17105900,17105900,YEM
2022-09-24,17138507,17138507,17138507,YEM
2022-09-25,17039260,17039260,17039260,YEM
2022-09-26,16935245,16935245,16935245,YEM
2022-09-27,16828609,16828609,16828609,YEM
2022-09-28,16784724,16784724,16784724,YEM
2022-09-29,16728991,16728991,16728991,YEM
2022-09-30,16792949,16792949,16792949,YEM
2022-10-01,16762193,16762193,16762193,YEM
2022-10-02,16543737,16543737,16543737,YEM
2022-10-03,16445031,16445031,16445031,YEM
2022-10-04,16253892,16253892,16253892,YEM
2022-10-05,16235750,16235750,16235750,YEM
2022-10-06,16148519,16148519,16148519,YEM
2022-10-07,16228454,16228454,16228454,YEM
2022-10-08,16147075,16147075,16147075,YEM
2022-10-09,16085939,16085939,16085939,YEM
2022-10-10,15999725,15999725,15999725,YEM
2022-10-11,16025258,16025258,16025258,YEM
2022-10-12,15953203,15953203,15953203,YEM
2022-10-13,15852704,15852704,15852704,YEM
2022-10-14,15719484,15719484,15719484,YEM
2022-10-15,15698481,15698481,15698481,YEM
2022-10-16,15738054,15738054,15738054,YEM
2022-10-17,15739684,15739684,15739684,YEM
2022-10-18,15657213,15657213,15657213,YEM
2022-10-19,15561184,15561184,15561184,YEM
2022-10-20,15567527,15567527,15567527,YEM
2022-10-21,15439989,15439989,15439989,YEM
2022-10-22,15386824,15386824,15386824,YEM
2022-10-23,15513325,15513325,15513325,YEM
2022-10-24,15586885,15586885,15586885,YEM
2022-10-25,15537190,15537190,15537190,YEM
2022-10-26,15646597,15646597,15646597,YEM
2022-10-27,15627342,15627342,15627342,YEM
2022-10-28,15650055,15650055,15650055,YEM
2022-10-29,15620536,15620536,15620536,YEM
2022-10-30,15642759,15642759,15642759,YEM
2022-10-31,15558458,15558458,15558458,YEM
2022-11-01,15580139,15580139,15580139,YEM
2022-11-02,15686864,15686864,15686864,YEM
2022-11-03,15686262,15686262,15686262,YEM
2022-11-04,15761230,15761230,15761230,YEM
2022-11-05,15736469,15736469,15736469,YEM
2022-11-06,15763375,15763375,15763375,YEM
2022-11-07,15651905,15651905,15651905,YEM
2022-11-08,15632219,15632219,15632219,YEM
2022-11-09,15581170,15581170,15581170,YEM
2022-11-10,15521393,15521393,15521393,YEM
2022-11-11,15502091,15502091,15502091,YEM
2022-11-12,15481529,15481529,15481529,YEM
2022-11-13,15508607,15508607,15508607,YEM
2022-11-14,15527842,15527842,15527842,YEM
2022-11-15,15493584,15493584,15493584,YEM
2022-11-16,15527462,15527462,15527462,YEM
2022-11-17,15707547,15707547,15707547,YEM
2022-11-18,15773765,15773765,15773765,YEM
2022-11-19,15699948,15699948,15699948,YEM
2022-11-20,15738980,15738980,15738980,YEM
