date,value,value_high,value_low,iso_code
2022-07-21,16201272,16201272,16201272,YEM
2022-07-22,16154103,16154103,16154103,YEM
2022-07-23,16196643,16196643,16196643,YEM
2022-07-24,16200122,16200122,16200122,YEM
2022-07-25,16092033,16092033,16092033,YEM
2022-07-26,16051257,16051257,16051257,YEM
2022-07-27,16163728,16163728,16163728,YEM
2022-07-28,16051176,16051176,16051176,YEM
2022-07-29,16150835,16150835,16150835,YEM
2022-07-30,16144220,16144220,16144220,YEM
2022-07-31,16241187,16241187,16241187,YEM
2022-08-01,16286363,16286363,16286363,YEM
2022-08-02,16349002,16349002,16349002,YEM
2022-08-03,16418134,16418134,16418134,YEM
2022-08-04,16346529,16346529,16346529,YEM
2022-08-05,16397999,16397999,16397999,YEM
2022-08-06,16405976,16405976,16405976,YEM
2022-08-07,16463763,16463763,16463763,YEM
2022-08-08,16602042,16602042,16602042,YEM
2022-08-09,16575526,16575526,16575526,YEM
2022-08-10,16515807,16515807,16515807,YEM
2022-08-11,16485415,16485415,16485415,YEM
2022-08-12,16377709,16377709,16377709,YEM
2022-08-13,16463151,16463151,16463151,YEM
2022-08-14,16467569,16467569,16467569,YEM
2022-08-15,16497199,16497199,16497199,YEM
2022-08-16,16456458,16456458,16456458,YEM
2022-08-17,16494114,16494114,16494114,YEM
2022-08-18,16522608,16522608,16522608,YEM
2022-08-19,16536328,16536328,16536328,YEM
2022-08-20,16533085,16533085,16533085,YEM
2022-08-21,16513150,16513150,16513150,YEM
2022-08-22,16562513,16562513,16562513,YEM
2022-08-23,16694808,16694808,16694808,YEM
2022-08-24,16631453,16631453,16631453,YEM
2022-08-25,16698448,16698448,16698448,YEM
2022-08-26,16898252,16898252,16898252,YEM
2022-08-27,17004354,17004354,17004354,YEM
2022-08-28,17162799,17162799,17162799,YEM
2022-08-29,17126390,17126390,17126390,YEM
2022-08-30,17084025,17084025,17084025,YEM
2022-08-31,17006928,17006928,17006928,YEM
2022-09-01,17015730,17015730,17015730,YEM
2022-09-02,16970505,16970505,16970505,YEM
2022-09-03,16999250,16999250,16999250,YEM
2022-09-04,17027484,17027484,17027484,YEM
2022-09-05,17051298,17051298,17051298,YEM
2022-09-06,17051298,17051298,17051298,YEM
2022-09-07,16980200,16980200,16980200,YEM
2022-09-08,16927614,16927614,16927614,YEM
2022-09-09,16950227,16950227,16950227,YEM
2022-09-10,17014893,17014893,17014893,YEM
2022-09-11,17110720,17110720,17110720,YEM
2022-09-12,17257290,17257290,17257290,YEM
2022-09-13,17282634,17282634,17282634,YEM
2022-09-14,17321565,17321565,17321565,YEM
2022-09-15,17228790,17228790,17228790,YEM
2022-09-16,17204294,17204294,17204294,YEM
2022-09-17,17131468,17131468,17131468,YEM
2022-09-18,17242824,17242824,17242824,YEM
2022-09-19,17105708,17105708,17105708,YEM
2022-09-20,17185683,17185683,17185683,YEM
2022-09-21,17270524,17270524,17270524,YEM
2022-09-22,17206679,17206679,17206679,YEM
2022-09-23,17105900,17105900,17105900,YEM
2022-09-24,17138507,17138507,17138507,YEM
2022-09-25,17039260,17039260,17039260,YEM
2022-09-26,16935245,16935245,16935245,YEM
2022-09-27,16828609,16828609,16828609,YEM
2022-09-28,16784724,16784724,16784724,YEM
2022-09-29,16728991,16728991,16728991,YEM
2022-09-30,16792949,16792949,16792949,YEM
2022-10-01,16762193,16762193,16762193,YEM
2022-10-02,16543737,16543737,16543737,YEM
2022-10-03,16445031,16445031,16445031,YEM
2022-10-04,16253892,16253892,16253892,YEM
2022-10-05,16235750,16235750,16235750,YEM
2022-10-06,16148519,16148519,16148519,YEM
2022-10-07,16228454,16228454,16228454,YEM
2022-10-08,16147075,16147075,16147075,YEM
2022-10-09,16085939,16085939,16085939,YEM
2022-10-10,15999725,15999725,15999725,YEM
2022-10-11,16025258,16025258,16025258,YEM
2022-10-12,15953203,15953203,15953203,YEM
2022-10-13,15852704,15852704,15852704,YEM
2022-10-14,15719484,15719484,15719484,YEM
2022-10-15,15698481,15698481,15698481,YEM
2022-10-16,15738054,15738054,15738054,YEM
2022-10-17,15739684,15739684,15739684,YEM
2022-10-18,15657213,15657213,15657213,YEM
2022-10-19,15561184,15561184,15561184,YEM
2022-10-20,15567527,15567527,15567527,YEM
2022-10-21,15439989,15439989,15439989,YEM
