date,value,value_high,value_low,iso_code
2022-07-10,1299904,1299904,1299904,GTM
2022-07-11,1304755,1304755,1304755,GTM
2022-07-12,1280329,1280329,1280329,GTM
2022-07-13,1274340,1274340,1274340,GTM
2022-07-14,1275581,1275581,1275581,GTM
2022-07-15,1276684,1276684,1276684,GTM
2022-07-16,1273604,1273604,1273604,GTM
2022-07-17,1269851,1269851,1269851,GTM
2022-07-18,1269637,1269637,1269637,GTM
2022-07-19,1269952,1269952,1269952,GTM
2022-07-20,1280755,1280755,1280755,GTM
2022-07-21,1273327,1273327,1273327,GTM
2022-07-22,1269507,1269507,1269507,GTM
2022-07-23,1260953,1260953,1260953,GTM
2022-07-24,1254115,1254115,1254115,GTM
2022-07-25,1237404,1237404,1237404,GTM
2022-07-26,1244862,1244862,1244862,GTM
2022-07-27,1249678,1249678,1249678,GTM
2022-07-28,1248110,1248110,1248110,GTM
2022-07-29,1252397,1252397,1252397,GTM
2022-07-30,1235247,1235247,1235247,GTM
2022-07-31,1234890,1234890,1234890,GTM
2022-08-01,1247889,1247889,1247889,GTM
2022-08-02,1278083,1278083,1278083,GTM
2022-08-03,1286663,1286663,1286663,GTM
2022-08-04,1308270,1308270,1308270,GTM
2022-08-05,1325986,1325986,1325986,GTM
2022-08-06,1319639,1319639,1319639,GTM
2022-08-07,1337167,1337167,1337167,GTM
2022-08-08,1339933,1339933,1339933,GTM
2022-08-09,1312892,1312892,1312892,GTM
2022-08-10,1292507,1292507,1292507,GTM
2022-08-11,1282017,1282017,1282017,GTM
2022-08-12,1277357,1277357,1277357,GTM
2022-08-13,1276535,1276535,1276535,GTM
2022-08-14,1254444,1254444,1254444,GTM
2022-08-15,1285408,1285408,1285408,GTM
2022-08-16,1284935,1284935,1284935,GTM
2022-08-17,1296207,1296207,1296207,GTM
2022-08-18,1276359,1276359,1276359,GTM
2022-08-19,1291334,1291334,1291334,GTM
2022-08-20,1276713,1276713,1276713,GTM
2022-08-21,1283644,1283644,1283644,GTM
2022-08-22,1296666,1296666,1296666,GTM
2022-08-23,1299355,1299355,1299355,GTM
2022-08-24,1285347,1285347,1285347,GTM
2022-08-25,1292065,1292065,1292065,GTM
2022-08-26,1287456,1287456,1287456,GTM
2022-08-27,1286984,1286984,1286984,GTM
2022-08-28,1294938,1294938,1294938,GTM
2022-08-29,1305021,1305021,1305021,GTM
2022-08-30,1280337,1280337,1280337,GTM
2022-08-31,1287963,1287963,1287963,GTM
2022-09-01,1296212,1296212,1296212,GTM
2022-09-02,1300518,1300518,1300518,GTM
2022-09-03,1302489,1302489,1302489,GTM
2022-09-04,1299591,1299591,1299591,GTM
2022-09-05,1310670,1310670,1310670,GTM
2022-09-06,1310611,1310611,1310611,GTM
2022-09-07,1324070,1324070,1324070,GTM
2022-09-08,1324841,1324841,1324841,GTM
2022-09-09,1322052,1322052,1322052,GTM
2022-09-10,1362930,1362930,1362930,GTM
2022-09-11,1341679,1341679,1341679,GTM
2022-09-12,1327007,1327007,1327007,GTM
2022-09-13,1335547,1335547,1335547,GTM
2022-09-14,1328618,1328618,1328618,GTM
2022-09-15,1328618,1328618,1328618,GTM
2022-09-16,1334855,1334855,1334855,GTM
2022-09-17,1298830,1298830,1298830,GTM
2022-09-18,1271729,1271729,1271729,GTM
2022-09-19,1306272,1306272,1306272,GTM
2022-09-20,1292852,1292852,1292852,GTM
2022-09-21,1300538,1300538,1300538,GTM
2022-09-22,1320024,1320024,1320024,GTM
2022-09-23,1301316,1301316,1301316,GTM
2022-09-24,1284752,1284752,1284752,GTM
2022-09-25,1296572,1296572,1296572,GTM
2022-09-26,1286176,1286176,1286176,GTM
2022-09-27,1286009,1286009,1286009,GTM
2022-09-28,1280014,1280014,1280014,GTM
2022-09-29,1285435,1285435,1285435,GTM
2022-09-30,1257809,1257809,1257809,GTM
2022-10-01,1231892,1231892,1231892,GTM
2022-10-02,1224230,1224230,1224230,GTM
2022-10-03,1229788,1229788,1229788,GTM
2022-10-04,1217139,1217139,1217139,GTM
2022-10-05,1218883,1218883,1218883,GTM
2022-10-06,1219879,1219879,1219879,GTM
2022-10-07,1209826,1209826,1209826,GTM
2022-10-08,1211847,1211847,1211847,GTM
2022-10-09,1218330,1218330,1218330,GTM
2022-10-10,1220659,1220659,1220659,GTM
