date,value,value_high,value_low,iso_code
2022-11-07,1337131,1676156,1106742,TUN
2022-11-08,1337131,1676156,1106742,TUN
2022-11-09,1337131,1676156,1106742,TUN
2022-11-10,1337131,1676156,1106742,TUN
2022-11-11,1337032,1675701,1106226,TUN
2022-11-12,1337032,1675701,1106226,TUN
2022-11-13,1337032,1675701,1106226,TUN
2022-11-14,1337032,1675701,1106226,TUN
2022-11-15,1337032,1675701,1106226,TUN
2022-11-16,1337032,1675701,1106226,TUN
2022-11-17,1337032,1675701,1106226,TUN
2022-11-18,1337032,1675701,1106226,TUN
2022-11-19,1333761,1675701,1106226,TUN
2022-11-20,1333594,1667636,1106226,TUN
2022-11-21,1331945,1669239,1106149,TUN
2022-11-22,1330365,1669239,1106149,TUN
2022-11-23,1329736,1666493,1103705,TUN
2023-02-21,1209864,1534598,992062,TUN
2022-11-24,1329736,1666493,1103705,TUN
2022-11-25,1329543,1667273,1104976,TUN
2022-11-26,1329543,1665090,1104976,TUN
2022-11-27,1319366,1649472,1096925,TUN
2022-11-28,1319366,1649472,1096925,TUN
2022-11-29,1319366,1649472,1096925,TUN
2022-11-30,1313323,1639244,1095178,TUN
2022-12-01,1313574,1641944,1095172,TUN
2022-12-02,1313574,1641944,1095172,TUN
2022-12-03,1313574,1641944,1095172,TUN
2022-12-04,1311799,1641624,1095172,TUN
2022-12-05,1312400,1642002,1095172,TUN
2022-12-06,1313314,1642922,1095280,TUN
2022-12-07,1307658,1645129,1072510,TUN
2022-12-08,1307658,1645129,1072510,TUN
2022-12-09,1307658,1645129,1077401,TUN
2022-12-10,1307658,1645129,1077401,TUN
2022-12-11,1307609,1646356,1076161,TUN
2022-12-12,1308091,1646356,1076319,TUN
2022-12-13,1308784,1646356,1076319,TUN
2022-12-14,1308784,1643686,1076319,TUN
2022-12-15,1314262,1646593,1076873,TUN
2022-12-16,1313129,1650896,1085027,TUN
2022-12-17,1296146,1624238,1075590,TUN
2022-12-18,1296146,1624238,1075590,TUN
2022-12-19,1293309,1624328,1074775,TUN
2022-12-20,1265085,1577836,1074114,TUN
2022-12-21,1264188,1585293,1076479,TUN
2022-12-22,1256078,1558783,1073413,TUN
2022-12-23,1256091,1558783,1073413,TUN
2022-12-24,1256250,1558783,1073413,TUN
2022-12-25,1257429,1558783,1073983,TUN
2022-12-26,1285309,1583483,1106356,TUN
2022-12-27,1287730,1592870,1107849,TUN
2022-12-28,1287930,1595895,1108516,TUN
2022-12-29,1289169,1599651,1111396,TUN
2022-12-30,1289906,1606424,1111414,TUN
2022-12-31,1291478,1609343,1110302,TUN
2023-01-01,1292268,1611351,1111599,TUN
2023-01-02,1292268,1611351,1111771,TUN
2023-01-03,1294902,1612468,1111942,TUN
2023-01-04,1297102,1615153,1112193,TUN
2023-01-05,1297202,1616934,1114015,TUN
2023-01-06,1297202,1616934,1114015,TUN
2023-01-07,1300764,1619242,1116259,TUN
2023-01-08,1301237,1620538,1116259,TUN
2023-01-09,1300035,1620302,1117612,TUN
2023-01-10,1306143,1641260,1122247,TUN
2023-01-11,1305647,1644812,1121732,TUN
2023-01-12,1304895,1644812,1121732,TUN
2023-01-13,1304819,1644812,1121732,TUN
2023-04-13,1303908,1674147,1095395,TUN
2023-01-14,1304819,1644812,1121732,TUN
2023-01-15,1304819,1644812,1121732,TUN
2023-01-16,1304819,1644812,1121732,TUN
2023-01-17,1303624,1645291,1119743,TUN
2023-01-18,1303624,1645291,1119743,TUN
2023-01-19,1303624,1645291,1119743,TUN
2023-01-20,1304101,1645291,1119743,TUN
2023-01-21,1303367,1644812,1119736,TUN
2023-01-22,1306456,1644812,1123796,TUN
2023-01-23,1306456,1644812,1125303,TUN
2023-01-24,1373631,1858221,1167072,TUN
2023-01-25,1396699,1867767,1186821,TUN
2023-01-26,1399710,1870984,1188328,TUN
2023-01-27,1401252,1870984,1192380,TUN
2023-01-28,1401359,1874796,1192380,TUN
2023-01-29,1411151,1874923,1210519,TUN
2023-01-30,1412060,1874599,1211719,TUN
2023-01-31,1412241,1879003,1211719,TUN
