date,value,value_high,value_low,iso_code
2022-09-03,1336796,1650476,1114860,TUN
2022-09-04,1336796,1650476,1114860,TUN
2022-09-05,1337248,1660368,1114860,TUN
2022-09-06,1337248,1660368,1114860,TUN
2022-09-07,1337248,1660368,1114860,TUN
2022-09-08,1337248,1660368,1114860,TUN
2022-09-09,1337248,1660368,1114860,TUN
2022-09-10,1337248,1660368,1114860,TUN
2022-09-11,1337200,1662890,1114822,TUN
2022-09-12,1337200,1662890,1114822,TUN
2022-09-13,1337200,1662890,1114822,TUN
2022-09-14,1337200,1662890,1114822,TUN
2022-09-15,1337200,1662890,1114822,TUN
2022-09-16,1337200,1662890,1114822,TUN
2022-09-17,1337200,1662890,1114822,TUN
2022-09-18,1337200,1662890,1114822,TUN
2022-09-19,1336831,1652490,1114822,TUN
2022-09-20,1337200,1662890,1114822,TUN
2022-09-21,1337945,1655114,1116326,TUN
2022-09-22,1338744,1665157,1116326,TUN
2022-09-23,1338744,1665157,1116326,TUN
2022-09-24,1338744,1665157,1116326,TUN
2022-09-25,1338744,1665157,1116326,TUN
2022-09-26,1338744,1665157,1116326,TUN
2022-09-27,1338744,1665157,1116326,TUN
2022-09-28,1338744,1665157,1116326,TUN
2022-09-29,1338744,1665569,1116874,TUN
2022-09-30,1338744,1665827,1116874,TUN
2022-10-01,1338666,1668167,1115404,TUN
2022-10-02,1338666,1667497,1115404,TUN
2022-10-03,1338666,1667497,1115404,TUN
2022-10-04,1338666,1667497,1115404,TUN
2022-10-05,1338666,1667497,1115404,TUN
2022-10-06,1337646,1664072,1115429,TUN
2022-10-07,1338174,1687835,1114017,TUN
2022-10-08,1338174,1687835,1114017,TUN
2022-10-09,1338174,1687835,1113778,TUN
2022-10-10,1337837,1672311,1113778,TUN
2022-10-11,1337048,1674848,1114127,TUN
2022-10-12,1334733,1674848,1114127,TUN
2022-10-13,1334733,1674848,1114127,TUN
2022-10-14,1337048,1674848,1114127,TUN
2022-10-15,1335735,1675723,1117138,TUN
2022-10-16,1335735,1675723,1117138,TUN
2022-10-17,1335735,1675723,1117138,TUN
2022-10-18,1335735,1675723,1117138,TUN
2022-10-19,1334478,1675723,1105912,TUN
2022-10-20,1334478,1675723,1105912,TUN
2022-10-21,1336302,1676480,1116789,TUN
2022-10-22,1336302,1676480,1116789,TUN
2022-10-23,1335345,1676480,1105585,TUN
2022-10-24,1335345,1676480,1105585,TUN
2022-10-25,1335345,1676480,1105585,TUN
2022-10-26,1335345,1676480,1105585,TUN
2022-10-27,1335345,1676480,1105585,TUN
2022-10-28,1337013,1676482,1105261,TUN
2022-10-29,1337013,1676482,1105261,TUN
2022-10-30,1337013,1676482,1105261,TUN
2022-10-31,1337013,1676482,1105261,TUN
2022-11-01,1337513,1675366,1105438,TUN
2022-11-02,1337513,1675366,1105438,TUN
2022-11-03,1337513,1675366,1105438,TUN
2022-11-04,1337513,1675366,1105438,TUN
2022-11-05,1337513,1675366,1105438,TUN
2022-11-06,1337513,1675366,1105438,TUN
2022-11-07,1337513,1675366,1105438,TUN
2022-11-08,1337826,1675366,1107373,TUN
2022-11-09,1337826,1675366,1107373,TUN
2022-11-10,1337905,1676156,1116655,TUN
2022-11-11,1337338,1674458,1117898,TUN
2022-11-12,1336327,1674590,1105943,TUN
2022-11-13,1336327,1674590,1105943,TUN
2022-11-14,1336327,1674590,1105943,TUN
2022-11-15,1336327,1674590,1105943,TUN
2022-11-16,1337032,1675701,1106226,TUN
2022-11-17,1337032,1675701,1106226,TUN
2022-11-18,1337032,1675701,1106226,TUN
2022-11-19,1333761,1675701,1106226,TUN
2022-11-20,1333594,1667636,1106226,TUN
2022-11-21,1331945,1669239,1106149,TUN
2022-11-22,1330365,1669239,1106149,TUN
2022-11-23,1329736,1666493,1103705,TUN
2022-11-24,1329736,1666493,1103705,TUN
2022-11-25,1329543,1667273,1104976,TUN
2022-11-26,1329543,1665090,1104976,TUN
2022-11-27,1319366,1649472,1096925,TUN
2022-11-28,1319366,1649472,1096925,TUN
2022-11-29,1319366,1649472,1096925,TUN
2022-11-30,1313323,1639244,1095178,TUN
2022-12-01,1313574,1641944,1095172,TUN
2022-12-02,1313574,1641944,1095172,TUN
2022-12-03,1313574,1641944,1095172,TUN
