date,value,value_high,value_low,iso_code
2022-11-07,244504,355356,191137,BWA
2022-11-08,244504,355356,191137,BWA
2022-11-09,244504,355356,191137,BWA
2022-11-10,244504,355356,191137,BWA
2022-11-11,243054,355419,188563,BWA
2022-11-12,243054,355419,188563,BWA
2022-11-13,243054,355419,188563,BWA
2022-11-14,243054,355419,188563,BWA
2022-11-15,243054,355419,188563,BWA
2022-11-16,242795,354238,188301,BWA
2022-11-17,242795,354238,188301,BWA
2022-11-18,242795,354238,188301,BWA
2022-11-19,242795,354238,188301,BWA
2022-11-20,242795,354238,188301,BWA
2022-11-21,242683,355753,188536,BWA
2022-11-22,242683,355753,188536,BWA
2022-11-23,242683,355753,188536,BWA
2023-02-21,255074,376701,188890,BWA
2022-11-24,242683,355753,188536,BWA
2022-11-25,241835,353653,187811,BWA
2022-11-26,241835,353653,187811,BWA
2022-11-27,241835,353653,187811,BWA
2022-11-28,241835,353653,187811,BWA
2022-11-29,241835,353653,187811,BWA
2022-11-30,241835,353653,187811,BWA
2022-12-01,241859,353540,187906,BWA
2022-12-02,241859,353540,187906,BWA
2022-12-03,241859,353540,187906,BWA
2022-12-04,241859,353540,187906,BWA
2022-12-05,241859,353540,187906,BWA
2022-12-06,241475,353283,187670,BWA
2022-12-07,241475,353283,187670,BWA
2022-12-08,241475,353283,187670,BWA
2022-12-09,241475,353283,187670,BWA
2022-12-10,241475,353283,187670,BWA
2022-12-11,241163,353645,186839,BWA
2022-12-12,241163,353645,186839,BWA
2022-12-13,241163,353645,186839,BWA
2022-12-14,241163,353645,186839,BWA
2022-12-15,241163,353645,186839,BWA
2022-12-16,241135,353645,187079,BWA
2022-12-17,239457,352780,187045,BWA
2022-12-18,239457,352780,187045,BWA
2022-12-19,239457,352780,187045,BWA
2022-12-20,239457,352780,187045,BWA
2022-12-21,237000,353025,185388,BWA
2022-12-22,237000,353025,185388,BWA
2022-12-23,237000,353025,185388,BWA
2022-12-24,237000,353025,185388,BWA
2022-12-25,237000,353025,185388,BWA
2022-12-26,237000,353025,185388,BWA
2022-12-27,237000,353025,185388,BWA
2022-12-28,237000,353025,185388,BWA
2022-12-29,237000,353025,185388,BWA
2022-12-30,237000,353025,185388,BWA
2022-12-31,237513,353043,184006,BWA
2023-01-01,236804,352700,184433,BWA
2023-01-02,236804,352700,184433,BWA
2023-01-03,236804,352700,184433,BWA
2023-01-04,236804,352700,184433,BWA
2023-01-05,236871,353027,184514,BWA
2023-01-06,236871,353027,184514,BWA
2023-01-07,236871,353027,184514,BWA
2023-01-08,236871,353027,184514,BWA
2023-01-09,236871,353027,184514,BWA
2023-01-10,236871,353027,184514,BWA
2023-01-11,235894,352639,184256,BWA
2023-01-12,235894,352639,184256,BWA
2023-01-13,235894,352639,184256,BWA
2023-04-13,230228,334681,181338,BWA
2023-01-14,235562,352639,184256,BWA
2023-01-15,235562,352639,184256,BWA
2023-01-16,235562,352639,184256,BWA
2023-01-17,235624,352966,184321,BWA
2023-01-18,235624,352966,184321,BWA
2023-01-19,235624,352966,184321,BWA
2023-01-20,235624,352966,184321,BWA
2023-01-21,235281,352536,185181,BWA
2023-01-22,235281,352536,185181,BWA
2023-01-23,235281,352536,185181,BWA
2023-01-24,235549,353117,184675,BWA
2023-01-25,235549,353117,184675,BWA
2023-01-26,235549,353117,184675,BWA
2023-01-27,235549,353117,184675,BWA
2023-01-28,235549,353117,184675,BWA
2023-01-29,235549,353117,184675,BWA
2023-01-30,235549,353117,184675,BWA
2023-01-31,235549,353117,184675,BWA
2023-02-01,235216,352743,184521,BWA
2023-02-02,235216,352743,184521,BWA
2023-02-03,235216,352743,184521,BWA
2023-02-04,235216,352743,184521,BWA
2023-02-05,235216,352743,184521,BWA
2023-02-06,235216,352743,184521,BWA
2023-02-07,235216,352743,184521,BWA
2023-02-08,235216,352743,184521,BWA
2023-02-09,235216,352743,184521,BWA
2023-02-10,235664,352676,184585,BWA
2023-02-11,237050,352842,184951,BWA
2023-02-12,237050,352842,184951,BWA
2023-02-13,237050,352842,184951,BWA
2023-02-14,240633,353319,188600,BWA
2023-02-15,240633,353319,188600,BWA
2023-02-16,240462,352783,188600,BWA
2023-02-17,240992,353015,189107,BWA
2023-02-18,240992,353015,189107,BWA
2023-02-19,240992,353015,189107,BWA
2023-02-20,240992,353015,189107,BWA
2023-02-21,240992,353015,189107,BWA
2023-02-22,240992,353015,189107,BWA
2023-02-23,240992,353015,189107,BWA
2023-05-13,249477,359690,194684,BWA
2023-05-14,249477,359690,194684,BWA
2023-05-15,249477,359690,194684,BWA
2023-05-16,250939,359690,194685,BWA
2023-05-17,247938,359690,194132,BWA
2023-05-18,247938,359690,194132,BWA
2023-05-19,247938,359690,194132,BWA
2023-05-20,247938,359690,194132,BWA
2023-05-21,247930,359690,194132,BWA
2023-05-22,247930,359690,194132,BWA
2023-05-23,247930,359690,194132,BWA
2023-02-24,242581,353197,191505,BWA
2023-02-25,242581,353197,191505,BWA
2023-02-26,242581,353197,191505,BWA
2023-02-27,242581,353197,191505,BWA
2023-02-28,242581,353197,191505,BWA
2023-03-01,242581,353197,191505,BWA
2023-03-02,242581,353197,191505,BWA
2023-03-03,242581,353197,191505,BWA
2023-03-04,244306,352031,191935,BWA
2023-03-05,244306,352031,191935,BWA
2023-03-06,244306,352031,191935,BWA
2023-03-07,244306,352031,191935,BWA
2023-03-08,244306,352031,191935,BWA
2023-03-09,244306,352031,191935,BWA
2023-03-10,244306,352031,191935,BWA
2023-03-11,244306,352031,191935,BWA
2023-03-12,244306,352031,191935,BWA
2023-03-13,244306,352031,191935,BWA
2023-03-14,246353,353260,192106,BWA
2023-03-15,246353,353260,192106,BWA
2023-03-16,246353,353260,192106,BWA
2023-03-17,245881,353260,191823,BWA
2023-03-18,245881,353260,191823,BWA
2023-03-19,245881,353260,191823,BWA
2023-03-20,245881,353260,191823,BWA
2023-03-21,245881,353260,191823,BWA
2023-03-22,245881,353260,191823,BWA
2023-03-23,245881,353260,191823,BWA
2023-03-24,245881,353260,191823,BWA
2023-03-25,248180,357006,192833,BWA
2023-03-26,248180,357006,192833,BWA
2023-03-27,248180,357006,192833,BWA
2023-03-28,248180,357006,192833,BWA
2023-03-29,248180,357006,192833,BWA
2023-03-30,248180,357006,192833,BWA
2023-03-31,248180,357006,192833,BWA
2023-04-01,248180,357006,192833,BWA
2023-04-02,248180,357006,192833,BWA
2023-04-03,248180,357006,192833,BWA
2023-04-04,248180,357006,192833,BWA
2023-04-05,248180,357006,192833,BWA
2023-04-06,248180,357006,192833,BWA
2023-04-07,249801,359566,193850,BWA
2023-04-08,249801,359566,193850,BWA
2023-04-09,249801,359566,193850,BWA
2023-04-10,249801,359566,193850,BWA
2023-04-11,250374,360165,195451,BWA
2023-04-12,250374,360165,195451,BWA
2023-04-13,250335,360145,195246,BWA
2023-04-14,250335,360145,195246,BWA
2023-04-15,250335,360145,195246,BWA
2023-04-16,250335,360145,195246,BWA
2023-04-17,250335,360145,195246,BWA
2023-04-18,250326,360145,195389,BWA
2023-04-19,250326,360145,195389,BWA
2023-04-20,250326,360145,195389,BWA
2023-04-21,250326,360145,195389,BWA
2023-04-22,250326,360145,195389,BWA
2023-04-23,250326,360145,195389,BWA
2023-04-24,250326,360145,195389,BWA
2023-04-25,250326,360145,195389,BWA
2023-04-26,250326,360145,195389,BWA
2023-04-27,250342,364021,195389,BWA
2023-04-28,250342,364021,195389,BWA
2023-04-29,250342,364021,195389,BWA
2023-04-30,250342,364021,195389,BWA
2023-05-01,249934,359690,194696,BWA
2023-05-02,249934,359690,194696,BWA
2023-05-03,249934,359690,194696,BWA
2023-05-04,249934,359690,194696,BWA
2023-05-05,249934,359807,195324,BWA
2023-05-06,249934,359807,195324,BWA
2023-05-07,249934,359807,195324,BWA
2023-05-08,249934,359807,195324,BWA
2023-05-09,249934,359807,195324,BWA
2023-05-10,249934,359807,195324,BWA
2023-05-11,249477,359690,194684,BWA
2023-05-12,249477,359690,194684,BWA
2023-05-13,247984,359690,194310,BWA
2023-05-14,247984,359690,194310,BWA
2023-05-15,247984,359690,194310,BWA
2023-05-16,247984,359690,194310,BWA
2023-05-17,247984,359690,194310,BWA
2023-05-18,247984,359690,194310,BWA
2023-05-19,247984,359690,194310,BWA
2023-05-20,247984,359690,194310,BWA
2023-05-21,247971,363904,194310,BWA
2023-05-22,247971,363904,194310,BWA
2023-05-23,247971,363904,194310,BWA
2023-05-24,247971,363904,194310,BWA
2023-05-25,247971,363904,194310,BWA
2023-05-26,247967,363904,194310,BWA
2023-05-27,247967,363904,194310,BWA
2023-05-28,247967,363904,194310,BWA
2023-05-29,247967,363904,194310,BWA
2023-05-30,247967,363904,194310,BWA
2023-05-31,247967,363904,194310,BWA
2023-06-01,247962,363975,194168,BWA
2023-06-02,247952,363975,194168,BWA
2023-06-03,247952,363975,194168,BWA
2023-06-04,247952,363975,194168,BWA
2023-06-05,247952,363975,194168,BWA
2023-06-06,247952,363975,194168,BWA
2023-03-07,595962,679064,521378,BWA
2023-03-08,595962,679064,521378,BWA
2023-03-09,595962,679064,521378,BWA
2023-03-10,595962,679064,521378,BWA
2023-03-11,589571,672667,516477,BWA
2023-03-12,589571,672667,516477,BWA
2023-03-13,589571,672667,516477,BWA
2023-03-14,589571,672667,516477,BWA
2023-03-15,589571,672667,516477,BWA
2023-03-16,589571,672667,516477,BWA
2023-03-17,589571,672667,516477,BWA
2023-03-18,589571,672667,516477,BWA
2023-03-19,589571,672667,516477,BWA
2023-06-16,586089,688773,492229,BWA
2023-06-17,595617,699042,495340,BWA
2023-03-20,589571,672667,516477,BWA
2023-03-21,583163,666589,514758,BWA
2023-03-22,583163,666589,514758,BWA
2023-03-23,583163,666589,514758,BWA
2023-06-20,595617,699042,495340,BWA
2023-06-21,592760,698226,494150,BWA
2023-06-22,592760,698226,494150,BWA
2023-06-23,592760,698226,494150,BWA
2023-03-24,583163,666589,514758,BWA
2023-03-25,583163,666589,514758,BWA
2023-03-26,583163,666589,514758,BWA
2023-03-27,583163,666589,514758,BWA
2023-03-28,583163,666589,514758,BWA
2023-03-29,583163,666589,514758,BWA
2023-03-30,583163,666589,514758,BWA
2023-03-31,592113,675146,525030,BWA
2023-04-01,588684,670492,523900,BWA
2023-04-02,588684,670492,523900,BWA
2023-04-03,588684,670492,523900,BWA
2023-04-04,588684,670492,523900,BWA
2023-04-05,588684,670492,523900,BWA
2023-04-06,588684,670492,523900,BWA
2023-04-07,588684,670492,523900,BWA
2023-04-08,588684,670492,523900,BWA
2023-04-09,588684,670492,523900,BWA
2023-04-10,588684,670492,523900,BWA
2023-04-11,588540,669894,523619,BWA
2023-04-12,588540,669894,523619,BWA
2023-04-13,588540,669894,523619,BWA
2023-04-14,588540,669894,523619,BWA
2023-04-15,588540,669894,523619,BWA
2023-04-16,588540,669894,523619,BWA
2023-04-17,588540,669894,523619,BWA
2023-04-18,588540,669894,523619,BWA
2023-04-19,588540,669894,523619,BWA
2023-04-20,588540,669894,523619,BWA
2023-04-21,585489,669777,522544,BWA
2023-04-22,585489,669777,522544,BWA
2023-04-23,585489,669777,522544,BWA
2023-04-24,585489,669777,522544,BWA
2023-04-25,585489,669777,522544,BWA
2023-04-26,585489,669777,522544,BWA
2023-04-27,585489,669777,522544,BWA
2023-04-28,585489,669777,522544,BWA
2023-04-29,585489,669777,522544,BWA
2023-04-30,543466,619224,467238,BWA
2023-05-01,541940,619686,468117,BWA
2023-05-02,541940,619686,468117,BWA
2023-05-03,541940,619686,468117,BWA
2023-05-04,541940,619686,468117,BWA
2023-05-05,541940,619686,468117,BWA
2023-05-06,541940,619686,468117,BWA
2023-05-07,541940,619686,468117,BWA
2023-08-06,571660,677301,495114,BWA
2023-08-07,571660,677301,495114,BWA
2023-05-08,541940,619686,468117,BWA
2023-05-09,541940,619686,468117,BWA
2023-05-10,541940,619686,468117,BWA
2023-05-11,541582,618628,467026,BWA
2023-05-12,541582,618628,467026,BWA
2023-05-13,541582,618628,467026,BWA
2023-05-14,541582,618628,467026,BWA
2023-05-15,541582,618628,467026,BWA
2023-05-16,541582,618628,467026,BWA
2023-05-17,541582,618628,467026,BWA
2023-05-18,541582,618628,467026,BWA
2023-05-19,541582,618628,467026,BWA
2023-05-20,541582,618628,467026,BWA
2023-05-21,537434,613768,464789,BWA
2023-05-22,537434,613768,464789,BWA
2023-05-23,537434,613768,464789,BWA
2023-05-24,537434,613768,464789,BWA
2023-05-25,537434,613768,464789,BWA
2023-05-26,537434,613768,464789,BWA
2023-05-27,537434,613768,464789,BWA
2023-05-28,537434,613768,464789,BWA
2023-05-29,537434,613768,464789,BWA
2023-05-30,537434,613768,464789,BWA
2023-05-31,537434,613768,464789,BWA
2023-06-01,537103,613529,463805,BWA
2023-06-02,537103,613529,463805,BWA
2023-06-03,537103,613529,463805,BWA
2023-06-04,537103,613529,463805,BWA
2023-06-05,537103,613529,463805,BWA
2023-06-06,537103,613529,463805,BWA
2023-06-07,537103,613529,463805,BWA
2023-06-08,537103,613529,463805,BWA
2023-06-09,537103,613529,463805,BWA
2023-06-10,537103,613529,463805,BWA
2023-06-11,535368,615808,461229,BWA
2023-06-12,535368,615808,461229,BWA
2023-06-13,535368,615808,461229,BWA
2023-06-14,534082,611105,460494,BWA
2023-06-15,534082,611105,460494,BWA
2023-06-16,538899,618869,468083,BWA
2023-06-17,538899,618869,468083,BWA
2023-06-18,538899,618869,468083,BWA
2023-06-19,538899,618869,468083,BWA
2023-06-20,538899,618869,468083,BWA
2023-06-21,536896,616714,465572,BWA
2023-06-22,536896,616714,465572,BWA
2023-06-23,536896,616714,465572,BWA
2023-06-24,535177,617370,465218,BWA
2023-06-25,535177,617370,465218,BWA
2023-06-26,535177,617370,465218,BWA
2023-06-27,535177,617370,465218,BWA
2023-06-28,535177,617370,465218,BWA
2023-06-29,535177,617370,465218,BWA
2023-06-30,535177,617370,465218,BWA
2023-07-01,533895,616088,466637,BWA
2023-07-02,532444,615507,466002,BWA
2023-07-03,532444,615507,466002,BWA
2023-07-04,531894,613938,464764,BWA
2023-07-05,531894,613938,464764,BWA
2023-07-06,531894,613938,464764,BWA
2023-07-07,531894,613938,464764,BWA
2023-07-08,531894,613938,464764,BWA
2023-07-09,531894,613938,464764,BWA
2023-07-10,531894,613938,464764,BWA
2023-07-11,532363,612028,463632,BWA
2023-07-12,532363,612028,463632,BWA
2023-07-13,527813,606193,462348,BWA
2023-07-14,526612,604923,462026,BWA
2023-07-15,526612,604923,462026,BWA
2023-07-16,556883,646558,486688,BWA
2023-07-17,556883,646558,486688,BWA
2023-07-18,559207,644490,487211,BWA
2023-07-19,559207,644490,487211,BWA
2023-07-20,559207,644490,487211,BWA
2023-07-21,562114,644927,489509,BWA
2023-07-22,562114,644927,489509,BWA
2023-07-23,562114,644927,489509,BWA
2023-07-24,562114,644927,489509,BWA
2023-07-25,562114,644927,489509,BWA
2023-07-26,561108,644534,488633,BWA
2023-07-27,561108,644534,488633,BWA
2023-07-28,561108,644534,488633,BWA
2023-07-29,561108,644534,488633,BWA
2023-07-30,561108,644534,488633,BWA
2023-07-31,561108,644534,488633,BWA
2023-08-01,565061,646883,490892,BWA
2023-08-02,565061,646883,490892,BWA
2023-08-03,565061,646883,490892,BWA
2023-08-04,561645,647609,491060,BWA
2023-08-05,560764,647096,489307,BWA
2023-08-06,560764,647096,489307,BWA
2023-08-07,560764,647096,489307,BWA
2023-08-08,560764,647096,489307,BWA
2023-08-09,560764,647096,489307,BWA
2023-08-10,560764,647096,489307,BWA
2023-08-11,561803,646779,488776,BWA
2023-08-12,561803,646779,488776,BWA
2023-08-13,561803,646779,488776,BWA
2023-08-14,561803,646779,488776,BWA
2023-08-15,559883,646805,486261,BWA
2023-05-16,493882,551186,450475,BWA
2023-05-17,493882,551186,450475,BWA
2023-05-18,493882,551186,450475,BWA
2023-05-19,493882,551186,450475,BWA
2023-05-20,493882,551186,450475,BWA
2023-05-21,493869,550988,450642,BWA
2023-05-22,493869,550988,450642,BWA
2023-05-23,493869,550988,450642,BWA
2023-05-24,493869,550988,450642,BWA
2023-05-25,493869,550988,450642,BWA
2023-05-26,493869,550988,450642,BWA
2023-05-27,493869,550988,450642,BWA
2023-05-28,493869,550988,450642,BWA
2023-05-29,493869,550988,450642,BWA
2023-05-30,493869,550988,450642,BWA
2023-05-31,490363,541490,445531,BWA
2023-06-01,490371,538899,445017,BWA
2023-06-02,490371,538899,445017,BWA
2023-06-03,490371,538899,445017,BWA
2023-06-04,490371,538899,445017,BWA
2023-06-05,490371,538899,445017,BWA
2023-06-06,490371,538899,445017,BWA
2023-06-07,490371,538899,445017,BWA
2023-06-08,490371,538899,445017,BWA
2023-06-09,490371,538899,445017,BWA
2023-06-10,490371,538899,445017,BWA
2023-06-11,489992,538437,445010,BWA
2023-06-12,489992,538437,445010,BWA
2023-06-13,489992,538437,445010,BWA
2023-06-14,489992,538437,445010,BWA
2023-06-15,489992,538437,445010,BWA
2023-06-16,489992,538437,445010,BWA
2023-06-17,489992,538437,445010,BWA
2023-06-18,489992,538437,445010,BWA
2023-06-19,489992,538437,445010,BWA
2023-06-20,489992,538437,445010,BWA
2023-06-21,489567,538328,443854,BWA
2023-06-22,489567,538328,443854,BWA
2023-06-23,489567,538328,443854,BWA
2023-06-24,489567,538328,443854,BWA
