date,value,value_high,value_low,iso_code
2022-09-21,248704,358471,194671,BWA
2022-09-22,248704,358471,194671,BWA
2022-09-23,248704,358471,194671,BWA
2022-09-24,248704,358471,194671,BWA
2022-09-25,248704,358471,194671,BWA
2022-09-26,248704,358471,194671,BWA
2022-09-27,248704,358471,194671,BWA
2022-09-28,248704,358471,194671,BWA
2022-09-29,248704,358471,194671,BWA
2022-09-30,248704,358471,194671,BWA
2022-10-01,249511,357771,197098,BWA
2022-10-02,249511,357771,197098,BWA
2022-10-03,249511,357771,197098,BWA
2022-10-04,249511,357771,197098,BWA
2022-10-05,249511,357771,197098,BWA
2022-10-06,249330,356760,197028,BWA
2022-10-07,249330,356760,197028,BWA
2022-10-08,249330,356760,197028,BWA
2022-10-09,249330,356760,197028,BWA
2022-10-10,249330,356760,197028,BWA
2022-10-11,249065,357938,196953,BWA
2022-10-12,249065,357938,196953,BWA
2022-10-13,249065,357938,196953,BWA
2022-10-14,249065,357938,196953,BWA
2022-10-15,249498,352748,196909,BWA
2022-10-16,248074,352235,196712,BWA
2022-10-17,248074,352235,196712,BWA
2022-10-18,248074,352235,196712,BWA
2022-10-19,248074,352235,196712,BWA
2022-10-20,248074,352235,196712,BWA
2022-10-21,247759,356253,196816,BWA
2022-10-22,247759,356253,196816,BWA
2022-10-23,247759,356253,196816,BWA
2022-10-24,247759,356253,196816,BWA
2022-10-25,247759,356253,196816,BWA
2022-10-26,247759,356253,196816,BWA
2022-10-27,247759,356253,196816,BWA
2022-10-28,248792,353162,196748,BWA
2022-10-29,248792,353162,196748,BWA
2022-10-30,248792,353162,196748,BWA
2022-10-31,248792,353162,196748,BWA
2022-11-01,244504,355356,191137,BWA
2022-11-02,244504,355356,191137,BWA
2022-11-03,244504,355356,191137,BWA
2022-11-04,244504,355356,191137,BWA
2022-11-05,244504,355356,191137,BWA
2022-11-06,244504,355356,191137,BWA
2022-11-07,244504,355356,191137,BWA
2022-11-08,244504,355356,191137,BWA
2022-11-09,244504,355356,191137,BWA
2022-11-10,244504,355356,191137,BWA
2022-11-11,243054,355419,188563,BWA
2022-11-12,243054,355419,188563,BWA
2022-11-13,243054,355419,188563,BWA
2022-11-14,243054,355419,188563,BWA
2022-11-15,243054,355419,188563,BWA
2022-11-16,242795,354238,188301,BWA
2022-11-17,242795,354238,188301,BWA
2022-11-18,242795,354238,188301,BWA
2022-11-19,242795,354238,188301,BWA
2022-11-20,242795,354238,188301,BWA
2022-11-21,242683,355753,188536,BWA
2022-11-22,242683,355753,188536,BWA
2022-11-23,242683,355753,188536,BWA
2022-11-24,242683,355753,188536,BWA
2022-11-25,241835,353653,187811,BWA
2022-11-26,241835,353653,187811,BWA
2022-11-27,241835,353653,187811,BWA
2022-11-28,241835,353653,187811,BWA
2022-11-29,241835,353653,187811,BWA
2022-11-30,241835,353653,187811,BWA
2022-12-01,241859,353540,187906,BWA
2022-12-02,241859,353540,187906,BWA
2022-12-03,241859,353540,187906,BWA
2022-12-04,241859,353540,187906,BWA
2022-12-05,241859,353540,187906,BWA
2022-12-06,241475,353283,187670,BWA
2022-12-07,241475,353283,187670,BWA
2022-12-08,241475,353283,187670,BWA
2022-12-09,241475,353283,187670,BWA
2022-12-10,241475,353283,187670,BWA
2022-12-11,241163,353645,186839,BWA
2022-12-12,241163,353645,186839,BWA
2022-12-13,241163,353645,186839,BWA
2022-12-14,241163,353645,186839,BWA
2022-12-15,241163,353645,186839,BWA
2022-12-16,241135,353645,187079,BWA
2022-12-17,239457,352780,187045,BWA
2022-12-18,239457,352780,187045,BWA
2022-12-19,239457,352780,187045,BWA
2022-12-20,239457,352780,187045,BWA
2022-12-21,237000,353025,185388,BWA
