date,value,value_high,value_low,iso_code
2022-08-11,246964,357258,193969,BWA
2022-08-12,246964,357258,193969,BWA
2022-08-13,246964,357258,193969,BWA
2022-08-14,246964,357258,193969,BWA
2022-08-15,246964,357258,193969,BWA
2022-08-16,246964,357258,193969,BWA
2022-08-17,246964,357258,193969,BWA
2022-08-18,246964,357258,193969,BWA
2022-08-19,246964,357258,193969,BWA
2022-08-20,246964,357258,193969,BWA
2022-08-21,247977,359107,194657,BWA
2022-08-22,247977,359107,194657,BWA
2022-08-23,247977,359107,194657,BWA
2022-08-24,247977,359107,194657,BWA
2022-08-25,247977,359107,194657,BWA
2022-08-26,247977,359107,194657,BWA
2022-08-27,247977,359107,194657,BWA
2022-08-28,247977,359107,194657,BWA
2022-08-29,247977,359107,194657,BWA
2022-08-30,247977,359107,194657,BWA
2022-08-31,248087,357881,194544,BWA
2022-09-01,247996,356424,194714,BWA
2022-09-02,247996,356424,194714,BWA
2022-09-03,247996,356424,194714,BWA
2022-09-04,247996,356424,194714,BWA
2022-09-05,247996,356424,194714,BWA
2022-09-06,247996,356424,194714,BWA
2022-09-07,247996,356424,194714,BWA
2022-09-08,247996,356424,194714,BWA
2022-09-09,247996,356424,194714,BWA
2022-09-10,247996,356424,194714,BWA
2022-09-11,248140,356654,194750,BWA
2022-09-12,248140,356654,194750,BWA
2022-09-13,248140,356654,194750,BWA
2022-09-14,248140,356654,194750,BWA
2022-09-15,248140,356654,194750,BWA
2022-09-16,248140,356654,194750,BWA
2022-09-17,248140,356654,194750,BWA
2022-09-18,248140,356654,194750,BWA
2022-09-19,248140,356654,194750,BWA
2022-09-20,248140,356654,194750,BWA
2022-09-21,248704,358471,194671,BWA
2022-09-22,248704,358471,194671,BWA
2022-09-23,248704,358471,194671,BWA
2022-09-24,248704,358471,194671,BWA
2022-09-25,248704,358471,194671,BWA
2022-09-26,248704,358471,194671,BWA
2022-09-27,248704,358471,194671,BWA
2022-09-28,248704,358471,194671,BWA
2022-09-29,248704,358471,194671,BWA
2022-09-30,248704,358471,194671,BWA
2022-10-01,249511,357771,197098,BWA
2022-10-02,249511,357771,197098,BWA
2022-10-03,249511,357771,197098,BWA
2022-10-04,249511,357771,197098,BWA
2022-10-05,249511,357771,197098,BWA
2022-10-06,249330,356760,197028,BWA
2022-10-07,249330,356760,197028,BWA
2022-10-08,249330,356760,197028,BWA
2022-10-09,249330,356760,197028,BWA
2022-10-10,249330,356760,197028,BWA
2022-10-11,249065,357938,196953,BWA
2022-10-12,249065,357938,196953,BWA
2022-10-13,249065,357938,196953,BWA
2022-10-14,249065,357938,196953,BWA
2022-10-15,249498,352748,196909,BWA
2022-10-16,248074,352235,196712,BWA
2022-10-17,248074,352235,196712,BWA
2022-10-18,248074,352235,196712,BWA
2022-10-19,248074,352235,196712,BWA
2022-10-20,248074,352235,196712,BWA
2022-10-21,247759,356253,196816,BWA
2022-10-22,247759,356253,196816,BWA
2022-10-23,247759,356253,196816,BWA
2022-10-24,247759,356253,196816,BWA
2022-10-25,247759,356253,196816,BWA
2022-10-26,247759,356253,196816,BWA
2022-10-27,247759,356253,196816,BWA
2022-10-28,248792,353162,196748,BWA
2022-10-29,248792,353162,196748,BWA
2022-10-30,248792,353162,196748,BWA
2022-10-31,248792,353162,196748,BWA
2022-11-01,249244,353883,196797,BWA
2022-11-02,249244,353883,196797,BWA
2022-11-03,249244,353883,196797,BWA
2022-11-04,249244,353883,196797,BWA
2022-11-05,249244,353883,196797,BWA
2022-11-06,249244,353883,196797,BWA
2022-11-07,249244,353883,196797,BWA
2022-11-08,249244,353883,196797,BWA
2022-11-09,249244,353883,196797,BWA
2022-11-10,247220,356275,196144,BWA
2022-11-11,247298,357280,196205,BWA
