date,value,value_high,value_low,iso_code
2022-07-15,247240,359840,193815,BWA
2022-07-16,247240,359840,193815,BWA
2022-07-17,247240,359840,193815,BWA
2022-07-18,247240,359840,193815,BWA
2022-07-19,247240,359840,193815,BWA
2022-07-20,247240,359840,193815,BWA
2022-07-21,246603,359411,193492,BWA
2022-07-22,247366,358873,193978,BWA
2022-07-23,247366,358873,193978,BWA
2022-07-24,247366,358873,193978,BWA
2022-07-25,247366,358873,193978,BWA
2022-07-26,247366,358873,193978,BWA
2022-07-27,247366,358873,193978,BWA
2022-07-28,247366,358873,193978,BWA
2022-07-29,247366,358873,193978,BWA
2022-07-30,247366,358873,193978,BWA
2022-07-31,247160,356703,194002,BWA
2022-08-01,246814,358341,194001,BWA
2022-08-02,246814,358341,194001,BWA
2022-08-03,246814,358341,194001,BWA
2022-08-04,246814,358341,194001,BWA
2022-08-05,246814,358341,194001,BWA
2022-08-06,246814,358341,194001,BWA
2022-08-07,246814,358341,194001,BWA
2022-08-08,246814,358341,194001,BWA
2022-08-09,246814,358341,194001,BWA
2022-08-10,246814,358341,194001,BWA
2022-08-11,246964,357258,193969,BWA
2022-08-12,246964,357258,193969,BWA
2022-08-13,246964,357258,193969,BWA
2022-08-14,246964,357258,193969,BWA
2022-08-15,246964,357258,193969,BWA
2022-08-16,246964,357258,193969,BWA
2022-08-17,246964,357258,193969,BWA
2022-08-18,246964,357258,193969,BWA
2022-08-19,246964,357258,193969,BWA
2022-08-20,246964,357258,193969,BWA
2022-08-21,247977,359107,194657,BWA
2022-08-22,247977,359107,194657,BWA
2022-08-23,247977,359107,194657,BWA
2022-08-24,247977,359107,194657,BWA
2022-08-25,247977,359107,194657,BWA
2022-08-26,247977,359107,194657,BWA
2022-08-27,247977,359107,194657,BWA
2022-08-28,247977,359107,194657,BWA
2022-08-29,247977,359107,194657,BWA
2022-08-30,247977,359107,194657,BWA
2022-08-31,248087,357881,194544,BWA
2022-09-01,247996,356424,194714,BWA
2022-09-02,247996,356424,194714,BWA
2022-09-03,247996,356424,194714,BWA
2022-09-04,247996,356424,194714,BWA
2022-09-05,247996,356424,194714,BWA
2022-09-06,247996,356424,194714,BWA
2022-09-07,247996,356424,194714,BWA
2022-09-08,247996,356424,194714,BWA
2022-09-09,247996,356424,194714,BWA
2022-09-10,247996,356424,194714,BWA
2022-09-11,248140,356654,194750,BWA
2022-09-12,248140,356654,194750,BWA
2022-09-13,248140,356654,194750,BWA
2022-09-14,248140,356654,194750,BWA
2022-09-15,248140,356654,194750,BWA
2022-09-16,248140,356654,194750,BWA
2022-09-17,248140,356654,194750,BWA
2022-09-18,248140,356654,194750,BWA
2022-09-19,248140,356654,194750,BWA
2022-09-20,248140,356654,194750,BWA
2022-09-21,248704,358471,194671,BWA
2022-09-22,248704,358471,194671,BWA
2022-09-23,248704,358471,194671,BWA
2022-09-24,248704,358471,194671,BWA
2022-09-25,248704,358471,194671,BWA
2022-09-26,248704,358471,194671,BWA
2022-09-27,248704,358471,194671,BWA
2022-09-28,248704,358471,194671,BWA
2022-09-29,248704,358471,194671,BWA
2022-09-30,248704,358471,194671,BWA
2022-10-01,249511,357771,197098,BWA
2022-10-02,249511,357771,197098,BWA
2022-10-03,249511,357771,197098,BWA
2022-10-04,249511,357771,197098,BWA
2022-10-05,249511,357771,197098,BWA
2022-10-06,249330,356760,197028,BWA
2022-10-07,249330,356760,197028,BWA
2022-10-08,249330,356760,197028,BWA
2022-10-09,249330,356760,197028,BWA
2022-10-10,249330,356760,197028,BWA
2022-10-11,249065,357938,196953,BWA
2022-10-12,249065,357938,196953,BWA
2022-10-13,249065,357938,196953,BWA
2022-10-14,249065,357938,196953,BWA
2022-10-15,249498,352748,196909,BWA
