date,value,value_high,value_low,iso_code
2022-11-07,555511,653698,444765,TLS
2022-11-08,555511,653698,444765,TLS
2022-11-09,555511,653698,444765,TLS
2022-11-10,555511,653698,444765,TLS
2022-11-11,554581,653490,443136,TLS
2022-11-12,554581,653490,443136,TLS
2022-11-13,554581,653490,443136,TLS
2022-11-14,554581,653490,443136,TLS
2022-11-15,554581,653490,443136,TLS
2022-11-16,555160,653698,443629,TLS
2022-11-17,555160,653698,443629,TLS
2022-11-18,555160,653698,443629,TLS
2022-11-19,555160,653698,443629,TLS
2022-11-20,555160,653698,443629,TLS
2022-11-21,556319,656431,443908,TLS
2022-11-22,556319,656431,443908,TLS
2022-11-23,556319,656431,443908,TLS
2023-02-21,706481,793283,597591,TLS
2022-11-24,556319,656431,443908,TLS
2022-11-25,554193,654051,441976,TLS
2022-11-26,554193,654051,441976,TLS
2022-11-27,554193,654051,441976,TLS
2022-11-28,554193,654051,442000,TLS
2022-11-29,554193,654051,442000,TLS
2022-11-30,554193,654051,442000,TLS
2022-12-01,553960,654051,442000,TLS
2022-12-02,553960,654051,442000,TLS
2022-12-03,553960,654051,442000,TLS
2022-12-04,553960,654051,442000,TLS
2022-12-05,553960,654051,442000,TLS
2022-12-06,553252,651288,441778,TLS
2022-12-07,553252,651288,441778,TLS
2022-12-08,553252,651288,441778,TLS
2022-12-09,553252,651288,441778,TLS
2022-12-10,553252,651288,441778,TLS
2022-12-11,553606,653490,441778,TLS
2022-12-12,553606,653490,441778,TLS
2022-12-13,553606,653490,441778,TLS
2022-12-14,553606,653490,441778,TLS
2022-12-15,553606,653490,441778,TLS
2022-12-16,553606,653490,441778,TLS
2022-12-17,553606,653490,441778,TLS
2022-12-18,553606,653490,441778,TLS
2022-12-19,553606,653490,441778,TLS
2022-12-20,553606,653490,441778,TLS
2022-12-21,554111,653490,442000,TLS
2022-12-22,554111,653490,442000,TLS
2022-12-23,554226,654289,442000,TLS
2022-12-24,554226,654289,442000,TLS
2022-12-25,554226,654289,442000,TLS
2022-12-26,554226,654289,442000,TLS
2022-12-27,554226,654289,442000,TLS
2022-12-28,554226,654289,442000,TLS
2022-12-29,551754,653763,439919,TLS
2022-12-30,551754,653763,439919,TLS
2022-12-31,550482,652318,439690,TLS
2023-01-01,553288,656070,441045,TLS
2023-01-02,553288,656070,441045,TLS
2023-01-03,553288,656070,441045,TLS
2023-01-04,553288,656070,441045,TLS
2023-01-05,550599,651768,440279,TLS
2023-01-06,550599,651768,440279,TLS
2023-01-07,550599,651768,440279,TLS
2023-01-08,550599,651768,440279,TLS
2023-01-09,550599,651768,440279,TLS
2023-01-10,550599,651768,440279,TLS
2023-01-11,550783,653253,440322,TLS
2023-01-12,550783,653253,440322,TLS
2023-01-13,550783,653253,440322,TLS
2023-04-13,546310,644267,437385,TLS
2023-01-14,550783,653253,440322,TLS
2023-01-15,550783,653253,440322,TLS
2023-01-16,550783,653253,440322,TLS
2023-01-17,550718,652359,440322,TLS
2023-01-18,550718,652359,440322,TLS
2023-01-19,550718,652359,440322,TLS
2023-01-20,550718,652359,440322,TLS
2023-01-21,551252,654284,440551,TLS
2023-01-22,551252,654284,440551,TLS
2023-01-23,551252,654284,440551,TLS
2023-01-24,550903,653450,440259,TLS
2023-01-25,550903,653450,440259,TLS
2023-01-26,550903,653450,440259,TLS
2023-01-27,550903,653450,440259,TLS
2023-01-28,550903,653450,440259,TLS
2023-01-29,550903,653450,440259,TLS
2023-01-30,550903,653450,440259,TLS
2023-01-31,550903,653450,440259,TLS
2023-02-01,553654,655812,441045,TLS
2023-02-02,553654,655812,441045,TLS
2023-02-03,553654,655812,441045,TLS
2023-02-04,553654,655812,441045,TLS
2023-02-05,553654,655812,441045,TLS
2023-02-06,553654,655812,441045,TLS
2023-02-07,553654,655812,441045,TLS
2023-02-08,553654,655812,441045,TLS
2023-02-09,553654,655812,441045,TLS
2023-02-10,551706,654284,441570,TLS
2023-02-11,554635,658167,443037,TLS
2023-02-12,554635,658167,443037,TLS
2023-02-13,554635,658167,443037,TLS
2023-02-14,548717,648844,438681,TLS
2023-02-15,548717,648844,438681,TLS
2023-02-16,548717,648844,438681,TLS
2023-02-17,548717,648844,438681,TLS
2023-02-18,548717,648844,438681,TLS
2023-02-19,548717,648844,438681,TLS
2023-02-20,548717,648844,438681,TLS
2023-02-21,548717,648844,438681,TLS
2023-02-22,548717,648844,438681,TLS
2023-02-23,548717,648844,438681,TLS
2023-05-13,548818,643136,441011,TLS
2023-05-14,548818,643136,441011,TLS
2023-05-15,548701,643849,442547,TLS
2023-05-16,548701,643849,442547,TLS
2023-05-17,549283,642307,441979,TLS
2023-05-18,549283,642307,441979,TLS
2023-05-19,549569,644136,442662,TLS
2023-05-20,549569,644136,442662,TLS
2023-05-21,550422,644208,442302,TLS
2023-05-22,548841,643414,442066,TLS
2023-05-23,549306,643626,442066,TLS
2023-02-24,548326,647105,440423,TLS
2023-02-25,548326,647105,440423,TLS
2023-02-26,548326,647105,440423,TLS
2023-02-27,548326,647105,440423,TLS
2023-02-28,548326,647105,440423,TLS
2023-03-01,548326,647105,440423,TLS
2023-03-02,548326,647105,440423,TLS
2023-03-03,548326,647105,440423,TLS
2023-03-04,551767,652759,440200,TLS
2023-03-05,551767,652759,440200,TLS
2023-03-06,551767,652759,440200,TLS
2023-03-07,551767,652759,440200,TLS
2023-03-08,551767,652759,440200,TLS
2023-03-09,551767,652759,440200,TLS
2023-03-10,551767,652759,440200,TLS
2023-03-11,551767,652759,440200,TLS
2023-03-12,551767,652759,440200,TLS
2023-03-13,551767,652759,440200,TLS
2023-03-14,577485,675412,468379,TLS
2023-03-15,577485,675412,468379,TLS
2023-03-16,577485,675412,468379,TLS
2023-03-17,577485,675412,468379,TLS
2023-03-18,577485,675412,468379,TLS
2023-03-19,577485,675412,468379,TLS
2023-03-20,577485,675412,468379,TLS
2023-03-21,577485,675412,468379,TLS
2023-03-22,577485,675412,468379,TLS
2023-03-23,577485,675412,468379,TLS
2023-03-24,577485,675412,468379,TLS
2023-03-25,565612,665120,454436,TLS
2023-03-26,565612,665120,454436,TLS
2023-03-27,565612,665120,454436,TLS
2023-03-28,565612,665120,454436,TLS
2023-03-29,565612,665120,454436,TLS
2023-03-30,565612,665120,454436,TLS
2023-03-31,565612,665120,454436,TLS
2023-04-01,565612,665120,454436,TLS
2023-04-02,565612,665120,454436,TLS
2023-04-03,565612,665120,454436,TLS
2023-04-04,565612,665120,454436,TLS
2023-04-05,565612,665120,454436,TLS
2023-04-06,565612,665120,454436,TLS
2023-04-07,579660,672830,468506,TLS
2023-04-08,579660,672830,468506,TLS
2023-04-09,579660,672830,468506,TLS
2023-04-10,579660,672830,468506,TLS
2023-04-11,589634,680621,483654,TLS
2023-04-12,589634,680621,483654,TLS
2023-04-13,565022,661711,455401,TLS
2023-04-14,565022,661711,455401,TLS
2023-04-15,565022,661711,455401,TLS
2023-04-16,565022,661711,455401,TLS
2023-04-17,565022,661711,455401,TLS
2023-04-18,565022,661711,455401,TLS
2023-04-19,565022,661711,455401,TLS
2023-04-20,565022,661711,455401,TLS
2023-04-21,565022,661711,455401,TLS
2023-04-22,565022,661711,455401,TLS
2023-04-23,565022,661711,455401,TLS
2023-04-24,565022,661711,455401,TLS
2023-04-25,565022,661711,455401,TLS
2023-04-26,566913,667524,457432,TLS
2023-04-27,555568,654489,444022,TLS
2023-04-28,555568,654489,444022,TLS
2023-04-29,555371,653819,444022,TLS
2023-04-30,555922,653202,444816,TLS
2023-05-01,551721,644666,443700,TLS
2023-05-02,551721,644666,443700,TLS
2023-05-03,550869,644686,441766,TLS
2023-05-04,550595,643872,441935,TLS
2023-05-05,550296,643221,441935,TLS
2023-05-06,550296,643221,441935,TLS
2023-05-07,550296,643221,441935,TLS
2023-05-08,549650,642801,442334,TLS
2023-05-09,549650,642801,442334,TLS
2023-05-10,549650,642801,442334,TLS
2023-05-11,548793,642568,442651,TLS
2023-05-12,548818,643136,441011,TLS
2023-05-13,547272,643298,440239,TLS
2023-05-14,547272,643298,440239,TLS
2023-05-15,547272,643298,440239,TLS
2023-05-16,547272,643298,440239,TLS
2023-05-17,547272,643298,440239,TLS
2023-05-18,547272,643298,440239,TLS
2023-05-19,547272,643298,440239,TLS
2023-05-20,547272,643298,440239,TLS
2023-05-21,547049,643104,440539,TLS
2023-05-22,547049,643104,440539,TLS
2023-05-23,547049,643104,440539,TLS
2023-05-24,547049,643104,440539,TLS
2023-05-25,546753,642289,441781,TLS
2023-05-26,540258,637226,437419,TLS
2023-05-27,540258,637226,437419,TLS
2023-05-28,540344,637398,437419,TLS
2023-05-29,540487,637759,437142,TLS
2023-05-30,540487,637759,437142,TLS
2023-05-31,540067,637272,436759,TLS
2023-06-01,543472,638608,437401,TLS
2023-06-02,543472,638608,437281,TLS
2023-06-03,543472,638608,437281,TLS
2023-06-04,543472,638608,437281,TLS
2023-06-05,543472,638608,437281,TLS
2023-06-06,543382,638608,437281,TLS
2023-03-07,322368,388989,276903,TLS
2023-03-08,322368,388989,276903,TLS
2023-03-09,322368,388989,276903,TLS
2023-03-10,322368,388989,276903,TLS
2023-03-11,322053,389233,277061,TLS
2023-03-12,322053,389233,277061,TLS
2023-03-13,322053,389233,277061,TLS
2023-03-14,322053,389233,277061,TLS
2023-03-15,322053,389233,277061,TLS
2023-03-16,322053,389233,277061,TLS
2023-03-17,322053,389233,277061,TLS
2023-03-18,322053,389233,277061,TLS
2023-03-19,322053,389233,277061,TLS
2023-06-16,367244,442685,309180,TLS
2023-06-17,367244,442685,309180,TLS
2023-03-20,322053,389233,277061,TLS
2023-03-21,322273,389386,278057,TLS
2023-03-22,322273,389386,278057,TLS
2023-03-23,322273,389386,278057,TLS
2023-06-20,367244,442685,309180,TLS
2023-06-21,367176,443304,308844,TLS
2023-06-22,367176,443304,308844,TLS
2023-06-23,367176,443304,308844,TLS
2023-03-24,322273,389386,278057,TLS
2023-03-25,322273,389386,278057,TLS
2023-03-26,322273,389386,278057,TLS
2023-03-27,322273,389386,278057,TLS
2023-03-28,322273,389386,278057,TLS
2023-03-29,322273,389386,278057,TLS
2023-03-30,322273,389386,278057,TLS
2023-03-31,319011,386195,274403,TLS
2023-04-01,320998,387343,276156,TLS
2023-04-02,320998,387343,276156,TLS
2023-04-03,320998,387343,276156,TLS
2023-04-04,320998,387343,276156,TLS
2023-04-05,320998,387343,276156,TLS
2023-04-06,320998,387343,276156,TLS
2023-04-07,320998,387343,276156,TLS
2023-04-08,320998,387343,276156,TLS
2023-04-09,320998,387343,276156,TLS
2023-04-10,320998,387343,276156,TLS
2023-04-11,321062,387759,276422,TLS
2023-04-12,321062,387759,276422,TLS
2023-04-13,321062,387759,276422,TLS
2023-04-14,321062,387759,276422,TLS
2023-04-15,321062,387759,276422,TLS
2023-04-16,321062,387759,276422,TLS
2023-04-17,321062,387759,276422,TLS
2023-04-18,321062,387759,276422,TLS
2023-04-19,321062,387759,276422,TLS
2023-04-20,321062,387759,276422,TLS
2023-04-21,321555,387878,276822,TLS
2023-04-22,321555,387878,276822,TLS
2023-04-23,321555,387878,276822,TLS
2023-04-24,321555,387878,276822,TLS
2023-04-25,321555,387878,276822,TLS
2023-04-26,321555,387878,276822,TLS
2023-04-27,321555,387878,276822,TLS
2023-04-28,321555,387878,276822,TLS
