date,value,value_high,value_low,iso_code
2022-07-21,603412,698810,499227,TLS
2022-07-22,594585,692483,489609,TLS
2022-07-23,594585,692483,489609,TLS
2022-07-24,594585,692483,489609,TLS
2022-07-25,594585,692483,489609,TLS
2022-07-26,594585,692483,489609,TLS
2022-07-27,594585,692483,489609,TLS
2022-07-28,594585,692483,489609,TLS
2022-07-29,594585,692483,489609,TLS
2022-07-30,594585,692483,489609,TLS
2022-07-31,594585,692483,489609,TLS
2022-08-01,593942,694192,475047,TLS
2022-08-02,593942,694192,475047,TLS
2022-08-03,593942,694192,475047,TLS
2022-08-04,593942,694192,475047,TLS
2022-08-05,593942,694192,475047,TLS
2022-08-06,593942,694192,475047,TLS
2022-08-07,593942,694192,475047,TLS
2022-08-08,593942,694192,475047,TLS
2022-08-09,593942,694192,475047,TLS
2022-08-10,593942,694192,475047,TLS
2022-08-11,593661,694244,474179,TLS
2022-08-12,593661,694244,474179,TLS
2022-08-13,593661,694244,474179,TLS
2022-08-14,593661,694244,474179,TLS
2022-08-15,593661,694244,474179,TLS
2022-08-16,593661,694244,474179,TLS
2022-08-17,593661,694244,474179,TLS
2022-08-18,593661,694244,474179,TLS
2022-08-19,593661,694244,474179,TLS
2022-08-20,593661,694244,474179,TLS
2022-08-21,583305,686393,463238,TLS
2022-08-22,583305,686393,463238,TLS
2022-08-23,583305,686393,463238,TLS
2022-08-24,583305,686393,463238,TLS
2022-08-25,583305,686393,463238,TLS
2022-08-26,583305,686393,463238,TLS
2022-08-27,583305,686393,463238,TLS
2022-08-28,583305,686393,463238,TLS
2022-08-29,583305,686393,463238,TLS
2022-08-30,583305,686393,463238,TLS
2022-08-31,583278,686393,463238,TLS
2022-09-01,559002,660719,446914,TLS
2022-09-02,559002,660719,446914,TLS
2022-09-03,559002,660719,446914,TLS
2022-09-04,559002,660719,446914,TLS
2022-09-05,559002,660719,446914,TLS
2022-09-06,559002,660719,446914,TLS
2022-09-07,559002,660719,446914,TLS
2022-09-08,559002,660719,446914,TLS
2022-09-09,559002,660719,446914,TLS
2022-09-10,559002,660719,446914,TLS
2022-09-11,559196,659494,446292,TLS
2022-09-12,559196,659494,446292,TLS
2022-09-13,559196,659494,446292,TLS
2022-09-14,559196,659494,446292,TLS
2022-09-15,559196,659494,446292,TLS
2022-09-16,559196,659494,446292,TLS
2022-09-17,559196,659494,446292,TLS
2022-09-18,559196,659494,446292,TLS
2022-09-19,559196,659494,446292,TLS
2022-09-20,559196,659494,446292,TLS
2022-09-21,558993,661049,447224,TLS
2022-09-22,558993,661049,447224,TLS
2022-09-23,558993,661049,447224,TLS
2022-09-24,558993,661049,447224,TLS
2022-09-25,558993,661049,447224,TLS
2022-09-26,558993,661049,447224,TLS
2022-09-27,558993,661049,447224,TLS
2022-09-28,558993,661049,447224,TLS
2022-09-29,558993,661049,447224,TLS
2022-09-30,558993,661049,447224,TLS
2022-10-01,574400,670548,465506,TLS
2022-10-02,574400,670548,465506,TLS
2022-10-03,574400,670548,465506,TLS
2022-10-04,574400,670548,465506,TLS
2022-10-05,574400,670548,465506,TLS
2022-10-06,563803,665090,450493,TLS
2022-10-07,563803,665090,450493,TLS
2022-10-08,563803,665090,450493,TLS
2022-10-09,563803,665090,450493,TLS
2022-10-10,563803,665090,450493,TLS
2022-10-11,568673,667803,457652,TLS
2022-10-12,568673,667803,457652,TLS
2022-10-13,568673,667803,457652,TLS
2022-10-14,568673,667803,457652,TLS
2022-10-15,557572,655884,446075,TLS
2022-10-16,557572,655884,446075,TLS
2022-10-17,557572,655884,446075,TLS
2022-10-18,557572,655884,446075,TLS
2022-10-19,557572,655884,446075,TLS
2022-10-20,557572,655884,446075,TLS
2022-10-21,557716,656472,447183,TLS
