date,value,value_high,value_low,iso_code
2022-11-07,1322856,1509131,1123705,PNG
2022-11-08,1322856,1509131,1123705,PNG
2022-11-09,1322856,1509131,1123705,PNG
2022-11-10,1322856,1509131,1123705,PNG
2022-11-11,1320807,1506848,1123577,PNG
2022-11-12,1320807,1506848,1123577,PNG
2022-11-13,1320807,1506848,1123577,PNG
2022-11-14,1320807,1506848,1125215,PNG
2022-11-15,1320807,1506848,1125215,PNG
2022-11-16,1321284,1506848,1125215,PNG
2022-11-17,1320853,1506848,1125215,PNG
2022-11-18,1320807,1506848,1125215,PNG
2022-11-19,1321284,1506848,1125215,PNG
2022-11-20,1321284,1506848,1125215,PNG
2022-11-21,1319541,1506394,1123889,PNG
2022-11-22,1319688,1506394,1123889,PNG
2022-11-23,1319688,1506394,1123889,PNG
2023-02-21,1503880,1848997,1266875,PNG
2022-11-24,1319688,1506394,1123889,PNG
2022-11-25,1320336,1506652,1124093,PNG
2022-11-26,1320336,1506652,1124093,PNG
2022-11-27,1320483,1506652,1124093,PNG
2022-11-28,1320483,1506652,1124093,PNG
2022-11-29,1320336,1506652,1124093,PNG
2022-11-30,1320483,1506652,1124093,PNG
2022-12-01,1319949,1506894,1123605,PNG
2022-12-02,1319949,1506894,1123605,PNG
2022-12-03,1319949,1506894,1123605,PNG
2022-12-04,1320293,1506894,1123605,PNG
2022-12-05,1319949,1506894,1123605,PNG
2022-12-06,1322598,1509774,1125948,PNG
2022-12-07,1321673,1509774,1125948,PNG
2022-12-08,1321673,1509774,1125948,PNG
2022-12-09,1321673,1509774,1125948,PNG
2022-12-10,1321673,1509774,1124307,PNG
2022-12-11,1322778,1510646,1122926,PNG
2022-12-12,1322778,1510646,1122926,PNG
2022-12-13,1322778,1510646,1122926,PNG
2022-12-14,1322778,1510646,1122926,PNG
2022-12-15,1322778,1510646,1124567,PNG
2022-12-16,1322778,1510646,1122926,PNG
2022-12-17,1322778,1510646,1122926,PNG
2022-12-18,1322778,1510646,1122926,PNG
2022-12-19,1322778,1510646,1124567,PNG
2022-12-20,1322778,1510646,1124567,PNG
2022-12-21,1323750,1510100,1125696,PNG
2022-12-22,1323750,1510100,1125696,PNG
2022-12-23,1323750,1510100,1125696,PNG
2022-12-24,1323750,1510100,1125696,PNG
2022-12-25,1323750,1510100,1125696,PNG
2022-12-26,1323750,1510100,1125696,PNG
2022-12-27,1323750,1510100,1124055,PNG
2022-12-28,1323750,1510100,1124055,PNG
2022-12-29,1440942,1645815,1280090,PNG
2022-12-30,1440942,1645815,1280090,PNG
2022-12-31,1440396,1646162,1279109,PNG
2023-01-01,1544767,1789232,1346614,PNG
2023-01-02,1544767,1789232,1346614,PNG
2023-01-03,1544767,1789232,1346614,PNG
2023-01-04,1544767,1789232,1346614,PNG
2023-01-05,1545845,1796691,1347746,PNG
2023-01-06,1545845,1796691,1347746,PNG
2023-01-07,1545845,1796691,1347746,PNG
2023-01-08,1545845,1796691,1347746,PNG
2023-01-09,1545845,1796691,1347746,PNG
2023-01-10,1545845,1796691,1347399,PNG
2023-01-11,1547529,1795710,1349400,PNG
2023-01-12,1547529,1795710,1349400,PNG
2023-01-13,1547529,1795710,1349400,PNG
2023-04-13,1220663,1428397,1034107,PNG
2023-01-14,1547529,1795710,1349725,PNG
2023-01-15,1477995,1708173,1290984,PNG
2023-01-16,1478088,1708173,1290984,PNG
2023-01-17,1477993,1708671,1291469,PNG
2023-01-18,1478072,1724204,1302427,PNG
2023-01-19,1477798,1724204,1302427,PNG
2023-01-20,1478072,1724204,1302427,PNG
2023-01-21,1478888,1725894,1303569,PNG
2023-01-22,1478798,1725894,1303569,PNG
2023-01-23,1478798,1725894,1303569,PNG
2023-01-24,1477263,1723318,1303495,PNG
2023-01-25,1477263,1723318,1303495,PNG
2023-01-26,1477263,1723318,1303495,PNG
2023-01-27,1477263,1723318,1303495,PNG
2023-01-28,1477263,1723318,1303495,PNG
2023-01-29,1477263,1723318,1303495,PNG
2023-01-30,1477263,1723318,1303495,PNG
2023-01-31,1477271,1723318,1303495,PNG
2023-02-01,1477899,1724810,1303994,PNG
2023-02-02,1477899,1724810,1303994,PNG
2023-02-03,1477899,1724810,1303994,PNG
2023-02-04,1477899,1724810,1303994,PNG
2023-02-05,1477899,1724810,1303994,PNG
2023-02-06,1477899,1724810,1303994,PNG
2023-02-07,1477808,1724810,1303994,PNG
2023-02-08,1477808,1724810,1303994,PNG
2023-02-09,1477808,1724810,1303994,PNG
2023-02-10,1476546,1721725,1301826,PNG
2023-02-11,1475878,1721504,1302328,PNG
2023-02-12,1475904,1714666,1302328,PNG
2023-02-13,1475904,1714666,1302328,PNG
2023-02-14,1470388,1711885,1296743,PNG
2023-02-15,1470388,1711885,1296743,PNG
2023-02-16,1470388,1711885,1296743,PNG
2023-02-17,1470388,1711885,1296743,PNG
2023-02-18,1470388,1711885,1296743,PNG
2023-02-19,1470388,1711885,1296743,PNG
2023-02-20,1470388,1711885,1296743,PNG
2023-02-21,1470160,1711885,1295584,PNG
2023-02-22,1470160,1711885,1295584,PNG
2023-02-23,1470160,1711885,1295584,PNG
2023-05-13,1369872,1593071,1198915,PNG
2023-05-14,1369872,1593071,1198915,PNG
2023-05-15,1369872,1593071,1198915,PNG
2023-05-16,1369872,1593071,1198915,PNG
2023-05-17,1370630,1592883,1199327,PNG
2023-05-18,1370630,1592883,1199327,PNG
2023-05-19,1370630,1592883,1199327,PNG
2023-05-20,1370630,1592883,1199327,PNG
2023-05-21,1372965,1601561,1199951,PNG
2023-05-22,1372965,1601561,1199951,PNG
2023-05-23,1372965,1601561,1199951,PNG
2023-02-24,1468758,1709041,1290611,PNG
2023-02-25,1468758,1709133,1290611,PNG
2023-02-26,1468758,1709133,1290611,PNG
2023-02-27,1468758,1709133,1290611,PNG
2023-02-28,1468758,1709133,1290611,PNG
2023-03-01,1470614,1709995,1292361,PNG
2023-03-02,1468758,1709041,1290611,PNG
2023-03-03,1468758,1709041,1290611,PNG
2023-03-04,1463619,1702273,1282680,PNG
2023-03-05,1463659,1702273,1282680,PNG
2023-03-06,1464382,1702273,1282680,PNG
2023-03-07,1464382,1702273,1282680,PNG
2023-03-08,1464382,1702273,1282680,PNG
2023-03-09,1464382,1702273,1282680,PNG
2023-03-10,1464382,1702273,1282680,PNG
2023-03-11,1464342,1702273,1282680,PNG
2023-03-12,1464382,1702273,1282680,PNG
2023-03-13,1463659,1702273,1282680,PNG
2023-03-14,1462754,1699593,1281879,PNG
2023-03-15,1462754,1699593,1281879,PNG
2023-03-16,1462754,1699593,1281879,PNG
2023-03-17,1462754,1699593,1281879,PNG
2023-03-18,1462754,1699593,1281879,PNG
2023-03-19,1462754,1699593,1281879,PNG
2023-03-20,1462754,1699593,1281879,PNG
2023-03-21,1462754,1699593,1281879,PNG
2023-03-22,1462754,1699593,1281879,PNG
2023-03-23,1464650,1700547,1283629,PNG
2023-03-24,1462754,1699593,1281879,PNG
2023-03-25,1460948,1695549,1279730,PNG
2023-03-26,1460948,1695549,1279730,PNG
2023-03-27,1460948,1695549,1279730,PNG
2023-03-28,1460948,1695549,1279730,PNG
2023-03-29,1460948,1695549,1279730,PNG
2023-03-30,1460948,1695549,1279730,PNG
2023-03-31,1460948,1695549,1279730,PNG
2023-04-01,1525628,1767484,1329242,PNG
2023-04-02,1525628,1767484,1329242,PNG
2023-04-03,1525628,1767484,1329242,PNG
2023-04-04,1521820,1765208,1326457,PNG
2023-04-05,1525628,1767484,1329242,PNG
2023-04-06,1525628,1767484,1329242,PNG
2023-04-07,1527823,1770602,1331957,PNG
2023-04-08,1527823,1770602,1331957,PNG
2023-04-09,1527823,1770602,1331957,PNG
2023-04-10,1335589,1532819,1175683,PNG
2023-04-11,1333749,1530086,1171339,PNG
2023-04-12,1333749,1530086,1171339,PNG
2023-04-13,1335506,1533064,1173763,PNG
2023-04-14,1335506,1533064,1173763,PNG
2023-04-15,1335506,1533064,1173763,PNG
2023-04-16,1335506,1533064,1173763,PNG
2023-04-17,1335506,1533064,1173763,PNG
2023-04-18,1363493,1579645,1191359,PNG
2023-04-19,1363493,1579645,1191359,PNG
2023-04-20,1363493,1579645,1191359,PNG
2023-04-21,1363493,1579645,1191359,PNG
2023-04-22,1363493,1579645,1191359,PNG
2023-04-23,1363493,1579645,1191359,PNG
2023-04-24,1363493,1579645,1191359,PNG
2023-04-25,1363493,1579645,1191359,PNG
2023-04-26,1363493,1579645,1191359,PNG
2023-04-27,1365252,1579908,1196397,PNG
2023-04-28,1365252,1579908,1196397,PNG
2023-04-29,1365252,1581307,1196397,PNG
2023-04-30,1365252,1581307,1196397,PNG
2023-05-01,1368769,1589964,1197098,PNG
2023-05-02,1368769,1589964,1197098,PNG
2023-05-03,1368769,1589964,1197098,PNG
2023-05-04,1368769,1589964,1197098,PNG
2023-05-05,1368762,1589581,1197625,PNG
2023-05-06,1368762,1589581,1197625,PNG
2023-05-07,1368762,1589581,1197625,PNG
2023-05-08,1368762,1589581,1197625,PNG
2023-05-09,1368762,1589581,1197625,PNG
2023-05-10,1368762,1589581,1197625,PNG
2023-05-11,1369872,1593071,1198915,PNG
2023-05-12,1369872,1593071,1198915,PNG
2023-05-13,1372131,1595766,1202716,PNG
2023-05-14,1372131,1595766,1202716,PNG
2023-05-15,1372131,1595766,1202716,PNG
2023-05-16,1372131,1595766,1202716,PNG
2023-05-17,1372131,1595766,1202716,PNG
2023-05-18,1372131,1595766,1202716,PNG
2023-05-19,1372131,1595766,1202716,PNG
2023-05-20,1372131,1595766,1202716,PNG
2023-05-21,1375236,1601146,1205192,PNG
2023-05-22,1375236,1601146,1205192,PNG
2023-05-23,1375236,1601146,1205192,PNG
2023-05-24,1375236,1601146,1205192,PNG
2023-05-25,1375236,1601146,1205192,PNG
2023-05-26,1375236,1601146,1205192,PNG
2023-05-27,1375236,1601146,1205192,PNG
2023-05-28,1375236,1601146,1205192,PNG
2023-05-29,1375236,1601146,1205192,PNG
2023-05-30,1375236,1601146,1205192,PNG
2023-05-31,1375236,1601146,1205192,PNG
2023-06-01,1380196,1612788,1211127,PNG
2023-06-02,1380196,1612788,1211212,PNG
2023-06-03,1380196,1612788,1211212,PNG
2023-06-04,1380196,1612788,1211212,PNG
2023-06-05,1380196,1612788,1211212,PNG
2023-06-06,1377873,1609724,1207728,PNG
2023-03-07,1395837,1764925,1040125,PNG
2023-03-08,1395837,1764925,1040125,PNG
2023-03-09,1401635,1773877,1043767,PNG
