date,value,value_high,value_low,iso_code
2022-08-19,1369667,1569000,1128658,PNG
2022-08-20,1369680,1569000,1128658,PNG
2022-08-21,1368582,1568305,1128121,PNG
2022-08-22,1368582,1568305,1128121,PNG
2022-08-23,1368533,1568305,1128121,PNG
2022-08-24,1368533,1568305,1128121,PNG
2022-08-25,1368533,1568305,1128121,PNG
2022-08-26,1368533,1568305,1128121,PNG
2022-08-27,1368533,1568305,1128121,PNG
2022-08-28,1368533,1568305,1128121,PNG
2022-08-29,1368533,1568305,1128121,PNG
2022-08-30,1368533,1568305,1128121,PNG
2022-08-31,1368582,1568305,1128121,PNG
2022-09-01,1364818,1564275,1125991,PNG
2022-09-02,1364818,1564275,1125991,PNG
2022-09-03,1364818,1564275,1125991,PNG
2022-09-04,1364818,1564275,1125991,PNG
2022-09-05,1364818,1564275,1125991,PNG
2022-09-06,1364930,1564275,1125991,PNG
2022-09-07,1364930,1564275,1125991,PNG
2022-09-08,1365636,1565034,1125991,PNG
2022-09-09,1365636,1565034,1125991,PNG
2022-09-10,1365636,1565034,1125991,PNG
2022-09-11,1359191,1562959,1123431,PNG
2022-09-12,1359191,1562959,1123431,PNG
2022-09-13,1359191,1562959,1123848,PNG
2022-09-14,1359191,1562959,1123848,PNG
2022-09-15,1359191,1562959,1123848,PNG
2022-09-16,1359191,1562959,1123848,PNG
2022-09-17,1359191,1562959,1123848,PNG
2022-09-18,1359191,1562959,1123848,PNG
2022-09-19,1359191,1562959,1123848,PNG
2022-09-20,1358598,1562134,1123431,PNG
2022-09-21,1353160,1555097,1120381,PNG
2022-09-22,1353160,1555097,1120381,PNG
2022-09-23,1353160,1555097,1120381,PNG
2022-09-24,1353160,1555097,1120381,PNG
2022-09-25,1353160,1555097,1120381,PNG
2022-09-26,1353160,1555097,1120381,PNG
2022-09-27,1353160,1555097,1120381,PNG
2022-09-28,1353346,1555056,1120860,PNG
2022-09-29,1353346,1555056,1120860,PNG
2022-09-30,1353346,1555056,1120860,PNG
2022-10-01,1358443,1578887,1156737,PNG
2022-10-02,1327212,1522412,1109116,PNG
2022-10-03,1327212,1522412,1109116,PNG
2022-10-04,1327212,1522412,1109116,PNG
2022-10-05,1327212,1522412,1109116,PNG
2022-10-06,1326139,1522205,1107896,PNG
2022-10-07,1326139,1522205,1107896,PNG
2022-10-08,1326139,1522205,1107896,PNG
2022-10-09,1326139,1522205,1107896,PNG
2022-10-10,1326139,1522205,1107896,PNG
2022-10-11,1324437,1520628,1107574,PNG
2022-10-12,1324437,1520628,1107574,PNG
2022-10-13,1324437,1520628,1107574,PNG
2022-10-14,1324437,1520628,1107574,PNG
2022-10-15,1323351,1518816,1107204,PNG
2022-10-16,1323351,1518816,1107204,PNG
2022-10-17,1323351,1518816,1107204,PNG
2022-10-18,1323351,1518816,1107204,PNG
2022-10-19,1323351,1518816,1107204,PNG
2022-10-20,1323351,1518816,1107204,PNG
2022-10-21,1322250,1517927,1106008,PNG
2022-10-22,1322250,1517927,1112163,PNG
2022-10-23,1322250,1517927,1112163,PNG
2022-10-24,1322250,1517927,1106008,PNG
2022-10-25,1322250,1517927,1106008,PNG
2022-10-26,1322250,1517927,1106008,PNG
2022-10-27,1322250,1517927,1106008,PNG
2022-10-28,1320091,1517403,1106031,PNG
2022-10-29,1320091,1517403,1106031,PNG
2022-10-30,1320091,1517403,1106031,PNG
2022-10-31,1320091,1517403,1106031,PNG
2022-11-01,1318263,1513396,1103476,PNG
2022-11-02,1318263,1513396,1103476,PNG
2022-11-03,1318263,1513396,1103476,PNG
2022-11-04,1318263,1513396,1103476,PNG
2022-11-05,1318263,1513396,1103476,PNG
2022-11-06,1318263,1513396,1103476,PNG
2022-11-07,1318263,1513396,1103476,PNG
2022-11-08,1322640,1508420,1123705,PNG
2022-11-09,1322640,1508420,1123705,PNG
2022-11-10,1322856,1509131,1123705,PNG
2022-11-11,1321161,1506992,1123552,PNG
2022-11-12,1321161,1506992,1123552,PNG
2022-11-13,1321161,1506992,1123552,PNG
2022-11-14,1321161,1506992,1123552,PNG
2022-11-15,1321161,1506992,1125123,PNG
2022-11-16,1321284,1506848,1125215,PNG
2022-11-17,1320853,1506848,1125215,PNG
2022-11-18,1320807,1506848,1125215,PNG
2022-11-19,1321284,1506848,1125215,PNG
