date,value,value_high,value_low,iso_code
2022-11-07,3661914,4436962,3124803,UZB
2022-11-08,3659937,4436962,3124803,UZB
2022-11-09,3658166,4436962,3124803,UZB
2022-11-10,3657961,4436962,3124803,UZB
2022-11-11,3655567,4416083,3132888,UZB
2022-11-12,3652220,4406382,3132888,UZB
2022-11-13,3651288,4403003,3132888,UZB
2022-11-14,3649762,4367893,3132888,UZB
2022-11-15,3649762,4367893,3132888,UZB
2022-11-16,3649235,4367706,3130883,UZB
2022-11-17,3648161,4367706,3130883,UZB
2022-11-18,3647273,4367706,3130883,UZB
2022-11-19,3647575,4367706,3130883,UZB
2022-11-20,3645494,4367765,3130883,UZB
2022-11-21,3643985,4361968,3122849,UZB
2022-11-22,3634268,4348260,3082618,UZB
2022-11-23,3586361,4318716,3033802,UZB
2023-02-21,3369862,4123573,2780677,UZB
2022-11-24,3563539,4303218,3029150,UZB
2022-11-25,3574016,4301993,3030934,UZB
2022-11-26,3573200,4301993,3030934,UZB
2022-11-27,3566167,4294602,3025435,UZB
2022-11-28,3566167,4294602,3025435,UZB
2022-11-29,3566167,4294602,3025435,UZB
2022-11-30,3566167,4294602,3025435,UZB
2022-12-01,3565700,4291449,3027312,UZB
2022-12-02,3565700,4291449,3027312,UZB
2022-12-03,3565700,4291449,3027312,UZB
2022-12-04,3566733,4291449,3027312,UZB
2022-12-05,3566733,4291449,3027312,UZB
2022-12-06,3569458,4292777,3026915,UZB
2022-12-07,3603532,4310472,3027164,UZB
2022-12-08,3603532,4310472,3027164,UZB
2022-12-09,3603592,4340955,3027164,UZB
2022-12-10,3603592,4340955,3027164,UZB
2022-12-11,3605999,4337551,3029434,UZB
2022-12-12,3605999,4337551,3029434,UZB
2022-12-13,3605999,4337551,3029434,UZB
2022-12-14,3605999,4337551,3029434,UZB
2022-12-15,3657623,4383744,3030800,UZB
2022-12-16,3663801,4389696,3030800,UZB
2022-12-17,3663801,4389696,3030800,UZB
2022-12-18,3663801,4389696,3030800,UZB
2022-12-19,3663801,4389696,3030800,UZB
2022-12-20,3666875,4390734,3030800,UZB
2022-12-21,3665599,4391113,3029454,UZB
2022-12-22,3687398,4438157,3079861,UZB
2022-12-23,3686634,4434320,3079861,UZB
2022-12-24,3687398,4438157,3079861,UZB
2022-12-25,3665599,4391113,3029454,UZB
2022-12-26,3665599,4391113,3029454,UZB
2022-12-27,3687398,4438157,3079861,UZB
2022-12-28,3687398,4438157,3079861,UZB
2022-12-29,3686634,4434320,3079861,UZB
2022-12-30,3686634,4434320,3079861,UZB
2022-12-31,3687233,4432892,3078970,UZB
2023-01-01,3687987,4436060,3077212,UZB
2023-01-02,3687987,4436060,3077212,UZB
2023-01-03,3687987,4436060,3077212,UZB
2023-01-04,3687987,4436060,3077212,UZB
2023-01-05,3686249,4433574,3080168,UZB
2023-01-06,3686249,4433574,3080168,UZB
2023-01-07,3685447,4433574,3079381,UZB
2023-01-08,3685447,4433574,3079381,UZB
2023-01-09,3686249,4433574,3080168,UZB
2023-01-10,3685447,4433574,3079381,UZB
2023-01-11,3682197,4441975,3074588,UZB
2023-01-12,3682197,4441975,3074588,UZB
2023-01-13,3696487,4547265,3095184,UZB
2023-04-13,3446310,4037055,2870058,UZB
2023-01-14,3696487,4547265,3095184,UZB
2023-01-15,3696487,4547265,3095184,UZB
2023-01-16,3683240,4441975,3075040,UZB
2023-01-17,3688334,4443683,3080680,UZB
2023-01-18,3688334,4443683,3080680,UZB
2023-01-19,3688334,4443683,3080680,UZB
2023-01-20,3688334,4443683,3080680,UZB
2023-01-21,3674875,4439272,3069482,UZB
2023-01-22,3674875,4439272,3069482,UZB
2023-01-23,3674875,4439272,3069482,UZB
2023-01-24,3682272,4446513,3075786,UZB
2023-01-25,3682272,4446513,3075786,UZB
2023-01-26,3683345,4446513,3075786,UZB
2023-01-27,3682272,4446513,3075786,UZB
2023-01-28,3682272,4446513,3075786,UZB
2023-01-29,3683345,4446513,3075786,UZB
2023-01-30,3683345,4446513,3075786,UZB
2023-01-31,3683345,4446513,3075786,UZB
2023-02-01,3661825,4409377,3026674,UZB
2023-02-02,3661825,4409377,3026674,UZB
2023-02-03,3661825,4409377,3026674,UZB
2023-02-04,3661825,4409377,3026674,UZB
2023-02-05,3659147,4408339,3026674,UZB
2023-02-06,3655386,4408339,3026674,UZB
2023-02-07,3655386,4408339,3026674,UZB
2023-02-08,3648310,4408339,3026674,UZB
2023-02-09,3655386,4408339,3026674,UZB
2023-02-10,3656199,4408982,3025234,UZB
2023-02-11,3641306,4381661,3023560,UZB
2023-02-12,3634500,4381661,3023560,UZB
2023-02-13,3634500,4381661,3023560,UZB
2023-02-14,3615126,4370044,3034475,UZB
2023-02-15,3615126,4370044,3034475,UZB
2023-02-16,3614659,4370044,3034475,UZB
2023-02-17,3614659,4370044,3034475,UZB
2023-02-18,3614659,4370044,3034475,UZB
2023-02-19,3614659,4370044,3034475,UZB
2023-02-20,3614659,4370044,3034475,UZB
2023-02-21,3614659,4370044,3034475,UZB
2023-02-22,3614659,4370044,3034475,UZB
2023-02-23,3614659,4370044,3034475,UZB
2023-02-24,3597793,4369793,3032927,UZB
2023-02-25,3597793,4369793,3032927,UZB
2023-02-26,3597793,4345242,3032927,UZB
2023-02-27,3597793,4345242,3034567,UZB
2023-02-28,3597793,4345242,3034567,UZB
2023-03-01,3597793,4345242,3034567,UZB
2023-03-02,3561047,4319022,3034567,UZB
2023-03-03,3597793,4345242,3034567,UZB
2023-03-04,3616362,4401241,3043044,UZB
2023-03-05,3565179,4364169,3042991,UZB
2023-03-06,3565179,4364169,3042991,UZB
2023-03-07,3565179,4364169,3042991,UZB
2023-03-08,3565265,4364169,3042991,UZB
2023-03-09,3565265,4364169,3042991,UZB
2023-03-10,3565265,4364169,3042991,UZB
2023-03-11,3565265,4364169,3042991,UZB
2023-03-12,3565265,4364169,3042991,UZB
2023-03-13,3569324,4364169,3042991,UZB
2023-03-14,3608895,4375571,3118589,UZB
2023-03-15,3608895,4375571,3118589,UZB
2023-03-16,3608895,4375571,3118589,UZB
2023-03-17,3607825,4375571,3118589,UZB
2023-03-18,3608895,4375571,3118589,UZB
2023-03-19,3608895,4375571,3118589,UZB
2023-03-20,3608895,4375571,3118589,UZB
2023-03-21,3613263,4379461,3118589,UZB
2023-03-22,3613263,4379461,3118589,UZB
2023-03-23,3613263,4379461,3118589,UZB
2023-03-24,3608895,4375571,3118589,UZB
2023-03-25,3609786,4374468,3118836,UZB
2023-03-26,3609786,4374468,3118836,UZB
2023-03-27,3609786,4374468,3118836,UZB
2023-03-28,3609786,4374468,3118836,UZB
2023-03-29,3609786,4374468,3118836,UZB
2023-03-30,3604328,4369815,3118836,UZB
2023-03-31,3604328,4369815,3118836,UZB
2023-04-01,3604328,4369815,3118836,UZB
2023-04-02,3609786,4374468,3118836,UZB
2023-04-03,3609786,4374468,3118836,UZB
2023-04-04,3609786,4374468,3118836,UZB
2023-04-05,3609786,4374468,3118836,UZB
2023-04-06,3609786,4374468,3118836,UZB
2023-04-07,3602635,4400802,3116404,UZB
2023-04-08,3602635,4400802,3116404,UZB
2023-04-09,3602635,4400802,3116404,UZB
2023-04-10,3581489,4398506,3099751,UZB
2023-04-11,3585826,4425887,3102487,UZB
2023-04-12,3586796,4425887,3104868,UZB
2023-04-13,3585565,4440651,3102301,UZB
2023-04-14,3585565,4440651,3102301,UZB
2023-04-15,3583699,4440651,3099751,UZB
2023-04-16,3591562,4490661,3102592,UZB
2023-04-17,3627764,4510141,3128384,UZB
2023-04-18,3606112,4490661,3103052,UZB
2023-04-19,3627764,4510141,3128384,UZB
2023-04-20,3600427,4490661,3103052,UZB
2023-04-21,3600427,4490661,3103052,UZB
2023-04-22,3627764,4510141,3128384,UZB
2023-04-23,3634968,4510141,3154700,UZB
2023-04-24,3634968,4510141,3154700,UZB
2023-04-25,3627764,4510141,3128384,UZB
2023-04-26,3634968,4510141,3154700,UZB
2023-04-27,3638728,4526417,3157053,UZB
2023-04-28,3638728,4526417,3157053,UZB
2023-04-29,3638471,4526417,3154317,UZB
2023-04-30,3641488,4526417,3154317,UZB
2023-05-01,3643854,4528585,3151735,UZB
