date,value,value_high,value_low,iso_code
2022-07-29,3680644,4504438,3180637,UZB
2022-07-30,3680644,4504438,3180637,UZB
2022-07-31,3689583,4504438,3180160,UZB
2022-08-01,3687924,4482105,3182201,UZB
2022-08-02,3822810,4967980,3246858,UZB
2022-08-03,3879409,4971854,3257273,UZB
2022-08-04,3879409,4971854,3257273,UZB
2022-08-05,3879409,4971854,3257273,UZB
2022-08-06,3879916,5039484,3259014,UZB
2022-08-07,3879916,5039484,3268338,UZB
2022-08-08,3898171,5066472,3244758,UZB
2022-08-09,3890552,5066472,3248164,UZB
2022-08-10,3892924,5062223,3248164,UZB
2022-08-11,3893521,5062908,3247874,UZB
2022-08-12,3893521,5062908,3247874,UZB
2022-08-13,3893521,5062908,3247874,UZB
2022-08-14,3893997,5062908,3247874,UZB
2022-08-15,3903279,5063197,3247874,UZB
2022-08-16,3907222,5063197,3247874,UZB
2022-08-17,3907222,5063197,3247874,UZB
2022-08-18,3907222,5063197,3247874,UZB
2022-08-19,3907222,5063197,3247874,UZB
2022-08-20,3907222,5063197,3247874,UZB
2022-08-21,3908792,5052051,3253456,UZB
2022-08-22,3908792,5052051,3253456,UZB
2022-08-23,3909655,5052051,3253456,UZB
2022-08-24,3909655,5052051,3253456,UZB
2022-08-25,3909655,5052051,3253456,UZB
2022-08-26,3909655,5052051,3253456,UZB
2022-08-27,3909655,5052051,3253456,UZB
2022-08-28,3909655,5052051,3253456,UZB
2022-08-29,3910642,5052051,3253456,UZB
2022-08-30,3910776,5052051,3253456,UZB
2022-08-31,3910776,5052051,3253456,UZB
2022-09-01,3917678,5059312,3263297,UZB
2022-09-02,3917678,5059312,3263297,UZB
2022-09-03,3917678,5059312,3263297,UZB
2022-09-04,3917678,5059312,3263297,UZB
2022-09-05,3917678,5059312,3263297,UZB
2022-09-06,3917678,5059312,3263297,UZB
2022-09-07,3917678,5059312,3263297,UZB
2022-09-08,3917678,5059312,3263297,UZB
2022-09-09,3917678,5059312,3263297,UZB
2022-09-10,3917678,5059312,3263297,UZB
2022-09-11,3914293,5044218,3268174,UZB
2022-09-12,3914293,5044218,3268174,UZB
2022-09-13,3914293,5044218,3268174,UZB
2022-09-14,3914159,5044218,3268174,UZB
2022-09-15,3912519,5044218,3268174,UZB
2022-09-16,3912519,5044218,3268174,UZB
2022-09-17,3912519,5044218,3268174,UZB
2022-09-18,3912519,5044218,3268174,UZB
2022-09-19,3912204,5044218,3268174,UZB
2022-09-20,3912204,5044218,3268174,UZB
2022-09-21,3906098,5038437,3273358,UZB
2022-09-22,3906098,5038148,3273358,UZB
2022-09-23,3894622,5038148,3273358,UZB
2022-09-24,3894622,5038148,3273358,UZB
2022-09-25,3894146,5038148,3273358,UZB
2022-09-26,3892021,5041939,3273358,UZB
2022-09-27,3881310,5001814,3293492,UZB
2022-09-28,3881310,5001814,3281769,UZB
2022-09-29,3881153,4943370,3281769,UZB
2022-09-30,3881153,4943370,3280300,UZB
2022-10-01,3880051,4949433,3280546,UZB
2022-10-02,3685702,4447245,3180594,UZB
2022-10-03,3685702,4447245,3180594,UZB
2022-10-04,3679694,4447245,3181222,UZB
2022-10-05,3679694,4447245,3181222,UZB
2022-10-06,3673585,4449713,3167493,UZB
2022-10-07,3673585,4449713,3167493,UZB
2022-10-08,3673585,4449713,3167493,UZB
2022-10-09,3672014,4449713,3166936,UZB
2022-10-10,3672014,4449713,3166936,UZB
2022-10-11,3677202,4439376,3167027,UZB
2022-10-12,3677202,4439376,3167027,UZB
2022-10-13,3677202,4439376,3167027,UZB
2022-10-14,3677202,4439376,3167027,UZB
2022-10-15,3672017,4449856,3161687,UZB
2022-10-16,3672516,4449856,3158929,UZB
2022-10-17,3672516,4449856,3158929,UZB
2022-10-18,3673711,4449856,3158929,UZB
2022-10-19,3675551,4449856,3158929,UZB
2022-10-20,3675551,4449856,3160512,UZB
2022-10-21,3677430,4447288,3160325,UZB
2022-10-22,3677430,4447288,3160325,UZB
2022-10-23,3677430,4447288,3160325,UZB
2022-10-24,3677430,4447288,3160325,UZB
2022-10-25,3677430,4447288,3160325,UZB
2022-10-26,3668038,4439860,3156656,UZB
2022-10-27,3668038,4439860,3156656,UZB
2022-10-28,3669011,4444583,3162115,UZB
2022-10-29,3670145,4444583,3162115,UZB
