date,value,value_high,value_low,iso_code
2022-11-07,8652022,8652022,8652022,CMR
2022-11-08,8787579,8787579,8787579,CMR
2022-11-09,8802692,8802692,8802692,CMR
2022-11-10,8836891,8836891,8836891,CMR
2022-11-11,8826200,8826200,8826200,CMR
2022-11-12,8837458,8837458,8837458,CMR
2022-11-13,8874831,8874831,8874831,CMR
2022-11-14,8804445,8804445,8804445,CMR
2022-11-15,8948012,8948012,8948012,CMR
2022-11-16,8694908,8694908,8694908,CMR
2022-11-17,8788658,8788658,8788658,CMR
2022-11-18,8953284,8953284,8953284,CMR
2022-11-19,8818939,8818939,8818939,CMR
2022-11-20,8839793,8839793,8839793,CMR
2022-11-21,8887475,8887475,8887475,CMR
2022-11-22,8972833,8972833,8972833,CMR
2022-11-23,9046405,9046405,9046405,CMR
2022-11-24,9129189,9129189,9129189,CMR
2022-11-25,9411020,9411020,9411020,CMR
2022-11-26,9427926,9427926,9427926,CMR
2022-11-27,9236192,9236192,9236192,CMR
2022-11-28,9227983,9227983,9227983,CMR
2022-11-29,9376994,9376994,9376994,CMR
2022-11-30,9598986,9598986,9598986,CMR
2022-12-01,9381351,9381351,9381351,CMR
2022-12-02,9528055,9528055,9528055,CMR
2022-12-03,9255817,9255817,9255817,CMR
2022-12-04,9437139,9437139,9437139,CMR
2022-12-05,9462852,9462852,9462852,CMR
2022-12-06,9366286,9366286,9366286,CMR
2023-03-05,9976366,9976366,9976366,CMR
2023-03-06,9792061,9792061,9792061,CMR
2022-12-07,9507214,9507214,9507214,CMR
2022-12-08,9216717,9216717,9216717,CMR
2022-12-09,9270670,9270670,9270670,CMR
2022-12-10,9276359,9276359,9276359,CMR
2022-12-11,9249181,9249181,9249181,CMR
2022-12-12,9570037,9570037,9570037,CMR
2022-12-13,9479551,9479551,9479551,CMR
2022-12-14,9491476,9491476,9491476,CMR
2022-12-15,9475259,9475259,9475259,CMR
2022-12-16,9489627,9489627,9489627,CMR
2022-12-17,9306432,9306432,9306432,CMR
2022-12-18,8974376,8974376,8974376,CMR
2022-12-19,8980229,8980229,8980229,CMR
2022-12-20,8960930,8960930,8960930,CMR
2022-12-21,8889997,8889997,8889997,CMR
2022-12-22,8819741,8819741,8819741,CMR
