date,value,value_high,value_low,iso_code
2022-07-07,8711556,8711556,8711556,CMR
2022-07-08,8762778,8762778,8762778,CMR
2022-07-09,8734312,8734312,8734312,CMR
2022-07-10,8277119,8277119,8277119,CMR
2022-07-11,8319901,8319901,8319901,CMR
2022-07-12,8395199,8395199,8395199,CMR
2022-07-13,8273305,8273305,8273305,CMR
2022-07-14,8363572,8363572,8363572,CMR
2022-07-15,8288827,8288827,8288827,CMR
2022-07-16,8186768,8186768,8186768,CMR
2022-07-17,8235823,8235823,8235823,CMR
2022-07-18,8232274,8232274,8232274,CMR
2022-07-19,8351607,8351607,8351607,CMR
2022-07-20,8492572,8492572,8492572,CMR
2022-07-21,8436064,8436064,8436064,CMR
2022-07-22,8692081,8692081,8692081,CMR
2022-07-23,8700393,8700393,8700393,CMR
2022-07-24,8725535,8725535,8725535,CMR
2022-07-25,8702610,8702610,8702610,CMR
2022-07-26,8827927,8827927,8827927,CMR
2022-07-27,8641785,8641785,8641785,CMR
2022-07-28,8614290,8614290,8614290,CMR
2022-07-29,8547051,8547051,8547051,CMR
2022-07-30,8679778,8679778,8679778,CMR
2022-07-31,8678083,8678083,8678083,CMR
2022-08-01,8692400,8692400,8692400,CMR
2022-08-02,8608073,8608073,8608073,CMR
2022-08-03,8497201,8497201,8497201,CMR
2022-08-04,8589314,8589314,8589314,CMR
2022-08-05,8769443,8769443,8769443,CMR
2022-08-06,8783462,8783462,8783462,CMR
2022-08-07,9008193,9008193,9008193,CMR
2022-08-08,9077360,9077360,9077360,CMR
2022-08-09,9208241,9208241,9208241,CMR
2022-08-10,9207047,9207047,9207047,CMR
2022-08-11,9187745,9187745,9187745,CMR
2022-08-12,9261727,9261727,9261727,CMR
2022-08-13,9233423,9233423,9233423,CMR
2022-08-14,9279671,9279671,9279671,CMR
2022-08-15,9510206,9510206,9510206,CMR
2022-08-16,9533301,9533301,9533301,CMR
2022-08-17,9342105,9342105,9342105,CMR
2022-08-18,9413598,9413598,9413598,CMR
2022-08-19,9375608,9375608,9375608,CMR
2022-08-20,9394660,9394660,9394660,CMR
2022-08-21,9336326,9336326,9336326,CMR
2022-08-22,9343553,9343553,9343553,CMR
2022-08-23,9416513,9416513,9416513,CMR
2022-08-24,9406239,9406239,9406239,CMR
2022-08-25,9292545,9292545,9292545,CMR
2022-08-26,9514035,9514035,9514035,CMR
2022-08-27,9494518,9494518,9494518,CMR
2022-08-28,9533296,9533296,9533296,CMR
2022-08-29,9530243,9530243,9530243,CMR
2022-08-30,9558836,9558836,9558836,CMR
2022-08-31,9615208,9615208,9615208,CMR
2022-09-01,9552106,9552106,9552106,CMR
2022-09-02,9482846,9482846,9482846,CMR
2022-09-03,9459489,9459489,9459489,CMR
2022-09-04,9474899,9474899,9474899,CMR
2022-09-05,9367372,9367372,9367372,CMR
2022-09-06,9192136,9192136,9192136,CMR
2022-09-07,9040544,9040544,9040544,CMR
2022-09-08,9257034,9257034,9257034,CMR
2022-09-09,9325106,9325106,9325106,CMR
2022-09-10,9432156,9432156,9432156,CMR
2022-09-11,9521791,9521791,9521791,CMR
2022-09-12,9797811,9797811,9797811,CMR
2022-09-13,10017776,10017776,10017776,CMR
2022-09-14,10035578,10035578,10035578,CMR
2022-09-15,9977831,9977831,9977831,CMR
2022-09-16,10103640,10103640,10103640,CMR
2022-09-17,10058656,10058656,10058656,CMR
2022-09-18,9908014,9908014,9908014,CMR
2022-09-19,9963481,9963481,9963481,CMR
2022-09-20,10059441,10059441,10059441,CMR
2022-09-21,10140697,10140697,10140697,CMR
2022-09-22,10223417,10223417,10223417,CMR
2022-09-23,10280991,10280991,10280991,CMR
2022-09-24,10536082,10536082,10536082,CMR
2022-09-25,10445477,10445477,10445477,CMR
2022-09-26,10516685,10516685,10516685,CMR
2022-09-27,10493127,10493127,10493127,CMR
2022-09-28,10446876,10446876,10446876,CMR
2022-09-29,10549520,10549520,10549520,CMR
2022-09-30,10595208,10595208,10595208,CMR
2022-10-01,10802294,10802294,10802294,CMR
2022-10-02,10853067,10853067,10853067,CMR
2022-10-03,10714494,10714494,10714494,CMR
2022-10-04,10518873,10518873,10518873,CMR
2022-10-05,10486999,10486999,10486999,CMR
2022-10-06,10533015,10533015,10533015,CMR
2022-10-07,10629058,10629058,10629058,CMR
