date,value,value_high,value_low,iso_code
2022-09-04,9474899,9474899,9474899,CMR
2022-09-05,9367372,9367372,9367372,CMR
2022-09-06,9192136,9192136,9192136,CMR
2022-09-07,9040544,9040544,9040544,CMR
2022-09-08,9257034,9257034,9257034,CMR
2022-09-09,9325106,9325106,9325106,CMR
2022-09-10,9432156,9432156,9432156,CMR
2022-09-11,9521791,9521791,9521791,CMR
2022-09-12,9797811,9797811,9797811,CMR
2022-09-13,10017776,10017776,10017776,CMR
2022-09-14,10035578,10035578,10035578,CMR
2022-09-15,9977831,9977831,9977831,CMR
2022-09-16,10103640,10103640,10103640,CMR
2022-09-17,10058656,10058656,10058656,CMR
2022-09-18,9908014,9908014,9908014,CMR
2022-09-19,9963481,9963481,9963481,CMR
2022-09-20,10059441,10059441,10059441,CMR
2022-09-21,10140697,10140697,10140697,CMR
2022-09-22,10223417,10223417,10223417,CMR
2022-09-23,10280991,10280991,10280991,CMR
2022-09-24,10536082,10536082,10536082,CMR
2022-09-25,10445477,10445477,10445477,CMR
2022-09-26,10516685,10516685,10516685,CMR
2022-09-27,10493127,10493127,10493127,CMR
2022-09-28,10446876,10446876,10446876,CMR
2022-09-29,10549520,10549520,10549520,CMR
2022-09-30,10595208,10595208,10595208,CMR
2022-10-01,10802294,10802294,10802294,CMR
2022-10-02,10853067,10853067,10853067,CMR
2022-10-03,10714494,10714494,10714494,CMR
2022-10-04,10518873,10518873,10518873,CMR
2022-10-05,10486999,10486999,10486999,CMR
2022-10-06,10533015,10533015,10533015,CMR
2022-10-07,10629058,10629058,10629058,CMR
2022-10-08,10678865,10678865,10678865,CMR
2022-10-09,10650094,10650094,10650094,CMR
2022-10-10,10604116,10604116,10604116,CMR
2022-10-11,10648946,10648946,10648946,CMR
2022-10-12,10441642,10441642,10441642,CMR
2022-10-13,10090036,10090036,10090036,CMR
2022-10-14,9945178,9945178,9945178,CMR
2022-10-15,9977157,9977157,9977157,CMR
2022-10-16,10048751,10048751,10048751,CMR
2022-10-17,10189637,10189637,10189637,CMR
2022-10-18,10234875,10234875,10234875,CMR
2022-10-19,10305017,10305017,10305017,CMR
2022-10-20,10198744,10198744,10198744,CMR
2022-10-21,10127130,10127130,10127130,CMR
2022-10-22,9824948,9824948,9824948,CMR
2022-10-23,9779445,9779445,9779445,CMR
2022-10-24,9450374,9450374,9450374,CMR
2022-10-25,9476788,9476788,9476788,CMR
2022-10-26,9330912,9330912,9330912,CMR
2022-10-27,9265234,9265234,9265234,CMR
2022-10-28,9336140,9336140,9336140,CMR
2022-10-29,9265278,9265278,9265278,CMR
2022-10-30,9066109,9066109,9066109,CMR
2022-10-31,8762707,8762707,8762707,CMR
2022-11-01,8957346,8957346,8957346,CMR
2022-11-02,8817699,8817699,8817699,CMR
2022-11-03,8900659,8900659,8900659,CMR
2022-11-04,8968023,8968023,8968023,CMR
2022-11-05,8756297,8756297,8756297,CMR
2022-11-06,8776662,8776662,8776662,CMR
2022-11-07,8652022,8652022,8652022,CMR
2022-11-08,8787579,8787579,8787579,CMR
2022-11-09,8802692,8802692,8802692,CMR
2022-11-10,8836891,8836891,8836891,CMR
2022-11-11,8826200,8826200,8826200,CMR
2022-11-12,8837458,8837458,8837458,CMR
2022-11-13,8874831,8874831,8874831,CMR
2022-11-14,8804445,8804445,8804445,CMR
2022-11-15,8948012,8948012,8948012,CMR
2022-11-16,8694908,8694908,8694908,CMR
2022-11-17,8788658,8788658,8788658,CMR
2022-11-18,8953284,8953284,8953284,CMR
2022-11-19,8818939,8818939,8818939,CMR
2022-11-20,8839793,8839793,8839793,CMR
2022-11-21,8887475,8887475,8887475,CMR
2022-11-22,8972833,8972833,8972833,CMR
2022-11-23,9046405,9046405,9046405,CMR
2022-11-24,9129189,9129189,9129189,CMR
2022-11-25,9411020,9411020,9411020,CMR
2022-11-26,9427926,9427926,9427926,CMR
2022-11-27,9236192,9236192,9236192,CMR
2022-11-28,9227983,9227983,9227983,CMR
2022-11-29,9376994,9376994,9376994,CMR
2022-11-30,9598986,9598986,9598986,CMR
2022-12-01,9381351,9381351,9381351,CMR
2022-12-02,9528055,9528055,9528055,CMR
2022-12-03,9255817,9255817,9255817,CMR
2022-12-04,9437139,9437139,9437139,CMR
