date,value,value_high,value_low,iso_code
2022-09-19,36601,41906,31708,STP
2022-09-20,36601,41906,31708,STP
2022-09-21,36603,42520,31708,STP
2022-09-22,36603,42520,31728,STP
2022-09-23,36603,42520,31728,STP
2022-09-24,36603,42520,31728,STP
2022-09-25,36603,42520,31728,STP
2022-09-26,36603,42520,31728,STP
2022-09-27,36603,42520,31731,STP
2022-09-28,36603,42520,31728,STP
2022-09-29,36617,42520,31878,STP
2022-09-30,36617,42520,31878,STP
2022-10-01,36617,42520,31878,STP
2022-10-02,36603,42520,31731,STP
2022-10-03,36603,42520,31731,STP
2022-10-04,36603,42520,31731,STP
2022-10-05,36603,42520,31728,STP
2022-10-06,36288,41906,31552,STP
2022-10-07,36288,41906,31552,STP
2022-10-08,36288,41906,31552,STP
2022-10-09,36288,41906,31552,STP
2022-10-10,36227,41906,31552,STP
2022-10-11,35840,41764,31197,STP
2022-10-12,35840,41764,31197,STP
2022-10-13,35840,41764,31197,STP
2022-10-14,35840,41764,31197,STP
2022-10-15,35619,41459,30265,STP
2022-10-16,35619,41459,30265,STP
2022-10-17,35619,41459,30265,STP
2022-10-18,35620,41459,30265,STP
2022-10-19,35620,41459,30265,STP
2022-10-20,35620,41459,30265,STP
2022-10-21,35597,40956,30231,STP
2022-10-22,35597,40956,30231,STP
2022-10-23,35597,40956,30231,STP
2022-10-24,35597,40956,30231,STP
2022-10-25,35597,40956,30231,STP
2022-10-26,35597,40956,30231,STP
2022-10-27,35597,40956,30231,STP
2022-10-28,35545,40946,30231,STP
2022-10-29,35545,40946,30231,STP
2022-10-30,35545,40946,30231,STP
2022-10-31,35545,40946,30231,STP
2022-11-01,35752,41362,30508,STP
2022-11-02,35752,41362,30508,STP
2022-11-03,35752,41362,30508,STP
2022-11-04,35752,41362,30508,STP
2022-11-05,35752,41362,30508,STP
2022-11-06,35752,41362,30508,STP
2022-11-07,35752,41362,30508,STP
2022-11-08,35752,41362,30508,STP
2022-11-09,35752,41362,30508,STP
2022-11-10,35752,41362,30508,STP
2022-11-11,35302,40639,30039,STP
2022-11-12,35296,40639,30039,STP
2022-11-13,35296,40639,30039,STP
2022-11-14,35290,40639,29833,STP
2022-11-15,35287,40342,29833,STP
2022-11-16,35287,40251,29833,STP
2022-11-17,35129,40451,29833,STP
2022-11-18,35129,40451,29833,STP
2022-11-19,35129,40335,29832,STP
2022-11-20,35067,40335,29828,STP
2022-11-21,35020,40291,29697,STP
2022-11-22,34952,40286,29308,STP
2022-11-23,34952,40286,29308,STP
2022-11-24,34882,39988,29297,STP
2022-11-25,34881,39988,29297,STP
2022-11-26,34880,39703,28772,STP
2022-11-27,34880,39703,28772,STP
2022-11-28,34880,39703,28772,STP
2022-11-29,34627,39703,28767,STP
2022-11-30,34627,39703,28767,STP
2022-12-01,34536,39532,28767,STP
2022-12-02,34536,39532,28767,STP
2022-12-03,34536,39532,28767,STP
2022-12-04,34532,39532,29119,STP
2022-12-05,34794,39531,29670,STP
2022-12-06,34794,39702,29670,STP
2022-12-07,34623,39702,29670,STP
2022-12-08,34623,39702,29670,STP
2022-12-09,34623,39702,29670,STP
2022-12-10,34422,39032,29653,STP
2022-12-11,34422,39032,29653,STP
2022-12-12,34418,39032,29187,STP
2022-12-13,34414,39189,29519,STP
2022-12-14,34579,39189,29519,STP
2022-12-15,34715,39189,29519,STP
2022-12-16,35127,39469,29572,STP
2022-12-17,35127,39469,29572,STP
2022-12-18,35127,39469,29572,STP
2022-12-19,35127,39469,29572,STP
