date,value,value_high,value_low,iso_code
2022-10-03,6685035,8461760,5325224,GHA
2022-10-04,6684155,8461760,5325096,GHA
2022-10-05,6806373,8556862,5383083,GHA
2022-10-06,6832177,8566139,5324808,GHA
2022-10-07,6832177,8566139,5324808,GHA
2022-10-08,6834926,8566139,5334836,GHA
2022-10-09,6848340,8566139,5367622,GHA
2022-10-10,6848340,8566139,5367622,GHA
2022-10-11,6804032,8551968,5421259,GHA
2022-10-12,6804864,8551968,5421259,GHA
2022-10-13,6839732,8601878,5451682,GHA
2022-10-14,6839732,8601878,5451682,GHA
2022-10-15,6833073,8626524,5372577,GHA
2022-10-16,6833073,8626524,5372577,GHA
2022-10-17,6833073,8626524,5372577,GHA
2022-10-18,6833073,8626524,5372577,GHA
2022-10-19,6833073,8626524,5372577,GHA
2022-10-20,6833073,8626524,5372577,GHA
2022-10-21,6830590,8632701,5368102,GHA
2022-10-22,6830590,8632701,5368102,GHA
2022-10-23,6830590,8632701,5368102,GHA
2022-10-24,6830590,8632701,5368102,GHA
2022-10-25,6830590,8632701,5368102,GHA
2022-10-26,6830590,8632701,5368102,GHA
2022-10-27,6863857,8731487,5418280,GHA
2022-10-28,6902985,8778643,5452497,GHA
2022-10-29,6902985,8778643,5452497,GHA
2022-10-30,6902985,8778643,5452497,GHA
2022-10-31,6902985,8778643,5452497,GHA
2022-11-01,6715111,8548794,5226585,GHA
2022-11-02,6715111,8513306,5226585,GHA
2022-11-03,6715111,8513306,5226585,GHA
2022-11-04,6715111,8513306,5226585,GHA
2022-11-05,6715111,8513306,5226585,GHA
2022-11-06,6715111,8513306,5226585,GHA
2022-11-07,6717502,8520131,5231206,GHA
2022-11-08,6717502,8520131,5231206,GHA
2022-11-09,6711903,8511817,5230764,GHA
2022-11-10,6711903,8511817,5230764,GHA
2022-11-11,6712316,8551817,5290348,GHA
2022-11-12,6712316,8551817,5290348,GHA
2022-11-13,6712316,8551817,5290348,GHA
2022-11-14,6712316,8551817,5290348,GHA
2022-11-15,6712316,8551817,5290348,GHA
2022-11-16,6727517,8581072,5292881,GHA
2022-11-17,6727517,8581072,5292881,GHA
2022-11-18,6730570,8547474,5297735,GHA
2022-11-19,6737744,8552220,5296431,GHA
2022-11-20,6764545,8583192,5321026,GHA
2022-11-21,6747945,8535789,5325576,GHA
2022-11-22,6747945,8545538,5325576,GHA
2022-11-23,6765315,8560766,5316697,GHA
2022-11-24,6765315,8560766,5316697,GHA
2022-11-25,6808201,8595244,5354658,GHA
2022-11-26,6808201,8595244,5354658,GHA
2022-11-27,6808201,8595244,5354658,GHA
2022-11-28,6765932,8466069,5330966,GHA
2022-11-29,6765932,8466069,5330966,GHA
2022-11-30,6765932,8466069,5330966,GHA
2022-12-01,6706262,8465012,5332384,GHA
2022-12-02,6706262,8465012,5332384,GHA
2022-12-03,6717958,8535833,5331641,GHA
2022-12-04,6717958,8535833,5331641,GHA
2022-12-05,6717958,8535833,5331641,GHA
2022-12-06,6721263,8548878,5327051,GHA
2022-12-07,6721263,8548878,5327051,GHA
2022-12-08,6892780,8679894,5368631,GHA
2022-12-09,6859140,8646299,5342153,GHA
2022-12-10,6859140,8646299,5342153,GHA
2022-12-11,6813949,8637734,5343463,GHA
2022-12-12,6863084,8646921,5355023,GHA
2022-12-13,6901672,8680516,5380109,GHA
2022-12-14,6901672,8680516,5380109,GHA
2022-12-15,6837134,8609703,5393491,GHA
2022-12-16,6901672,8680516,5428898,GHA
2022-12-17,6901672,8680516,5428898,GHA
2022-12-18,6901672,8680516,5428898,GHA
2022-12-19,6863084,8646921,5393491,GHA
2022-12-20,6863084,8646921,5393491,GHA
2022-12-21,6923852,8735345,5463407,GHA
2022-12-22,6885264,8701750,5428000,GHA
2022-12-23,6908767,8711621,5425181,GHA
2022-12-24,6923852,8735345,5463407,GHA
2022-12-25,6852095,8701545,5416413,GHA
2022-12-26,6923852,8735345,5463407,GHA
2022-12-27,6920751,8728023,5454760,GHA
2022-12-28,6923852,8735345,5463407,GHA
2022-12-29,6921541,8733996,5457694,GHA
2022-12-30,6921541,8733996,5457694,GHA
2022-12-31,6907075,8699564,5436672,GHA
2023-01-01,6785169,8612446,5374671,GHA
2023-01-02,6785169,8612446,5374671,GHA
2023-01-03,6785169,8612446,5374671,GHA
