date,value,value_high,value_low,iso_code
2022-08-05,6657156,8367336,5161732,GHA
2022-08-06,6657156,8367336,5161732,GHA
2022-08-07,6657156,8367336,5161732,GHA
2022-08-08,6657156,8367336,5161732,GHA
2022-08-09,6657156,8381869,5158304,GHA
2022-08-10,6657156,8381869,5158304,GHA
2022-08-11,6781488,8541642,5291843,GHA
2022-08-12,6773316,8541642,5291843,GHA
2022-08-13,6781488,8541642,5291843,GHA
2022-08-14,6781488,8541642,5291843,GHA
2022-08-15,6781488,8541642,5291843,GHA
2022-08-16,6781488,8541642,5291843,GHA
2022-08-17,6774489,8536728,5284137,GHA
2022-08-18,6780451,8547031,5275670,GHA
2022-08-19,6780451,8547031,5275670,GHA
2022-08-20,6780451,8547031,5275670,GHA
2022-08-21,6740938,8528409,5296203,GHA
2022-08-22,6740938,8528409,5296203,GHA
2022-08-23,6740938,8528409,5296203,GHA
2022-08-24,6741963,8528409,5294337,GHA
2022-08-25,6742704,8528409,5294337,GHA
2022-08-26,6620318,8369492,5254098,GHA
2022-08-27,6724211,8510539,5271346,GHA
2022-08-28,6724211,8510539,5271346,GHA
2022-08-29,6620318,8369492,5254098,GHA
2022-08-30,6620318,8369492,5254098,GHA
2022-08-31,6620318,8369492,5254098,GHA
2022-09-01,6593147,8293403,5255735,GHA
2022-09-02,6640623,8396870,5289265,GHA
2022-09-03,6622919,8388642,5289265,GHA
2022-09-04,6622919,8388642,5289265,GHA
2022-09-05,6658024,8399830,5289265,GHA
2022-09-06,6659589,8411302,5304622,GHA
2022-09-07,6658843,8430977,5304622,GHA
2022-09-08,6709999,8469414,5313786,GHA
2022-09-09,6689099,8436434,5308174,GHA
2022-09-10,6692858,8436434,5308174,GHA
2022-09-11,6751691,8459718,5288835,GHA
2022-09-12,6751492,8459718,5288835,GHA
2022-09-13,6729048,8459718,5288835,GHA
2022-09-14,6737804,8459718,5301883,GHA
2022-09-15,6737882,8459718,5324510,GHA
2022-09-16,6737882,8459718,5324510,GHA
2022-09-17,6737882,8459718,5324510,GHA
2022-09-18,6737882,8459718,5324510,GHA
2022-09-19,6737882,8459718,5324510,GHA
2022-09-20,6737882,8459718,5324510,GHA
2022-09-21,6703560,8408299,5245725,GHA
2022-09-22,6700221,8369606,5241152,GHA
2022-09-23,6700221,8369606,5241152,GHA
2022-09-24,6700221,8369606,5241152,GHA
2022-09-25,6700221,8369606,5241152,GHA
2022-09-26,6697693,8367124,5241152,GHA
2022-09-27,6697693,8367124,5241152,GHA
2022-09-28,6697693,8367124,5241152,GHA
2022-09-29,6697693,8367124,5241152,GHA
2022-09-30,6697693,8367124,5241152,GHA
2022-10-01,6690277,8464844,5325224,GHA
2022-10-02,6704863,8469961,5334309,GHA
2022-10-03,6685035,8461760,5325224,GHA
2022-10-04,6684155,8461760,5325096,GHA
2022-10-05,6806373,8556862,5383083,GHA
2022-10-06,6832177,8566139,5324808,GHA
2022-10-07,6832177,8566139,5324808,GHA
2022-10-08,6834926,8566139,5334836,GHA
2022-10-09,6848340,8566139,5367622,GHA
2022-10-10,6848340,8566139,5367622,GHA
2022-10-11,6804032,8551968,5421259,GHA
2022-10-12,6804864,8551968,5421259,GHA
2022-10-13,6839732,8601878,5451682,GHA
2022-10-14,6839732,8601878,5451682,GHA
2022-10-15,6833073,8626524,5372577,GHA
2022-10-16,6833073,8626524,5372577,GHA
2022-10-17,6833073,8626524,5372577,GHA
2022-10-18,6833073,8626524,5372577,GHA
2022-10-19,6833073,8626524,5372577,GHA
2022-10-20,6833073,8626524,5372577,GHA
2022-10-21,6830590,8632701,5368102,GHA
2022-10-22,6830590,8632701,5368102,GHA
2022-10-23,6830590,8632701,5368102,GHA
2022-10-24,6830590,8632701,5368102,GHA
2022-10-25,6830590,8632701,5368102,GHA
2022-10-26,6830590,8632701,5368102,GHA
2022-10-27,6863857,8731487,5418280,GHA
2022-10-28,6902985,8778643,5452497,GHA
2022-10-29,6902985,8778643,5452497,GHA
2022-10-30,6902985,8778643,5452497,GHA
2022-10-31,6902985,8778643,5452497,GHA
2022-11-01,6646297,8488426,5221959,GHA
2022-11-02,6646297,8452938,5221959,GHA
2022-11-03,6646297,8452938,5221959,GHA
2022-11-04,6743134,8549913,5264201,GHA
2022-11-05,6723233,8506104,5251201,GHA
