date,value,value_high,value_low,iso_code
2022-07-31,2541955,3121602,2146401,SEN
2022-08-01,2532181,3106207,2136492,SEN
2022-08-02,2532181,3106207,2136492,SEN
2022-08-03,2532181,3106207,2136492,SEN
2022-08-04,2532181,3106207,2136492,SEN
2022-08-05,2532181,3106207,2136492,SEN
2022-08-06,2532181,3106207,2136492,SEN
2022-08-07,2532548,3106207,2139598,SEN
2022-08-08,2532682,3106207,2139598,SEN
2022-08-09,2531537,3105272,2139598,SEN
2022-08-10,2530850,3105272,2139598,SEN
2022-08-11,2527043,3106210,2140696,SEN
2022-08-12,2527043,3106210,2140696,SEN
2022-08-13,2527043,3106210,2140696,SEN
2022-08-14,2527043,3106210,2141355,SEN
2022-08-15,2526794,3104697,2141355,SEN
2022-08-16,2527392,3103103,2141355,SEN
2022-08-17,2527392,3103103,2141355,SEN
2022-08-18,2527392,3103103,2141355,SEN
2022-08-19,2527392,3103103,2141355,SEN
2022-08-20,2527392,3103103,2141355,SEN
2022-08-21,2523434,3093744,2136639,SEN
2022-08-22,2523434,3093744,2136639,SEN
2022-08-23,2523434,3093744,2136639,SEN
2022-08-24,2523434,3093744,2136639,SEN
2022-08-25,2523284,3096256,2136639,SEN
2022-08-26,2523766,3097336,2136639,SEN
2022-08-27,2523284,3096256,2136639,SEN
2022-08-28,2523766,3097336,2136639,SEN
2022-08-29,2523766,3097336,2136639,SEN
2022-08-30,2523766,3097336,2136639,SEN
2022-08-31,2523855,3097336,2135521,SEN
2022-09-01,2462721,3056472,2081158,SEN
2022-09-02,2462721,3056472,2081158,SEN
2022-09-03,2462721,3056472,2081158,SEN
2022-09-04,2462721,3056472,2081158,SEN
2022-09-05,2463146,3058255,2081158,SEN
2022-09-06,2464786,3058255,2081158,SEN
2022-09-07,2464786,3058255,2081158,SEN
2022-09-08,2463931,3058255,2079982,SEN
2022-09-09,2463931,3058255,2079982,SEN
2022-09-10,2463931,3058255,2079982,SEN
2022-09-11,2467708,3051152,2082619,SEN
2022-09-12,2467708,3051152,2082619,SEN
2022-09-13,2468673,3051152,2083792,SEN
2022-09-14,2468673,3051152,2083792,SEN
2022-09-15,2468673,3051152,2083792,SEN
2022-09-16,2467708,3051152,2082619,SEN
2022-09-17,2468673,3051152,2083792,SEN
2022-09-18,2468673,3051152,2083792,SEN
2022-09-19,2468673,3051152,2083792,SEN
2022-09-20,2468673,3051152,2083792,SEN
2022-09-21,2485152,3083573,2090126,SEN
2022-09-22,2484237,3083573,2087987,SEN
2022-09-23,2484237,3083573,2087987,SEN
2022-09-24,2484237,3083573,2087987,SEN
2022-09-25,2484237,3083573,2087987,SEN
2022-09-26,2484237,3083573,2087987,SEN
2022-09-27,2483981,3083573,2087571,SEN
2022-09-28,2483981,3083573,2087571,SEN
2022-09-29,2483981,3083573,2087571,SEN
2022-09-30,2483981,3083573,2087571,SEN
2022-10-01,2503404,3102520,2109691,SEN
2022-10-02,2495992,3090218,2105121,SEN
2022-10-03,2495992,3090218,2105121,SEN
2022-10-04,2495992,3090218,2105121,SEN
2022-10-05,2495992,3090218,2105121,SEN
2022-10-06,2470659,3062760,2080187,SEN
2022-10-07,2470659,3062760,2080187,SEN
2022-10-08,2470659,3062760,2080187,SEN
2022-10-09,2470659,3062282,2080187,SEN
2022-10-10,2470659,3062282,2080187,SEN
2022-10-11,2473146,3062962,2085838,SEN
2022-10-12,2473146,3062962,2085838,SEN
2022-10-13,2473146,3062962,2085838,SEN
2022-10-14,2473146,3062962,2085838,SEN
2022-10-15,2463896,3060087,2083912,SEN
2022-10-16,2463896,3060087,2083912,SEN
2022-10-17,2463093,3060087,2083912,SEN
2022-10-18,2463093,3060087,2083912,SEN
2022-10-19,2463093,3059123,2083912,SEN
2022-10-20,2463010,3058346,2083912,SEN
2022-10-21,2462973,3055099,2084674,SEN
2022-10-22,2462973,3055099,2084674,SEN
2022-10-23,2462548,3054322,2084674,SEN
2022-10-24,2462548,3054322,2084674,SEN
2022-10-25,2462548,3054322,2084674,SEN
2022-10-26,2462548,3054322,2084674,SEN
2022-10-27,2462548,3054322,2084674,SEN
2022-10-28,2454535,3042923,2079310,SEN
2022-10-29,2450204,3037703,2078022,SEN
2022-10-30,2450204,3037703,2078022,SEN
2022-10-31,2450204,3037703,2078022,SEN
