date,value,value_high,value_low,iso_code
2022-11-07,2446042,3041810,2072557,SEN
2022-11-08,2446042,3041810,2072557,SEN
2022-11-09,2449563,3043926,2073464,SEN
2022-11-10,2449563,3043926,2073464,SEN
2022-11-11,2445121,3030017,2073463,SEN
2022-11-12,2445121,3030017,2073463,SEN
2022-11-13,2448252,3034048,2074370,SEN
2022-11-14,2445121,3030017,2073463,SEN
2022-11-15,2445121,3030017,2074809,SEN
2022-11-16,2445121,3030017,2074809,SEN
2022-11-17,2445121,3030017,2074809,SEN
2022-11-18,2445121,3030017,2074809,SEN
2022-11-19,2445810,3026144,2075353,SEN
2022-11-20,2445810,3026144,2075353,SEN
2022-11-21,2445407,3027081,2074629,SEN
2022-11-22,2445338,3026533,2062057,SEN
2022-11-23,2445338,3026533,2062057,SEN
2023-02-21,3701820,4531397,2859547,SEN
2022-11-24,2444492,3015288,2061767,SEN
2022-11-25,2442611,3024459,2062568,SEN
2022-11-26,2442611,3024459,2062568,SEN
2022-11-27,2442611,3025478,2062568,SEN
2022-11-28,2442113,3025478,2062568,SEN
2022-11-29,2441944,3025478,2063727,SEN
2022-11-30,2441944,3025478,2063727,SEN
2022-12-01,2443032,3026129,2061745,SEN
2022-12-02,2443032,3026129,2061745,SEN
2022-12-03,2455108,3026129,2064673,SEN
2022-12-04,2456757,3026565,2064414,SEN
2022-12-05,2458847,3046156,2067864,SEN
2022-12-06,2460011,3046156,2068069,SEN
2022-12-07,2462543,3054080,2071209,SEN
2022-12-08,2464311,3058688,2071209,SEN
2022-12-09,2429551,2988445,2061367,SEN
2022-12-10,2425616,2952082,2055597,SEN
2022-12-11,2425592,2955464,2057643,SEN
2022-12-12,2419959,2937615,2057643,SEN
2022-12-13,2409348,2910365,2052796,SEN
2022-12-14,2409348,2910365,2052796,SEN
2022-12-15,2409348,2910365,2052796,SEN
2022-12-16,2409348,2910365,2052796,SEN
2022-12-17,2409348,2910743,2047108,SEN
2022-12-18,2409348,2910743,2047108,SEN
2022-12-19,2409348,2907766,2047108,SEN
2022-12-20,2417795,2912363,2052726,SEN
