date,value,value_high,value_low,iso_code
2022-08-05,6030552,7225403,5044233,NPL
2022-08-06,6030552,7225403,5044233,NPL
2022-08-07,6030383,7237725,5044233,NPL
2022-08-08,6030383,7237725,5044233,NPL
2022-08-09,6030383,7237725,5044233,NPL
2022-08-10,6030383,7237725,5044233,NPL
2022-08-11,5985132,7153959,4986437,NPL
2022-08-12,5985132,7153959,4986437,NPL
2022-08-13,5985132,7153959,4986437,NPL
2022-08-14,5984963,7153959,4986437,NPL
2022-08-15,5984963,7166281,4986437,NPL
2022-08-16,5984963,7166281,4986437,NPL
2022-08-17,5984963,7166281,4986437,NPL
2022-08-18,5984963,7166281,4986437,NPL
2022-08-19,5984963,7166281,4986437,NPL
2022-08-20,5984963,7166281,4986437,NPL
2022-08-21,5982516,7166281,4986437,NPL
2022-08-22,5982516,7166281,4986437,NPL
2022-08-23,5982516,7166281,4986437,NPL
2022-08-24,5982516,7166281,4986437,NPL
2022-08-25,5982516,7166281,4986437,NPL
2022-08-26,5982516,7166281,4986437,NPL
2022-08-27,5982516,7166281,4986437,NPL
2022-08-28,5982516,7166281,4986437,NPL
2022-08-29,5982516,7166281,4986437,NPL
2022-08-30,5982516,7166281,4986437,NPL
2022-08-31,5981345,7166281,4986437,NPL
2022-09-01,5964458,7161439,4957669,NPL
2022-09-02,5964458,7161439,4957669,NPL
2022-09-03,5964458,7161439,4957669,NPL
2022-09-04,5964458,7161439,4957669,NPL
2022-09-05,5964458,7149117,4957669,NPL
2022-09-06,5965897,7149117,4957669,NPL
2022-09-07,5965897,7149117,4957669,NPL
2022-09-08,5965897,7149117,4957669,NPL
2022-09-09,5965897,7149117,4957669,NPL
2022-09-10,5965897,7149117,4957669,NPL
2022-09-11,5957646,7149117,4962422,NPL
2022-09-12,5957646,7149117,4962422,NPL
2022-09-13,5957646,7149117,4962422,NPL
2022-09-14,5956230,7161439,4962422,NPL
2022-09-15,5956230,7149117,4962422,NPL
2022-09-16,5957646,7149117,4962422,NPL
2022-09-17,5956230,7161439,4962422,NPL
2022-09-18,5956230,7161439,4962422,NPL
2022-09-19,5956230,7161439,4962422,NPL
2022-09-20,5956230,7161439,4962422,NPL
2022-09-21,6008803,7225612,5023819,NPL
2022-09-22,6008803,7225612,5023819,NPL
2022-09-23,6009406,7213290,5023819,NPL
2022-09-24,6008803,7225612,5023819,NPL
2022-09-25,6008803,7225612,5023819,NPL
2022-09-26,6008803,7225612,5023819,NPL
2022-09-27,6008803,7225612,5023819,NPL
2022-09-28,6008803,7225612,5023819,NPL
2022-09-29,6008803,7225612,5023819,NPL
2022-09-30,6008803,7225612,5023819,NPL
2022-10-01,6016720,7239669,5030796,NPL
2022-10-02,6018740,7239669,5030796,NPL
2022-10-03,6016720,7239669,5030796,NPL
2022-10-04,6016720,7239669,5030796,NPL
2022-10-05,6016720,7239669,5030796,NPL
2022-10-06,6013424,7239669,5034984,NPL
2022-10-07,6013424,7239669,5034984,NPL
2022-10-08,6013424,7239669,5034984,NPL
2022-10-09,6013424,7239669,5034984,NPL
2022-10-10,6013424,7239669,5034984,NPL
2022-10-11,6012865,7218757,5034984,NPL
2022-10-12,6012865,7218757,5034984,NPL
2022-10-13,6012865,7218757,5034984,NPL
2022-10-14,6012865,7218757,5034984,NPL
2022-10-15,5926748,7148851,4966206,NPL
2022-10-16,5926748,7148851,4966206,NPL
2022-10-17,5926748,7148851,4966206,NPL
2022-10-18,5926748,7148851,4966206,NPL
2022-10-19,5937832,7149750,4986209,NPL
2022-10-20,5943634,7149750,4986209,NPL
2022-10-21,5928662,7147623,4966206,NPL
2022-10-22,5931131,7147623,4966206,NPL
2022-10-23,5931131,7147623,4966206,NPL
2022-10-24,5941382,7147623,4986209,NPL
2022-10-25,5946166,7147623,4986209,NPL
2022-10-26,5946166,7147623,4997983,NPL
2022-10-27,5946144,7147623,4986209,NPL
2022-10-28,5920350,7174110,4949723,NPL
2022-10-29,5920350,7174110,4949723,NPL
2022-10-30,5920350,7174110,4949723,NPL
2022-10-31,5920350,7174110,4949723,NPL
2022-11-01,5886640,7115130,4883950,NPL
2022-11-02,5863590,7078036,4867672,NPL
2022-11-03,5852307,7097216,4875025,NPL
2022-11-04,5886640,7115130,4883950,NPL
2022-11-05,5886640,7115130,4883950,NPL
