date,value,value_high,value_low,iso_code
2022-09-26,6008803,7225612,5023819,NPL
2022-09-27,6008803,7225612,5023819,NPL
2022-09-28,6008803,7225612,5023819,NPL
2022-09-29,6008803,7225612,5023819,NPL
2022-09-30,6008803,7225612,5023819,NPL
2022-10-01,6016720,7239669,5030796,NPL
2022-10-02,6018740,7239669,5030796,NPL
2022-10-03,6016720,7239669,5030796,NPL
2022-10-04,6016720,7239669,5030796,NPL
2022-10-05,6016720,7239669,5030796,NPL
2022-10-06,6013424,7239669,5034984,NPL
2022-10-07,6013424,7239669,5034984,NPL
2022-10-08,6013424,7239669,5034984,NPL
2022-10-09,6013424,7239669,5034984,NPL
2022-10-10,6013424,7239669,5034984,NPL
2022-10-11,6012865,7218757,5034984,NPL
2022-10-12,6012865,7218757,5034984,NPL
2022-10-13,6012865,7218757,5034984,NPL
2022-10-14,6012865,7218757,5034984,NPL
2022-10-15,5926748,7148851,4966206,NPL
2022-10-16,5926748,7148851,4966206,NPL
2022-10-17,5926748,7148851,4966206,NPL
2022-10-18,5926748,7148851,4966206,NPL
2022-10-19,5937832,7149750,4986209,NPL
2022-10-20,5943634,7149750,4986209,NPL
2022-10-21,5928662,7147623,4966206,NPL
2022-10-22,5931131,7147623,4966206,NPL
2022-10-23,5931131,7147623,4966206,NPL
2022-10-24,5941382,7147623,4986209,NPL
2022-10-25,5946166,7147623,4986209,NPL
2022-10-26,5946166,7147623,4997983,NPL
2022-10-27,5946144,7147623,4986209,NPL
2022-10-28,5920350,7174110,4949723,NPL
2022-10-29,5920350,7174110,4949723,NPL
2022-10-30,5920350,7174110,4949723,NPL
2022-10-31,5920350,7174110,4949723,NPL
2022-11-01,5741592,6956026,4731254,NPL
2022-11-02,5741592,6956026,4731254,NPL
2022-11-03,5741592,6956026,4731254,NPL
2022-11-04,5741592,6956026,4731254,NPL
2022-11-05,5741592,6956026,4731254,NPL
2022-11-06,5741592,6956026,4731254,NPL
2022-11-07,5741592,6956026,4731254,NPL
2022-11-08,5741592,6956026,4731254,NPL
2022-11-09,5741592,6956026,4731254,NPL
2022-11-10,5741592,6956026,4731254,NPL
2022-11-11,5743782,6956026,4728292,NPL
2022-11-12,5743782,6956026,4728292,NPL
2022-11-13,5743782,6956026,4728292,NPL
2022-11-14,5743782,6956026,4728292,NPL
2022-11-15,5743782,6956026,4728292,NPL
2022-11-16,5779774,7010239,4761873,NPL
2022-11-17,5779774,7010239,4761873,NPL
2022-11-18,5772155,7010239,4761873,NPL
2022-11-19,5772155,7010239,4761873,NPL
2022-11-20,5743782,6956026,4728292,NPL
2022-11-21,5755133,6988302,4746890,NPL
2022-11-22,5755133,6988302,4746890,NPL
2022-11-23,5755133,6988302,4746890,NPL
2022-11-24,5768989,6992521,4746890,NPL
2022-11-25,5782017,7014458,4761873,NPL
2022-11-26,5745356,6956026,4728292,NPL
2022-11-27,5785922,7003820,4763059,NPL
2022-11-28,5756573,6956026,4741420,NPL
2022-11-29,5745356,6956026,4728292,NPL
2022-11-30,5756573,6956026,4741420,NPL
2022-12-01,5869608,7129842,4844620,NPL
2022-12-02,5869608,7129842,4844620,NPL
2022-12-03,5829898,7104232,4829574,NPL
2022-12-04,5829898,7104232,4829574,NPL
2022-12-05,5876801,7129842,4871676,NPL
2022-12-06,5900131,7148312,4871676,NPL
2022-12-07,5900131,7148312,4871676,NPL
2022-12-08,5894386,7142883,4844571,NPL
2022-12-09,5819164,7089801,4822235,NPL
2022-12-10,5819164,7089801,4822235,NPL
2022-12-11,5817278,7107867,4812398,NPL
2022-12-12,5823697,7104232,4820546,NPL
2022-12-13,5881152,7129842,4844620,NPL
2022-12-14,5881152,7129842,4844620,NPL
2022-12-15,5823697,7104232,4820546,NPL
2022-12-16,5881152,7129842,4844620,NPL
2022-12-17,5881152,7129842,4844620,NPL
2022-12-18,5877911,7129842,4844620,NPL
2022-12-19,5820456,7104232,4820546,NPL
2022-12-20,5877911,7129842,4844620,NPL
2022-12-21,5880408,7129842,4861333,NPL
2022-12-22,5822953,7104232,4832129,NPL
2022-12-23,5803980,7048813,4773852,NPL
2022-12-24,5760178,6989845,4758426,NPL
2022-12-25,5807220,7057916,4791673,NPL
2022-12-26,5760178,6989845,4758426,NPL
