date,value,value_high,value_low,iso_code
2022-07-08,5979191,7094108,5029193,NPL
2022-07-09,5984940,7096580,5029193,NPL
2022-07-10,5984940,7096580,5029193,NPL
2022-07-11,5952084,7131782,5029193,NPL
2022-07-12,5952084,7131782,5029193,NPL
2022-07-13,5951122,7130708,5029193,NPL
2022-07-14,5947437,7127055,5021420,NPL
2022-07-15,5947437,7127055,5021420,NPL
2022-07-16,5947437,7127055,5021420,NPL
2022-07-17,5947437,7127055,5021420,NPL
2022-07-18,5947437,7127055,5021420,NPL
2022-07-19,5947437,7127055,5021420,NPL
2022-07-20,5947437,7127055,5021420,NPL
2022-07-21,6005119,7184856,5013353,NPL
2022-07-22,6022212,7240560,5044851,NPL
2022-07-23,6022212,7240560,5044851,NPL
2022-07-24,6022212,7240560,5044851,NPL
2022-07-25,6022212,7240560,5044851,NPL
2022-07-26,6022212,7240560,5044851,NPL
2022-07-27,6022212,7240560,5044851,NPL
2022-07-28,6022212,7240560,5044851,NPL
2022-07-29,6022212,7240560,5044851,NPL
2022-07-30,6022212,7240560,5044851,NPL
2022-07-31,6018118,7240560,5044851,NPL
2022-08-01,6030383,7237725,5044233,NPL
2022-08-02,6030383,7237725,5044233,NPL
2022-08-03,6030552,7225403,5044233,NPL
2022-08-04,6030552,7225403,5044233,NPL
2022-08-05,6030552,7225403,5044233,NPL
2022-08-06,6030552,7225403,5044233,NPL
2022-08-07,6030383,7237725,5044233,NPL
2022-08-08,6030383,7237725,5044233,NPL
2022-08-09,6030383,7237725,5044233,NPL
2022-08-10,6030383,7237725,5044233,NPL
2022-08-11,5985132,7153959,4986437,NPL
2022-08-12,5985132,7153959,4986437,NPL
2022-08-13,5985132,7153959,4986437,NPL
2022-08-14,5984963,7153959,4986437,NPL
2022-08-15,5984963,7166281,4986437,NPL
2022-08-16,5984963,7166281,4986437,NPL
2022-08-17,5984963,7166281,4986437,NPL
2022-08-18,5984963,7166281,4986437,NPL
2022-08-19,5984963,7166281,4986437,NPL
2022-08-20,5984963,7166281,4986437,NPL
2022-08-21,5982516,7166281,4986437,NPL
2022-08-22,5982516,7166281,4986437,NPL
2022-08-23,5982516,7166281,4986437,NPL
2022-08-24,5982516,7166281,4986437,NPL
2022-08-25,5982516,7166281,4986437,NPL
2022-08-26,5982516,7166281,4986437,NPL
2022-08-27,5982516,7166281,4986437,NPL
2022-08-28,5982516,7166281,4986437,NPL
2022-08-29,5982516,7166281,4986437,NPL
2022-08-30,5982516,7166281,4986437,NPL
2022-08-31,5981345,7166281,4986437,NPL
2022-09-01,5964458,7161439,4957669,NPL
2022-09-02,5964458,7161439,4957669,NPL
2022-09-03,5964458,7161439,4957669,NPL
2022-09-04,5964458,7161439,4957669,NPL
2022-09-05,5964458,7149117,4957669,NPL
2022-09-06,5965897,7149117,4957669,NPL
2022-09-07,5965897,7149117,4957669,NPL
2022-09-08,5965897,7149117,4957669,NPL
2022-09-09,5965897,7149117,4957669,NPL
2022-09-10,5965897,7149117,4957669,NPL
2022-09-11,5957646,7149117,4962422,NPL
2022-09-12,5957646,7149117,4962422,NPL
2022-09-13,5957646,7149117,4962422,NPL
2022-09-14,5956230,7161439,4962422,NPL
2022-09-15,5956230,7149117,4962422,NPL
2022-09-16,5957646,7149117,4962422,NPL
2022-09-17,5956230,7161439,4962422,NPL
2022-09-18,5956230,7161439,4962422,NPL
2022-09-19,5956230,7161439,4962422,NPL
2022-09-20,5956230,7161439,4962422,NPL
2022-09-21,6008803,7225612,5023819,NPL
2022-09-22,6008803,7225612,5023819,NPL
2022-09-23,6009406,7213290,5023819,NPL
2022-09-24,6008803,7225612,5023819,NPL
2022-09-25,6008803,7225612,5023819,NPL
2022-09-26,6008803,7225612,5023819,NPL
2022-09-27,6008803,7225612,5023819,NPL
2022-09-28,6008803,7225612,5023819,NPL
2022-09-29,6008803,7225612,5023819,NPL
2022-09-30,6008803,7225612,5023819,NPL
2022-10-01,6016720,7239669,5030796,NPL
2022-10-02,6018740,7239669,5030796,NPL
2022-10-03,6016720,7239669,5030796,NPL
2022-10-04,6016720,7239669,5030796,NPL
2022-10-05,6016720,7239669,5030796,NPL
2022-10-06,6013424,7239669,5034984,NPL
2022-10-07,6013424,7239669,5034984,NPL
2022-10-08,6013424,7239669,5034984,NPL
