date,value,value_high,value_low,iso_code
2022-10-10,1586821,1660678,1515157,CAF
2022-10-11,1573342,1647641,1502016,CAF
2022-10-12,1587742,1662041,1516416,CAF
2022-10-13,1585389,1659805,1514180,CAF
2022-10-14,1594372,1668671,1523046,CAF
2022-10-15,1583291,1656966,1512377,CAF
2022-10-16,1587282,1661008,1516419,CAF
2022-10-17,1609739,1683465,1538876,CAF
2022-10-18,1611248,1684974,1540385,CAF
2022-10-19,1616752,1689929,1545041,CAF
2022-10-20,1633054,1706231,1561343,CAF
2022-10-21,1626989,1700950,1556166,CAF
2022-10-22,1635213,1709174,1564390,CAF
2022-10-23,1640577,1714538,1569754,CAF
2022-10-24,1657715,1731127,1586225,CAF
2022-10-25,1666735,1740147,1595245,CAF
2022-10-26,1674995,1748407,1603505,CAF
2022-10-27,1663295,1736707,1591805,CAF
2022-10-28,1661664,1734738,1590016,CAF
2022-10-29,1690567,1763641,1618919,CAF
2022-10-30,1711482,1784556,1639834,CAF
2022-10-31,1729682,1802756,1658034,CAF
2022-11-01,1719956,1793529,1649221,CAF
2022-11-02,1728126,1801699,1657391,CAF
2022-11-03,1752305,1825878,1681570,CAF
2022-11-04,1756747,1830320,1686012,CAF
2022-11-05,1772859,1846432,1702124,CAF
2022-11-06,1768834,1842407,1698099,CAF
2022-11-07,1769301,1842874,1698566,CAF
2022-11-08,1760391,1833964,1689656,CAF
2022-11-09,1764127,1837700,1693392,CAF
2022-11-10,1781466,1855039,1710731,CAF
2022-11-11,1772371,1848206,1702465,CAF
2022-11-12,1749440,1825275,1679534,CAF
2022-11-13,1733638,1809473,1663732,CAF
2022-11-14,1755370,1831205,1685464,CAF
2022-11-15,1765475,1841334,1695278,CAF
2022-11-16,1781911,1857502,1711306,CAF
2022-11-17,1801933,1877524,1731328,CAF
2022-11-18,1796957,1871778,1727071,CAF
2022-11-19,1799867,1874894,1729516,CAF
2022-11-20,1822063,1897090,1751712,CAF
2022-11-21,1808484,1880909,1737465,CAF
2022-11-22,1779210,1851635,1703997,CAF
2022-11-23,1749031,1822323,1674685,CAF
2022-11-24,1756672,1830572,1683212,CAF
2022-11-25,1754799,1829985,1678892,CAF
2022-11-26,1750101,1825301,1673748,CAF
2022-11-27,1733255,1807870,1656787,CAF
2022-11-28,1710708,1785908,1634355,CAF
2022-11-29,1701263,1776463,1624910,CAF
2022-11-30,1705689,1780362,1629054,CAF
2022-12-01,1682810,1759302,1602766,CAF
2022-12-02,1714877,1791369,1634833,CAF
2022-12-03,1686451,1764516,1610497,CAF
2022-12-04,1652274,1735244,1575671,CAF
2022-12-05,1652370,1735284,1575671,CAF
2022-12-06,1648624,1733595,1572358,CAF
2022-12-07,1632440,1718653,1552681,CAF
2022-12-08,1609539,1696147,1530175,CAF
2022-12-09,1603874,1690736,1523487,CAF
2022-12-10,1598725,1681145,1519195,CAF
2022-12-11,1600757,1683651,1521259,CAF
2022-12-12,1599050,1680153,1521273,CAF
2022-12-13,1587457,1669154,1509657,CAF
2022-12-14,1566442,1649085,1489444,CAF
2022-12-15,1553394,1635913,1476380,CAF
2022-12-16,1546963,1634593,1472045,CAF
2022-12-17,1551569,1640344,1475186,CAF
2022-12-18,1565698,1654714,1490751,CAF
2022-12-19,1553724,1642688,1478725,CAF
2022-12-20,1542849,1631762,1467975,CAF
2022-12-21,1549058,1642917,1474468,CAF
2022-12-22,1568296,1662642,1494491,CAF
2022-12-23,1563204,1657904,1487948,CAF
2022-12-24,1569012,1663837,1494146,CAF
2022-12-25,1568127,1666428,1488865,CAF
2022-12-26,1550886,1657508,1480668,CAF
2022-12-27,1583490,1675640,1508811,CAF
2022-12-28,1567596,1657617,1490625,CAF
2022-12-29,1567641,1658101,1488462,CAF
2022-12-30,1545804,1636264,1466625,CAF
2022-12-31,1569599,1659831,1489404,CAF
2023-01-01,1543861,1637386,1464444,CAF
2023-01-02,1550289,1643854,1470502,CAF
2023-01-03,1559805,1653688,1479507,CAF
2023-01-04,1557162,1651006,1476989,CAF
2023-01-05,1562001,1654410,1480912,CAF
2023-01-06,1552286,1644696,1471269,CAF
2023-01-07,1564378,1656635,1483586,CAF
2023-01-08,1568930,1659945,1488279,CAF
2023-01-09,1596321,1687317,1515651,CAF
2023-01-10,1631551,1722547,1550881,CAF
