date,value,value_high,value_low,iso_code
2022-11-07,1769301,1842874,1698566,CAF
2022-11-08,1760391,1833964,1689656,CAF
2022-11-09,1764127,1837700,1693392,CAF
2022-11-10,1781466,1855039,1710731,CAF
2022-11-11,1772371,1848206,1702465,CAF
2022-11-12,1749440,1825275,1679534,CAF
2022-11-13,1733638,1809473,1663732,CAF
2022-11-14,1755370,1831205,1685464,CAF
2022-11-15,1765475,1841334,1695278,CAF
2022-11-16,1781911,1857502,1711306,CAF
2022-11-17,1801933,1877524,1731328,CAF
2022-11-18,1796957,1871778,1727071,CAF
2022-11-19,1799867,1874894,1729516,CAF
2022-11-20,1822063,1897090,1751712,CAF
2022-11-21,1808484,1880909,1737465,CAF
2022-11-22,1779210,1851635,1703997,CAF
2022-11-23,1749031,1822323,1674685,CAF
2023-02-21,1864275,1953098,1762939,CAF
2022-11-24,1756672,1830572,1683212,CAF
2022-11-25,1754799,1829985,1678892,CAF
2022-11-26,1750101,1825301,1673748,CAF
2022-11-27,1733255,1807870,1656787,CAF
2022-11-28,1710708,1785908,1634355,CAF
2022-11-29,1701263,1776463,1624910,CAF
2022-11-30,1705689,1780362,1629054,CAF
2022-12-01,1682810,1759302,1602766,CAF
2022-12-02,1714877,1791369,1634833,CAF
2022-12-03,1686451,1764516,1610497,CAF
2022-12-04,1652274,1735244,1575671,CAF
2022-12-05,1652370,1735284,1575671,CAF
2022-12-06,1648624,1733595,1572358,CAF
2023-03-05,1670222,1739115,1596632,CAF
2023-03-06,1666290,1735183,1592700,CAF
2022-12-07,1632440,1718653,1552681,CAF
2022-12-08,1609539,1696147,1530175,CAF
2022-12-09,1603874,1690736,1523487,CAF
2022-12-10,1598725,1681145,1519195,CAF
2023-03-10,1138757,1138757,1138757,CAF
2022-12-11,1600757,1683651,1521259,CAF
2022-12-12,1599050,1680153,1521273,CAF
2022-12-13,1587457,1669154,1509657,CAF
2022-12-14,1566442,1649085,1489444,CAF
2022-12-15,1553394,1635913,1476380,CAF
2022-12-16,1546963,1634593,1472045,CAF
2022-12-17,1551569,1640344,1475186,CAF
2022-12-18,1565698,1654714,1490751,CAF
2022-12-19,1553724,1642688,1478725,CAF
2022-12-20,1542849,1631762,1467975,CAF
2022-12-21,1549058,1642917,1474468,CAF
2023-03-21,1712052,1792054,1614774,CAF
2023-03-22,1711051,1791053,1613773,CAF
2022-12-22,1568296,1662642,1494491,CAF
2022-12-23,1563204,1657904,1487948,CAF
2022-12-24,1569012,1663837,1494146,CAF
2022-12-25,1568127,1666428,1488865,CAF
2022-12-26,1550886,1657508,1480668,CAF
2022-12-27,1583490,1675640,1508811,CAF
2022-12-28,1567596,1657617,1490625,CAF
2022-12-29,1567641,1658101,1488462,CAF
2022-12-30,1545804,1636264,1466625,CAF
2022-12-31,1569599,1659831,1489404,CAF
2023-01-01,1543861,1637386,1464444,CAF
2023-01-02,1550289,1643854,1470502,CAF
2023-01-03,1559805,1653688,1479507,CAF
2023-01-04,1557162,1651006,1476989,CAF
2023-01-05,1562001,1654410,1480912,CAF
2023-04-05,1263164,1263164,1263164,CAF
2023-01-06,1552286,1644696,1471269,CAF
2023-01-07,1564378,1656635,1483586,CAF
2023-01-08,1568930,1659945,1488279,CAF
2023-01-09,1596321,1687317,1515651,CAF
2023-01-10,1631551,1722547,1550881,CAF
2023-01-11,1644223,1732163,1560209,CAF
2023-01-12,1633158,1700553,1558378,CAF
2023-01-13,1658004,1725348,1583331,CAF
2023-04-13,1633730,1705365,1571236,CAF
2023-01-14,1669329,1736673,1594656,CAF
2023-01-15,1656288,1723632,1581615,CAF
2023-01-16,1661250,1728594,1586577,CAF
2023-01-17,1651135,1720447,1577537,CAF
2023-01-18,1650364,1719699,1576682,CAF
2023-01-19,1654595,1723784,1581232,CAF
2023-01-20,1672926,1742115,1599563,CAF
2023-01-21,1678293,1746273,1604176,CAF
2023-01-22,1677351,1745331,1603234,CAF
2023-01-23,1687713,1754870,1612773,CAF
2023-01-24,1673389,1741499,1597978,CAF
2023-01-25,1680761,1748871,1605350,CAF
2023-01-26,1642153,1710263,1566742,CAF
2023-01-27,1652833,1719654,1576170,CAF
2023-01-28,1648973,1716301,1572883,CAF
2023-01-29,1657688,1725036,1581511,CAF
2023-01-30,1660705,1727715,1584188,CAF
2023-01-31,1656661,1723671,1580158,CAF
2023-02-01,1646011,1712642,1570993,CAF
2023-02-02,1655312,1721847,1580387,CAF
2023-02-03,1673608,1739361,1597899,CAF
2023-02-04,1682130,1748613,1606367,CAF
2023-02-05,1689732,1756391,1613012,CAF
2023-02-06,1703374,1770033,1626654,CAF
2023-02-07,1746329,1812988,1669609,CAF
2023-02-08,1744678,1811337,1667958,CAF
2023-02-09,1731287,1797946,1654567,CAF
2023-02-10,1744840,1813050,1667539,CAF
2023-02-11,1736167,1803701,1658192,CAF
2023-02-12,1719869,1787403,1641894,CAF
2023-02-13,1715008,1782830,1637513,CAF
2023-02-14,1731067,1801277,1655458,CAF
2023-02-15,1715089,1785299,1639480,CAF
2023-02-16,1726672,1796882,1651063,CAF
2023-02-17,1718799,1789009,1643190,CAF
2023-02-18,1719819,1790029,1644210,CAF
2023-02-19,1686508,1756718,1610899,CAF
2023-02-20,1682432,1752642,1606823,CAF
