date,value,value_high,value_low,iso_code
2022-08-13,1823295,1899105,1747482,CAF
2022-08-14,1811348,1887158,1735535,CAF
2022-08-15,1793495,1869305,1717682,CAF
2022-08-16,1786183,1861993,1709983,CAF
2022-08-17,1781865,1857675,1705665,CAF
2022-08-18,1764019,1839829,1687819,CAF
2022-08-19,1766980,1842790,1691167,CAF
2022-08-20,1720886,1796689,1644689,CAF
2022-08-21,1727755,1804435,1651454,CAF
2022-08-22,1721195,1797875,1644894,CAF
2022-08-23,1690522,1767202,1614221,CAF
2022-08-24,1683535,1760215,1607621,CAF
2022-08-25,1711836,1788516,1635922,CAF
2022-08-26,1697584,1774264,1621670,CAF
2022-08-27,1689243,1765923,1613329,CAF
2022-08-28,1678005,1754685,1602091,CAF
2022-08-29,1685977,1762657,1610063,CAF
2022-08-30,1684680,1761360,1608766,CAF
2022-08-31,1683150,1760379,1607886,CAF
2022-09-01,1690001,1767084,1613951,CAF
2022-09-02,1685286,1761501,1609251,CAF
2022-09-03,1679372,1755638,1603388,CAF
2022-09-04,1670114,1746329,1594079,CAF
2022-09-05,1638053,1714268,1562018,CAF
2022-09-06,1648542,1724757,1572507,CAF
2022-09-07,1647933,1724148,1571898,CAF
2022-09-08,1633352,1710151,1557317,CAF
2022-09-09,1630801,1707600,1554766,CAF
2022-09-10,1625105,1701904,1549070,CAF
2022-09-11,1598195,1674333,1522174,CAF
2022-09-12,1590610,1666748,1514589,CAF
2022-09-13,1606908,1683046,1530887,CAF
2022-09-14,1620957,1697095,1544936,CAF
2022-09-15,1622905,1699043,1546884,CAF
2022-09-16,1619932,1696654,1543911,CAF
2022-09-17,1613615,1689753,1537594,CAF
2022-09-18,1595213,1671351,1519192,CAF
2022-09-19,1608229,1684367,1532208,CAF
2022-09-20,1596654,1672792,1520633,CAF
2022-09-21,1593894,1670128,1517869,CAF
2022-09-22,1605981,1682799,1529956,CAF
2022-09-23,1618685,1695113,1542479,CAF
2022-09-24,1607828,1683014,1533598,CAF
2022-09-25,1600980,1676155,1526489,CAF
2022-09-26,1584845,1660020,1510354,CAF
2022-09-27,1597747,1672922,1523256,CAF
2022-09-28,1583817,1659003,1509368,CAF
2022-09-29,1564864,1640050,1490415,CAF
2022-09-30,1561104,1636290,1486655,CAF
2022-10-01,1559776,1634454,1486247,CAF
2022-10-02,1577104,1652309,1504121,CAF
2022-10-03,1578465,1653143,1504936,CAF
2022-10-04,1588484,1663162,1514955,CAF
2022-10-05,1603660,1678338,1530131,CAF
2022-10-06,1584826,1659216,1513096,CAF
2022-10-07,1579077,1653467,1507347,CAF
2022-10-08,1580046,1654412,1508382,CAF
2022-10-09,1578183,1652549,1506519,CAF
2022-10-10,1586821,1660678,1515157,CAF
2022-10-11,1573342,1647641,1502016,CAF
2022-10-12,1587742,1662041,1516416,CAF
2022-10-13,1585389,1659805,1514180,CAF
2022-10-14,1594372,1668671,1523046,CAF
2022-10-15,1583291,1656966,1512377,CAF
2022-10-16,1587282,1661008,1516419,CAF
2022-10-17,1609739,1683465,1538876,CAF
2022-10-18,1611248,1684974,1540385,CAF
2022-10-19,1616752,1689929,1545041,CAF
2022-10-20,1633054,1706231,1561343,CAF
2022-10-21,1626989,1700950,1556166,CAF
2022-10-22,1635213,1709174,1564390,CAF
2022-10-23,1640577,1714538,1569754,CAF
2022-10-24,1657715,1731127,1586225,CAF
2022-10-25,1666735,1740147,1595245,CAF
2022-10-26,1674995,1748407,1603505,CAF
2022-10-27,1663295,1736707,1591805,CAF
2022-10-28,1661664,1734738,1590016,CAF
2022-10-29,1690567,1763641,1618919,CAF
2022-10-30,1711482,1784556,1639834,CAF
2022-10-31,1729682,1802756,1658034,CAF
2022-11-01,1719911,1792969,1644780,CAF
2022-11-02,1727612,1801291,1652969,CAF
2022-11-03,1752260,1825318,1677129,CAF
2022-11-04,1756233,1829912,1681590,CAF
2022-11-05,1772345,1846024,1697702,CAF
2022-11-06,1768320,1841999,1693677,CAF
2022-11-07,1768787,1842466,1694144,CAF
2022-11-08,1759877,1833556,1685234,CAF
2022-11-09,1764082,1837140,1688951,CAF
2022-11-10,1781373,1854591,1706487,CAF
2022-11-11,1772537,1845548,1697420,CAF
2022-11-12,1750693,1822890,1680026,CAF
2022-11-13,1734891,1807088,1664224,CAF
