date,value,value_high,value_low,iso_code
2022-09-30,7576162,7576162,7576162,MOZ
2022-10-01,7550322,7550322,7550322,MOZ
2022-10-02,7620640,7620640,7620640,MOZ
2022-10-03,7663508,7663508,7663508,MOZ
2022-10-04,7819276,7819276,7819276,MOZ
2022-10-05,7628960,7628960,7628960,MOZ
2022-10-06,7855478,7855478,7855478,MOZ
2022-10-07,7767690,7767690,7767690,MOZ
2022-10-08,7986458,7986458,7986458,MOZ
2022-10-09,7951715,7951715,7951715,MOZ
2022-10-10,7951274,7951274,7951274,MOZ
2022-10-11,8417472,8417472,8417472,MOZ
2022-10-12,8393328,8393328,8393328,MOZ
2022-10-13,8411086,8411086,8411086,MOZ
2022-10-14,8568473,8568473,8568473,MOZ
2022-10-15,8637511,8637511,8637511,MOZ
2022-10-16,8852644,8852644,8852644,MOZ
2022-10-17,8978173,8978173,8978173,MOZ
2022-10-18,9073863,9073863,9073863,MOZ
2022-10-19,9001176,9001176,9001176,MOZ
2022-10-20,9024554,9024554,9024554,MOZ
2022-10-21,8942262,8942262,8942262,MOZ
2022-10-22,9143008,9143008,9143008,MOZ
2022-10-23,9440807,9440807,9440807,MOZ
2022-10-24,9311590,9311590,9311590,MOZ
2022-10-25,9197708,9197708,9197708,MOZ
2022-10-26,9245983,9245983,9245983,MOZ
2022-10-27,9393809,9393809,9393809,MOZ
2022-10-28,9589996,9589996,9589996,MOZ
2022-10-29,9621322,9621322,9621322,MOZ
2022-10-30,9707521,9707521,9707521,MOZ
2022-10-31,9853442,9853442,9853442,MOZ
2022-11-01,9849672,9849672,9849672,MOZ
2022-11-02,9790467,9790467,9790467,MOZ
2022-11-03,9387449,9387449,9387449,MOZ
2022-11-04,9342557,9342557,9342557,MOZ
2022-11-05,9019233,9019233,9019233,MOZ
2022-11-06,8849422,8849422,8849422,MOZ
2022-11-07,8920278,8920278,8920278,MOZ
2022-11-08,8949125,8949125,8949125,MOZ
2022-11-09,9205158,9205158,9205158,MOZ
2022-11-10,8979545,8979545,8979545,MOZ
2022-11-11,9097913,9097913,9097913,MOZ
2022-11-12,9348911,9348911,9348911,MOZ
2022-11-13,9253681,9253681,9253681,MOZ
2022-11-14,9363231,9363231,9363231,MOZ
2022-11-15,9237024,9237024,9237024,MOZ
2022-11-16,9062048,9062048,9062048,MOZ
2022-11-17,9132826,9132826,9132826,MOZ
2022-11-18,9063009,9063009,9063009,MOZ
2022-11-19,8966686,8966686,8966686,MOZ
2022-11-20,9005488,9005488,9005488,MOZ
2022-11-21,8942663,8942663,8942663,MOZ
2022-11-22,8329847,8329847,8329847,MOZ
2022-11-23,8591185,8591185,8591185,MOZ
2022-11-24,8634088,8634088,8634088,MOZ
2022-11-25,8549071,8549071,8549071,MOZ
2022-11-26,8250466,8250466,8250466,MOZ
2022-11-27,8336438,8336438,8336438,MOZ
2022-11-28,8043672,8043672,8043672,MOZ
2022-11-29,7929781,7929781,7929781,MOZ
2022-11-30,7893582,7893582,7893582,MOZ
2022-12-01,7646444,7646444,7646444,MOZ
2022-12-02,7834085,7834085,7834085,MOZ
2022-12-03,7537239,7537239,7537239,MOZ
2022-12-04,7694617,7694617,7694617,MOZ
2022-12-05,7676974,7676974,7676974,MOZ
2022-12-06,7758565,7758565,7758565,MOZ
2022-12-07,7717318,7717318,7717318,MOZ
2022-12-08,7930313,7930313,7930313,MOZ
2022-12-09,7803835,7803835,7803835,MOZ
2022-12-10,7525092,7525092,7525092,MOZ
2022-12-11,7090357,7090357,7090357,MOZ
2022-12-12,6819876,6819876,6819876,MOZ
2022-12-13,6819171,6819171,6819171,MOZ
2022-12-14,6611480,6611480,6611480,MOZ
2022-12-15,6123289,6123289,6123289,MOZ
2022-12-16,6337426,6337426,6337426,MOZ
2022-12-17,6173049,6173049,6173049,MOZ
2022-12-18,6502034,6502034,6502034,MOZ
2022-12-19,6506204,6506204,6506204,MOZ
2022-12-20,6059855,6059855,6059855,MOZ
2022-12-21,6021037,6021037,6021037,MOZ
2022-12-22,6027479,6027479,6027479,MOZ
2022-12-23,6377649,6377649,6377649,MOZ
2022-12-24,6334020,6334020,6334020,MOZ
2022-12-25,6732395,6732395,6732395,MOZ
2022-12-26,6788172,6788172,6788172,MOZ
2022-12-27,6715031,6715031,6715031,MOZ
2022-12-28,7109648,7109648,7109648,MOZ
2022-12-29,7243926,7243926,7243926,MOZ
2022-12-30,7109587,7109587,7109587,MOZ
