date,value,value_high,value_low,iso_code
2022-07-31,7174462,7174462,7174462,MOZ
2022-08-01,7328155,7328155,7328155,MOZ
2022-08-02,7547903,7547903,7547903,MOZ
2022-08-03,7274326,7274326,7274326,MOZ
2022-08-04,7137606,7137606,7137606,MOZ
2022-08-05,7156499,7156499,7156499,MOZ
2022-08-06,6930359,6930359,6930359,MOZ
2022-08-07,6829939,6829939,6829939,MOZ
2022-08-08,7128555,7128555,7128555,MOZ
2022-08-09,7325449,7325449,7325449,MOZ
2022-08-10,7364379,7364379,7364379,MOZ
2022-08-11,7413100,7413100,7413100,MOZ
2022-08-12,7192042,7192042,7192042,MOZ
2022-08-13,7158156,7158156,7158156,MOZ
2022-08-14,7031232,7031232,7031232,MOZ
2022-08-15,7166422,7166422,7166422,MOZ
2022-08-16,7261723,7261723,7261723,MOZ
2022-08-17,7310956,7310956,7310956,MOZ
2022-08-18,7500018,7500018,7500018,MOZ
2022-08-19,7731640,7731640,7731640,MOZ
2022-08-20,7676664,7676664,7676664,MOZ
2022-08-21,7914092,7914092,7914092,MOZ
2022-08-22,7828202,7828202,7828202,MOZ
2022-08-23,8154201,8154201,8154201,MOZ
2022-08-24,8191396,8191396,8191396,MOZ
2022-08-25,8130222,8130222,8130222,MOZ
2022-08-26,8223117,8223117,8223117,MOZ
2022-08-27,8141496,8141496,8141496,MOZ
2022-08-28,8299304,8299304,8299304,MOZ
2022-08-29,8424735,8424735,8424735,MOZ
2022-08-30,8617422,8617422,8617422,MOZ
2022-08-31,8581008,8581008,8581008,MOZ
2022-09-01,8519782,8519782,8519782,MOZ
2022-09-02,8609906,8609906,8609906,MOZ
2022-09-03,8312703,8312703,8312703,MOZ
2022-09-04,8524792,8524792,8524792,MOZ
2022-09-05,8835977,8835977,8835977,MOZ
2022-09-06,9033572,9033572,9033572,MOZ
2022-09-07,8588487,8588487,8588487,MOZ
2022-09-08,8450699,8450699,8450699,MOZ
2022-09-09,8530891,8530891,8530891,MOZ
2022-09-10,8545708,8545708,8545708,MOZ
2022-09-11,8520219,8520219,8520219,MOZ
2022-09-12,8621366,8621366,8621366,MOZ
2022-09-13,8712429,8712429,8712429,MOZ
2022-09-14,8535832,8535832,8535832,MOZ
2022-09-15,8581781,8581781,8581781,MOZ
2022-09-16,8450405,8450405,8450405,MOZ
2022-09-17,8301488,8301488,8301488,MOZ
2022-09-18,8339775,8339775,8339775,MOZ
2022-09-19,8455257,8455257,8455257,MOZ
2022-09-20,8340896,8340896,8340896,MOZ
2022-09-21,8245369,8245369,8245369,MOZ
2022-09-22,7974524,7974524,7974524,MOZ
2022-09-23,7743874,7743874,7743874,MOZ
2022-09-24,7793400,7793400,7793400,MOZ
2022-09-25,7849243,7849243,7849243,MOZ
2022-09-26,7839906,7839906,7839906,MOZ
2022-09-27,7852924,7852924,7852924,MOZ
2022-09-28,7617664,7617664,7617664,MOZ
2022-09-29,7624074,7624074,7624074,MOZ
2022-09-30,7576162,7576162,7576162,MOZ
2022-10-01,7550322,7550322,7550322,MOZ
2022-10-02,7620640,7620640,7620640,MOZ
2022-10-03,7663508,7663508,7663508,MOZ
2022-10-04,7819276,7819276,7819276,MOZ
2022-10-05,7628960,7628960,7628960,MOZ
2022-10-06,7855478,7855478,7855478,MOZ
2022-10-07,7767690,7767690,7767690,MOZ
2022-10-08,7986458,7986458,7986458,MOZ
2022-10-09,7951715,7951715,7951715,MOZ
2022-10-10,7951274,7951274,7951274,MOZ
2022-10-11,8417472,8417472,8417472,MOZ
2022-10-12,8393328,8393328,8393328,MOZ
2022-10-13,8411086,8411086,8411086,MOZ
2022-10-14,8568473,8568473,8568473,MOZ
2022-10-15,8637511,8637511,8637511,MOZ
2022-10-16,8852644,8852644,8852644,MOZ
2022-10-17,8978173,8978173,8978173,MOZ
2022-10-18,9073863,9073863,9073863,MOZ
2022-10-19,9001176,9001176,9001176,MOZ
2022-10-20,9024554,9024554,9024554,MOZ
2022-10-21,8942262,8942262,8942262,MOZ
2022-10-22,9143008,9143008,9143008,MOZ
2022-10-23,9440807,9440807,9440807,MOZ
2022-10-24,9311590,9311590,9311590,MOZ
2022-10-25,9197708,9197708,9197708,MOZ
2022-10-26,9245983,9245983,9245983,MOZ
2022-10-27,9393809,9393809,9393809,MOZ
2022-10-28,9589996,9589996,9589996,MOZ
2022-10-29,9621322,9621322,9621322,MOZ
2022-10-30,9707521,9707521,9707521,MOZ
2022-10-31,9853442,9853442,9853442,MOZ
