date,value,value_high,value_low,iso_code
2022-09-02,8609906,8609906,8609906,MOZ
2022-09-03,8312703,8312703,8312703,MOZ
2022-09-04,8524792,8524792,8524792,MOZ
2022-09-05,8835977,8835977,8835977,MOZ
2022-09-06,9033572,9033572,9033572,MOZ
2022-09-07,8588487,8588487,8588487,MOZ
2022-09-08,8450699,8450699,8450699,MOZ
2022-09-09,8530891,8530891,8530891,MOZ
2022-09-10,8545708,8545708,8545708,MOZ
2022-09-11,8520219,8520219,8520219,MOZ
2022-09-12,8621366,8621366,8621366,MOZ
2022-09-13,8712429,8712429,8712429,MOZ
2022-09-14,8535832,8535832,8535832,MOZ
2022-09-15,8581781,8581781,8581781,MOZ
2022-09-16,8450405,8450405,8450405,MOZ
2022-09-17,8301488,8301488,8301488,MOZ
2022-09-18,8339775,8339775,8339775,MOZ
2022-09-19,8455257,8455257,8455257,MOZ
2022-09-20,8340896,8340896,8340896,MOZ
2022-09-21,8245369,8245369,8245369,MOZ
2022-09-22,7974524,7974524,7974524,MOZ
2022-09-23,7743874,7743874,7743874,MOZ
2022-09-24,7793400,7793400,7793400,MOZ
2022-09-25,7849243,7849243,7849243,MOZ
2022-09-26,7839906,7839906,7839906,MOZ
2022-09-27,7852924,7852924,7852924,MOZ
2022-09-28,7617664,7617664,7617664,MOZ
2022-09-29,7624074,7624074,7624074,MOZ
2022-09-30,7576162,7576162,7576162,MOZ
2022-10-01,7550322,7550322,7550322,MOZ
2022-10-02,7620640,7620640,7620640,MOZ
2022-10-03,7663508,7663508,7663508,MOZ
2022-10-04,7819276,7819276,7819276,MOZ
2022-10-05,7628960,7628960,7628960,MOZ
2022-10-06,7855478,7855478,7855478,MOZ
2022-10-07,7767690,7767690,7767690,MOZ
2022-10-08,7986458,7986458,7986458,MOZ
2022-10-09,7951715,7951715,7951715,MOZ
2022-10-10,7951274,7951274,7951274,MOZ
2022-10-11,8417472,8417472,8417472,MOZ
2022-10-12,8393328,8393328,8393328,MOZ
2022-10-13,8411086,8411086,8411086,MOZ
2022-10-14,8568473,8568473,8568473,MOZ
2022-10-15,8637511,8637511,8637511,MOZ
2022-10-16,8852644,8852644,8852644,MOZ
2022-10-17,8978173,8978173,8978173,MOZ
2022-10-18,9073863,9073863,9073863,MOZ
2022-10-19,9001176,9001176,9001176,MOZ
2022-10-20,9024554,9024554,9024554,MOZ
2022-10-21,8942262,8942262,8942262,MOZ
2022-10-22,9143008,9143008,9143008,MOZ
2022-10-23,9440807,9440807,9440807,MOZ
2022-10-24,9311590,9311590,9311590,MOZ
2022-10-25,9197708,9197708,9197708,MOZ
2022-10-26,9245983,9245983,9245983,MOZ
2022-10-27,9393809,9393809,9393809,MOZ
2022-10-28,9589996,9589996,9589996,MOZ
2022-10-29,9621322,9621322,9621322,MOZ
2022-10-30,9707521,9707521,9707521,MOZ
2022-10-31,9853442,9853442,9853442,MOZ
2022-11-01,9849672,9849672,9849672,MOZ
2022-11-02,9790467,9790467,9790467,MOZ
2022-11-03,9387449,9387449,9387449,MOZ
2022-11-04,9342557,9342557,9342557,MOZ
2022-11-05,9019233,9019233,9019233,MOZ
2022-11-06,8849422,8849422,8849422,MOZ
2022-11-07,8920278,8920278,8920278,MOZ
2022-11-08,8949125,8949125,8949125,MOZ
2022-11-09,9205158,9205158,9205158,MOZ
2022-11-10,8979545,8979545,8979545,MOZ
2022-11-11,9097913,9097913,9097913,MOZ
2022-11-12,9348911,9348911,9348911,MOZ
2022-11-13,9253681,9253681,9253681,MOZ
2022-11-14,9363231,9363231,9363231,MOZ
2022-11-15,9237024,9237024,9237024,MOZ
2022-11-16,9062048,9062048,9062048,MOZ
2022-11-17,9132826,9132826,9132826,MOZ
2022-11-18,9063009,9063009,9063009,MOZ
2022-11-19,8966686,8966686,8966686,MOZ
2022-11-20,9005488,9005488,9005488,MOZ
2022-11-21,8942663,8942663,8942663,MOZ
2022-11-22,8329847,8329847,8329847,MOZ
2022-11-23,8591185,8591185,8591185,MOZ
2022-11-24,8634088,8634088,8634088,MOZ
2022-11-25,8549071,8549071,8549071,MOZ
2022-11-26,8250466,8250466,8250466,MOZ
2022-11-27,8336438,8336438,8336438,MOZ
2022-11-28,8043672,8043672,8043672,MOZ
2022-11-29,7929781,7929781,7929781,MOZ
2022-11-30,7893582,7893582,7893582,MOZ
2022-12-01,7672771,7672771,7672771,MOZ
2022-12-02,7861102,7861102,7861102,MOZ
