date,value,value_high,value_low,iso_code
2022-11-07,8311206,8311206,8311206,UKR
2022-11-08,9013867,9013867,9013867,UKR
2022-11-09,8924179,8924179,8924179,UKR
2022-11-10,9016130,9016130,9016130,UKR
2022-11-11,8974648,8974648,8974648,UKR
2022-11-12,8775877,8775877,8775877,UKR
2022-11-13,8632979,8632979,8632979,UKR
2022-11-14,8850323,8850323,8850323,UKR
2022-11-15,9052171,9052171,9052171,UKR
2022-11-16,9168612,9168612,9168612,UKR
2022-11-17,9027966,9027966,9027966,UKR
2022-11-18,9349416,9349416,9349416,UKR
2022-11-19,9356309,9356309,9356309,UKR
2022-11-20,9241104,9241104,9241104,UKR
2022-11-21,9305125,9305125,9305125,UKR
2022-11-22,9113233,9113233,9113233,UKR
2022-11-23,9161726,9161726,9161726,UKR
2022-11-24,8646507,8646507,8646507,UKR
2022-11-25,8515611,8515611,8515611,UKR
2022-11-26,8806391,8806391,8806391,UKR
2022-11-27,8690652,8690652,8690652,UKR
2022-11-28,8727547,8727547,8727547,UKR
2022-11-29,8900765,8900765,8900765,UKR
2022-11-30,8970327,8970327,8970327,UKR
2022-12-01,8876160,8876160,8876160,UKR
2022-12-02,9142420,9142420,9142420,UKR
2022-12-03,9198497,9198497,9198497,UKR
2022-12-04,9267603,9267603,9267603,UKR
2022-12-05,9402713,9402713,9402713,UKR
2022-12-06,9531434,9531434,9531434,UKR
2022-12-07,9407160,9407160,9407160,UKR
2022-12-08,9061865,9061865,9061865,UKR
2022-12-09,9404500,9404500,9404500,UKR
2022-12-10,9701115,9701115,9701115,UKR
2022-12-11,9869295,9869295,9869295,UKR
2022-12-12,10151781,10151781,10151781,UKR
2022-12-13,10366687,10366687,10366687,UKR
2022-12-14,10188637,10188637,10188637,UKR
2022-12-15,10344571,10344571,10344571,UKR
2022-12-16,10260259,10260259,10260259,UKR
2022-12-17,10325236,10325236,10325236,UKR
2022-12-18,10296935,10296935,10296935,UKR
2022-12-19,10241677,10241677,10241677,UKR
2022-12-20,10169843,10169843,10169843,UKR
2022-12-21,10289929,10289929,10289929,UKR
2022-12-22,10382199,10382199,10382199,UKR
2022-12-23,10242186,10242186,10242186,UKR
2022-12-24,10408199,10408199,10408199,UKR
2022-12-25,10743136,10743136,10743136,UKR
2022-12-26,10301231,10301231,10301231,UKR
2022-12-27,10491541,10491541,10491541,UKR
2022-12-28,10734451,10734451,10734451,UKR
2022-12-29,10506073,10506073,10506073,UKR
2022-12-30,10479736,10479736,10479736,UKR
2022-12-31,10680451,10680451,10680451,UKR
2023-01-01,10662276,10662276,10662276,UKR
2023-01-02,10700732,10700732,10700732,UKR
2023-01-03,10949322,10949322,10949322,UKR
2023-01-04,10959512,10959512,10959512,UKR
2023-01-05,11052357,11052357,11052357,UKR
2023-01-06,11328704,11328704,11328704,UKR
2023-01-07,11365379,11365379,11365379,UKR
2023-01-08,10996672,10996672,10996672,UKR
2023-01-09,10669198,10669198,10669198,UKR
2023-01-10,10501678,10501678,10501678,UKR
2023-01-11,10426062,10426062,10426062,UKR
2023-01-12,10514791,10514791,10514791,UKR
2023-01-13,10619504,10619504,10619504,UKR
2023-01-14,10706767,10706767,10706767,UKR
2023-01-15,10584038,10584038,10584038,UKR
2023-01-16,10566984,10566984,10566984,UKR
2023-01-17,10904554,10904554,10904554,UKR
2023-01-18,11097031,11097031,11097031,UKR
2023-01-19,11520085,11520085,11520085,UKR
2023-01-20,11509810,11509810,11509810,UKR
2023-01-21,11492968,11492968,11492968,UKR
2023-01-22,11636513,11636513,11636513,UKR
2023-01-23,11728392,11728392,11728392,UKR
2023-01-24,11424063,11424063,11424063,UKR
2023-01-25,11500231,11500231,11500231,UKR
2023-01-26,11642943,11642943,11642943,UKR
2023-01-27,11843154,11843154,11843154,UKR
2023-01-28,11914812,11914812,11914812,UKR
2023-01-29,11889256,11889256,11889256,UKR
2023-01-30,11952639,11952639,11952639,UKR
2023-01-31,11725557,11725557,11725557,UKR
2023-02-01,11971959,11971959,11971959,UKR
2023-02-02,12305157,12305157,12305157,UKR
2023-02-03,12592535,12592535,12592535,UKR
2023-02-04,12520974,12520974,12520974,UKR
2023-02-05,12233857,12233857,12233857,UKR
2023-02-06,12328176,12328176,12328176,UKR
2023-02-07,12804775,12804775,12804775,UKR
2023-02-08,12426756,12426756,12426756,UKR
2023-02-09,12669713,12669713,12669713,UKR
2023-02-10,12795895,12795895,12795895,UKR
2023-02-11,12613207,12613207,12613207,UKR
2023-02-12,12591717,12591717,12591717,UKR
2023-02-13,12474208,12474208,12474208,UKR
2023-02-14,12562739,12562739,12562739,UKR
2023-02-15,12519987,12519987,12519987,UKR
2023-02-16,12470521,12470521,12470521,UKR
2023-02-17,12522254,12522254,12522254,UKR
2023-02-18,12376789,12376789,12376789,UKR
2023-02-19,12415969,12415969,12415969,UKR
2023-02-20,12557248,12557248,12557248,UKR
2023-02-21,12761071,12761071,12761071,UKR
2023-02-22,12828549,12828549,12828549,UKR
2023-02-23,13208460,13208460,13208460,UKR
2023-02-24,13276220,13276220,13276220,UKR
2023-02-25,13202391,13202391,13202391,UKR
2023-02-26,13171851,13171851,13171851,UKR
2023-02-27,13172102,13172102,13172102,UKR
2023-02-28,13343780,13343780,13343780,UKR
2023-03-01,13349579,13349579,13349579,UKR
2023-03-02,13350035,13350035,13350035,UKR
