date,value,value_high,value_low,iso_code
2022-09-01,6655804,6655804,6655804,UKR
2022-09-02,6823537,6823537,6823537,UKR
2022-09-03,6887985,6887985,6887985,UKR
2022-09-04,6984502,6984502,6984502,UKR
2022-09-05,7173480,7173480,7173480,UKR
2022-09-06,7173585,7173585,7173585,UKR
2022-09-07,7163938,7163938,7163938,UKR
2022-09-08,7383942,7383942,7383942,UKR
2022-09-09,7406341,7406341,7406341,UKR
2022-09-10,7458329,7458329,7458329,UKR
2022-09-11,7351986,7351986,7351986,UKR
2022-09-12,7272965,7272965,7272965,UKR
2022-09-13,7236217,7236217,7236217,UKR
2022-09-14,7179587,7179587,7179587,UKR
2022-09-15,7290180,7290180,7290180,UKR
2022-09-16,7154228,7154228,7154228,UKR
2022-09-17,7065054,7065054,7065054,UKR
2022-09-18,7070278,7070278,7070278,UKR
2022-09-19,7137522,7137522,7137522,UKR
2022-09-20,7299561,7299561,7299561,UKR
2022-09-21,7409117,7409117,7409117,UKR
2022-09-22,7365950,7365950,7365950,UKR
2022-09-23,7279267,7279267,7279267,UKR
2022-09-24,6917394,6917394,6917394,UKR
2022-09-25,6782742,6782742,6782742,UKR
2022-09-26,6897484,6897484,6897484,UKR
2022-09-27,6955889,6955889,6955889,UKR
2022-09-28,7059086,7059086,7059086,UKR
2022-09-29,7078842,7078842,7078842,UKR
2022-09-30,7552260,7552260,7552260,UKR
2022-10-01,7210395,7210395,7210395,UKR
2022-10-02,6980064,6980064,6980064,UKR
2022-10-03,6877284,6877284,6877284,UKR
2022-10-04,6951969,6951969,6951969,UKR
2022-10-05,7416193,7416193,7416193,UKR
2022-10-06,7617408,7617408,7617408,UKR
2022-10-07,7589915,7589915,7589915,UKR
2022-10-08,7106790,7106790,7106790,UKR
2022-10-09,6816816,6816816,6816816,UKR
2022-10-10,6840465,6840465,6840465,UKR
2022-10-11,6920592,6920592,6920592,UKR
2022-10-12,7106503,7106503,7106503,UKR
2022-10-13,7179680,7179680,7179680,UKR
2022-10-14,7407440,7407440,7407440,UKR
2022-10-15,7623481,7623481,7623481,UKR
2022-10-16,7704705,7704705,7704705,UKR
2022-10-17,7970517,7970517,7970517,UKR
2022-10-18,8031057,8031057,8031057,UKR
2022-10-19,8008817,8008817,8008817,UKR
2022-10-20,8066098,8066098,8066098,UKR
2022-10-21,8194918,8194918,8194918,UKR
2022-10-22,8492134,8492134,8492134,UKR
2022-10-23,8599037,8599037,8599037,UKR
2022-10-24,8507552,8507552,8507552,UKR
2022-10-25,8515123,8515123,8515123,UKR
2022-10-26,8652271,8652271,8652271,UKR
2022-10-27,8814615,8814615,8814615,UKR
2022-10-28,9048377,9048377,9048377,UKR
2022-10-29,8903321,8903321,8903321,UKR
2022-10-30,8670540,8670540,8670540,UKR
2022-10-31,8337894,8337894,8337894,UKR
2022-11-01,8500154,8500154,8500154,UKR
2022-11-02,8511456,8511456,8511456,UKR
2022-11-03,8230797,8230797,8230797,UKR
2022-11-04,7980189,7980189,7980189,UKR
2022-11-05,7950758,7950758,7950758,UKR
2022-11-06,7981216,7981216,7981216,UKR
2022-11-07,8311206,8311206,8311206,UKR
2022-11-08,9013867,9013867,9013867,UKR
2022-11-09,8924179,8924179,8924179,UKR
2022-11-10,9016130,9016130,9016130,UKR
2022-11-11,8974648,8974648,8974648,UKR
2022-11-12,8775877,8775877,8775877,UKR
2022-11-13,8632979,8632979,8632979,UKR
2022-11-14,8850323,8850323,8850323,UKR
2022-11-15,9052171,9052171,9052171,UKR
2022-11-16,9168612,9168612,9168612,UKR
2022-11-17,9027966,9027966,9027966,UKR
2022-11-18,9349416,9349416,9349416,UKR
2022-11-19,9356309,9356309,9356309,UKR
2022-11-20,9241104,9241104,9241104,UKR
2022-11-21,9305125,9305125,9305125,UKR
2022-11-22,9113233,9113233,9113233,UKR
2022-11-23,9161726,9161726,9161726,UKR
2022-11-24,8646507,8646507,8646507,UKR
2022-11-25,8515611,8515611,8515611,UKR
2022-11-26,8806391,8806391,8806391,UKR
2022-11-27,8690652,8690652,8690652,UKR
2022-11-28,8727547,8727547,8727547,UKR
2022-11-29,8900765,8900765,8900765,UKR
2022-11-30,8970327,8970327,8970327,UKR
2022-12-01,8876160,8876160,8876160,UKR
