date,value,value_high,value_low,iso_code
2022-07-25,6270733,6270733,6270733,UKR
2022-07-26,6275754,6275754,6275754,UKR
2022-07-27,6001920,6001920,6001920,UKR
2022-07-28,5994197,5994197,5994197,UKR
2022-07-29,5852790,5852790,5852790,UKR
2022-07-30,5862440,5862440,5862440,UKR
2022-07-31,5704790,5704790,5704790,UKR
2022-08-01,5751234,5751234,5751234,UKR
2022-08-02,5704146,5704146,5704146,UKR
2022-08-03,5693406,5693406,5693406,UKR
2022-08-04,6131673,6131673,6131673,UKR
2022-08-05,6101777,6101777,6101777,UKR
2022-08-06,5906622,5906622,5906622,UKR
2022-08-07,6035847,6035847,6035847,UKR
2022-08-08,6059663,6059663,6059663,UKR
2022-08-09,6189627,6189627,6189627,UKR
2022-08-10,6188540,6188540,6188540,UKR
2022-08-11,5924591,5924591,5924591,UKR
2022-08-12,5966143,5966143,5966143,UKR
2022-08-13,5850164,5850164,5850164,UKR
2022-08-14,5825161,5825161,5825161,UKR
2022-08-15,5645115,5645115,5645115,UKR
2022-08-16,5582631,5582631,5582631,UKR
2022-08-17,5687595,5687595,5687595,UKR
2022-08-18,5669676,5669676,5669676,UKR
2022-08-19,5859094,5859094,5859094,UKR
2022-08-20,5964286,5964286,5964286,UKR
2022-08-21,5800531,5800531,5800531,UKR
2022-08-22,5768747,5768747,5768747,UKR
2022-08-23,5768053,5768053,5768053,UKR
2022-08-24,5882017,5882017,5882017,UKR
2022-08-25,6128507,6128507,6128507,UKR
2022-08-26,6324779,6324779,6324779,UKR
2022-08-27,6440289,6440289,6440289,UKR
2022-08-28,6532369,6532369,6532369,UKR
2022-08-29,6368835,6368835,6368835,UKR
2022-08-30,6533778,6533778,6533778,UKR
2022-08-31,6134269,6134269,6134269,UKR
2022-09-01,6655804,6655804,6655804,UKR
2022-09-02,6823537,6823537,6823537,UKR
2022-09-03,6887985,6887985,6887985,UKR
2022-09-04,6984502,6984502,6984502,UKR
2022-09-05,7173480,7173480,7173480,UKR
2022-09-06,7173585,7173585,7173585,UKR
2022-09-07,7163938,7163938,7163938,UKR
2022-09-08,7383942,7383942,7383942,UKR
2022-09-09,7406341,7406341,7406341,UKR
2022-09-10,7458329,7458329,7458329,UKR
2022-09-11,7351986,7351986,7351986,UKR
2022-09-12,7272965,7272965,7272965,UKR
2022-09-13,7236217,7236217,7236217,UKR
2022-09-14,7179587,7179587,7179587,UKR
2022-09-15,7290180,7290180,7290180,UKR
2022-09-16,7154228,7154228,7154228,UKR
2022-09-17,7065054,7065054,7065054,UKR
2022-09-18,7070278,7070278,7070278,UKR
2022-09-19,7137522,7137522,7137522,UKR
2022-09-20,7299561,7299561,7299561,UKR
2022-09-21,7409117,7409117,7409117,UKR
2022-09-22,7365950,7365950,7365950,UKR
2022-09-23,7279267,7279267,7279267,UKR
2022-09-24,6917394,6917394,6917394,UKR
2022-09-25,6782742,6782742,6782742,UKR
2022-09-26,6897484,6897484,6897484,UKR
2022-09-27,6955889,6955889,6955889,UKR
2022-09-28,7059086,7059086,7059086,UKR
2022-09-29,7078842,7078842,7078842,UKR
2022-09-30,7552260,7552260,7552260,UKR
2022-10-01,7210395,7210395,7210395,UKR
2022-10-02,6980064,6980064,6980064,UKR
2022-10-03,6877284,6877284,6877284,UKR
2022-10-04,6951969,6951969,6951969,UKR
2022-10-05,7416193,7416193,7416193,UKR
2022-10-06,7617408,7617408,7617408,UKR
2022-10-07,7589915,7589915,7589915,UKR
2022-10-08,7106790,7106790,7106790,UKR
2022-10-09,6816816,6816816,6816816,UKR
2022-10-10,6840465,6840465,6840465,UKR
2022-10-11,6920592,6920592,6920592,UKR
2022-10-12,7106503,7106503,7106503,UKR
2022-10-13,7179680,7179680,7179680,UKR
2022-10-14,7407440,7407440,7407440,UKR
2022-10-15,7623481,7623481,7623481,UKR
2022-10-16,7704705,7704705,7704705,UKR
2022-10-17,7970517,7970517,7970517,UKR
2022-10-18,8031057,8031057,8031057,UKR
2022-10-19,8008817,8008817,8008817,UKR
2022-10-20,8066098,8066098,8066098,UKR
2022-10-21,8194918,8194918,8194918,UKR
2022-10-22,8492134,8492134,8492134,UKR
2022-10-23,8599037,8599037,8599037,UKR
2022-10-24,8507552,8507552,8507552,UKR
2022-10-25,8515123,8515123,8515123,UKR
