date,value,value_high,value_low,iso_code
2022-08-20,11839230,11839230,11839230,BFA
2022-08-21,12067340,12067340,12067340,BFA
2022-08-22,12168074,12168074,12168074,BFA
2022-08-23,12138658,12138658,12138658,BFA
2022-08-24,12149887,12149887,12149887,BFA
2022-08-25,12176917,12176917,12176917,BFA
2022-08-26,12149863,12149863,12149863,BFA
2022-08-27,12130715,12130715,12130715,BFA
2022-08-28,12255425,12255425,12255425,BFA
2022-08-29,12269078,12269078,12269078,BFA
2022-08-30,12272224,12272224,12272224,BFA
2022-08-31,12436914,12436914,12436914,BFA
2022-09-01,12468149,12468149,12468149,BFA
2022-09-02,12483402,12483402,12483402,BFA
2022-09-03,12591664,12591664,12591664,BFA
2022-09-04,12579002,12579002,12579002,BFA
2022-09-05,12570423,12570423,12570423,BFA
2022-09-06,12594479,12594479,12594479,BFA
2022-09-07,12495680,12495680,12495680,BFA
2022-09-08,12499732,12499732,12499732,BFA
2022-09-09,12389141,12389141,12389141,BFA
2022-09-10,12374671,12374671,12374671,BFA
2022-09-11,12442713,12442713,12442713,BFA
2022-09-12,12382235,12382235,12382235,BFA
2022-09-13,12219636,12219636,12219636,BFA
2022-09-14,12268347,12268347,12268347,BFA
2022-09-15,12304283,12304283,12304283,BFA
2022-09-16,12276399,12276399,12276399,BFA
2022-09-17,12230819,12230819,12230819,BFA
2022-09-18,12151845,12151845,12151845,BFA
2022-09-19,12121342,12121342,12121342,BFA
2022-09-20,12108294,12108294,12108294,BFA
2022-09-21,12083221,12083221,12083221,BFA
2022-09-22,12142352,12142352,12142352,BFA
2022-09-23,12175222,12175222,12175222,BFA
2022-09-24,12142548,12142548,12142548,BFA
2022-09-25,12263845,12263845,12263845,BFA
2022-09-26,12341893,12341893,12341893,BFA
2022-09-27,12356641,12356641,12356641,BFA
2022-09-28,12364843,12364843,12364843,BFA
2022-09-29,12414682,12414682,12414682,BFA
2022-09-30,12356852,12356852,12356852,BFA
2022-10-01,12241784,12241784,12241784,BFA
2022-10-02,12267945,12267945,12267945,BFA
2022-10-03,12218207,12218207,12218207,BFA
2022-10-04,12281479,12281479,12281479,BFA
2022-10-05,12403138,12403138,12403138,BFA
2022-10-06,12294774,12294774,12294774,BFA
2022-10-07,12390235,12390235,12390235,BFA
2022-10-08,12410596,12410596,12410596,BFA
2022-10-09,12498258,12498258,12498258,BFA
2022-10-10,12593120,12593120,12593120,BFA
2022-10-11,12416572,12416572,12416572,BFA
2022-10-12,12476668,12476668,12476668,BFA
2022-10-13,12569991,12569991,12569991,BFA
2022-10-14,12449560,12449560,12449560,BFA
2022-10-15,12348644,12348644,12348644,BFA
2022-10-16,12300894,12300894,12300894,BFA
2022-10-17,12336039,12336039,12336039,BFA
2022-10-18,12422674,12422674,12422674,BFA
2022-10-19,12472261,12472261,12472261,BFA
2022-10-20,12403381,12403381,12403381,BFA
2022-10-21,12434086,12434086,12434086,BFA
2022-10-22,12387701,12387701,12387701,BFA
2022-10-23,12309482,12309482,12309482,BFA
2022-10-24,12164468,12164468,12164468,BFA
2022-10-25,11946777,11946777,11946777,BFA
2022-10-26,11963479,11963479,11963479,BFA
2022-10-27,11862187,11862187,11862187,BFA
2022-10-28,11750249,11750249,11750249,BFA
2022-10-29,11765138,11765138,11765138,BFA
2022-10-30,11750019,11750019,11750019,BFA
2022-10-31,11764955,11764955,11764955,BFA
2022-11-01,11738691,11738691,11738691,BFA
2022-11-02,11775285,11775285,11775285,BFA
2022-11-03,11714178,11714178,11714178,BFA
2022-11-04,11647442,11647442,11647442,BFA
2022-11-05,11599091,11599091,11599091,BFA
2022-11-06,11530671,11530671,11530671,BFA
2022-11-07,11516430,11516430,11516430,BFA
2022-11-08,11399828,11399828,11399828,BFA
2022-11-09,11216625,11216625,11216625,BFA
2022-11-10,11208628,11208628,11208628,BFA
2022-11-11,11256200,11256200,11256200,BFA
2022-11-12,11282806,11282806,11282806,BFA
2022-11-13,11302175,11302175,11302175,BFA
2022-11-14,11286173,11286173,11286173,BFA
2022-11-15,11261110,11261110,11261110,BFA
2022-11-16,11175989,11175989,11175989,BFA
2022-11-17,11166442,11166442,11166442,BFA
2022-11-18,11034994,11034994,11034994,BFA
2022-11-19,11175442,11175442,11175442,BFA
2022-11-20,11108980,11108980,11108980,BFA
