date,value,value_high,value_low,iso_code
2022-09-20,12108294,12108294,12108294,BFA
2022-09-21,12083221,12083221,12083221,BFA
2022-09-22,12142352,12142352,12142352,BFA
2022-09-23,12175222,12175222,12175222,BFA
2022-09-24,12142548,12142548,12142548,BFA
2022-09-25,12263845,12263845,12263845,BFA
2022-09-26,12341893,12341893,12341893,BFA
2022-09-27,12356641,12356641,12356641,BFA
2022-09-28,12364843,12364843,12364843,BFA
2022-09-29,12414682,12414682,12414682,BFA
2022-09-30,12356852,12356852,12356852,BFA
2022-10-01,12241784,12241784,12241784,BFA
2022-10-02,12267945,12267945,12267945,BFA
2022-10-03,12218207,12218207,12218207,BFA
2022-10-04,12281479,12281479,12281479,BFA
2022-10-05,12403138,12403138,12403138,BFA
2022-10-06,12294774,12294774,12294774,BFA
2022-10-07,12390235,12390235,12390235,BFA
2022-10-08,12410596,12410596,12410596,BFA
2022-10-09,12498258,12498258,12498258,BFA
2022-10-10,12593120,12593120,12593120,BFA
2022-10-11,12416572,12416572,12416572,BFA
2022-10-12,12476668,12476668,12476668,BFA
2022-10-13,12569991,12569991,12569991,BFA
2022-10-14,12449560,12449560,12449560,BFA
2022-10-15,12348644,12348644,12348644,BFA
2022-10-16,12300894,12300894,12300894,BFA
2022-10-17,12336039,12336039,12336039,BFA
2022-10-18,12422674,12422674,12422674,BFA
2022-10-19,12472261,12472261,12472261,BFA
2022-10-20,12403381,12403381,12403381,BFA
2022-10-21,12434086,12434086,12434086,BFA
2022-10-22,12387701,12387701,12387701,BFA
2022-10-23,12309482,12309482,12309482,BFA
2022-10-24,12164468,12164468,12164468,BFA
2022-10-25,11946777,11946777,11946777,BFA
2022-10-26,11963479,11963479,11963479,BFA
2022-10-27,11862187,11862187,11862187,BFA
2022-10-28,11750249,11750249,11750249,BFA
2022-10-29,11765138,11765138,11765138,BFA
2022-10-30,11750019,11750019,11750019,BFA
2022-10-31,11764955,11764955,11764955,BFA
2022-11-01,11738691,11738691,11738691,BFA
2022-11-02,11775285,11775285,11775285,BFA
2022-11-03,11714178,11714178,11714178,BFA
2022-11-04,11647442,11647442,11647442,BFA
2022-11-05,11599091,11599091,11599091,BFA
2022-11-06,11530671,11530671,11530671,BFA
2022-11-07,11516430,11516430,11516430,BFA
2022-11-08,11399828,11399828,11399828,BFA
2022-11-09,11216625,11216625,11216625,BFA
2022-11-10,11208628,11208628,11208628,BFA
2022-11-11,11256200,11256200,11256200,BFA
2022-11-12,11282806,11282806,11282806,BFA
2022-11-13,11302175,11302175,11302175,BFA
2022-11-14,11286173,11286173,11286173,BFA
2022-11-15,11261110,11261110,11261110,BFA
2022-11-16,11175989,11175989,11175989,BFA
2022-11-17,11166442,11166442,11166442,BFA
2022-11-18,11034994,11034994,11034994,BFA
2022-11-19,11175442,11175442,11175442,BFA
2022-11-20,11108980,11108980,11108980,BFA
2022-11-21,11206282,11206282,11206282,BFA
2022-11-22,11237893,11237893,11237893,BFA
2022-11-23,11197911,11197911,11197911,BFA
2022-11-24,11138411,11138411,11138411,BFA
2022-11-25,11081943,11081943,11081943,BFA
2022-11-26,11224727,11224727,11224727,BFA
2022-11-27,11375774,11375774,11375774,BFA
2022-11-28,11296046,11296046,11296046,BFA
2022-11-29,11310157,11310157,11310157,BFA
2022-11-30,11305152,11305152,11305152,BFA
2022-12-01,11203220,11203220,11203220,BFA
2022-12-02,11187242,11187242,11187242,BFA
2022-12-03,11259425,11259425,11259425,BFA
2022-12-04,11326385,11326385,11326385,BFA
2022-12-05,11276911,11276911,11276911,BFA
2022-12-06,11267677,11267677,11267677,BFA
2022-12-07,11263274,11263274,11263274,BFA
2022-12-08,11376756,11376756,11376756,BFA
2022-12-09,11394821,11394821,11394821,BFA
2022-12-10,11527329,11527329,11527329,BFA
2022-12-11,11411023,11411023,11411023,BFA
2022-12-12,11372207,11372207,11372207,BFA
2022-12-13,11374083,11374083,11374083,BFA
2022-12-14,11379803,11379803,11379803,BFA
2022-12-15,11428131,11428131,11428131,BFA
2022-12-16,11481028,11481028,11481028,BFA
2022-12-17,11429909,11429909,11429909,BFA
2022-12-18,11432183,11432183,11432183,BFA
2022-12-19,11376113,11376113,11376113,BFA
2022-12-20,11397761,11397761,11397761,BFA
