date,value,value_high,value_low,iso_code
2022-08-06,200868,200868,200868,NIC
2022-08-07,200551,200551,200551,NIC
2022-08-08,201380,201380,201380,NIC
2022-08-09,200430,200430,200430,NIC
2022-08-10,200924,200924,200924,NIC
2022-08-11,197219,197219,197219,NIC
2022-08-12,202823,202823,202823,NIC
2022-08-13,194276,194276,194276,NIC
2022-08-14,192893,192893,192893,NIC
2022-08-15,184751,184751,184751,NIC
2022-08-16,184456,184456,184456,NIC
2022-08-17,183882,183882,183882,NIC
2022-08-18,183038,183038,183038,NIC
2022-08-19,181808,181808,181808,NIC
2022-08-20,183033,183033,183033,NIC
2022-08-21,178659,178659,178659,NIC
2022-08-22,178217,178217,178217,NIC
2022-08-23,174365,174365,174365,NIC
2022-08-24,174919,174919,174919,NIC
2022-08-25,172439,172439,172439,NIC
2022-08-26,173179,173179,173179,NIC
2022-08-27,172677,172677,172677,NIC
2022-08-28,172961,172961,172961,NIC
2022-08-29,171622,171622,171622,NIC
2022-08-30,169268,169268,169268,NIC
2022-08-31,162839,162839,162839,NIC
2022-09-01,154887,154887,154887,NIC
2022-09-02,145150,145150,145150,NIC
2022-09-03,142992,142992,142992,NIC
2022-09-04,138425,138425,138425,NIC
2022-09-05,135063,135063,135063,NIC
2022-09-06,126127,126127,126127,NIC
2022-09-07,123970,123970,123970,NIC
2022-09-08,122153,122153,122153,NIC
2022-09-09,121190,121190,121190,NIC
2022-09-10,118706,118706,118706,NIC
2022-09-11,118827,118827,118827,NIC
2022-09-12,115317,115317,115317,NIC
2022-09-13,113818,113818,113818,NIC
2022-09-14,112125,112125,112125,NIC
2022-09-15,111131,111131,111131,NIC
2022-09-16,120609,120609,120609,NIC
2022-09-17,122842,122842,122842,NIC
2022-09-18,127886,127886,127886,NIC
2022-09-19,131851,131851,131851,NIC
2022-09-20,142795,142795,142795,NIC
2022-09-21,155434,155434,155434,NIC
2022-09-22,167817,167817,167817,NIC
2022-09-23,171967,171967,171967,NIC
2022-09-24,179288,179288,179288,NIC
2022-09-25,192116,192116,192116,NIC
2022-09-26,198622,198622,198622,NIC
2022-09-27,202063,202063,202063,NIC
2022-09-28,207620,207620,207620,NIC
2022-09-29,209103,209103,209103,NIC
2022-09-30,209548,209548,209548,NIC
2022-10-01,216747,216747,216747,NIC
2022-10-02,234168,234168,234168,NIC
2022-10-03,241113,241113,241113,NIC
2022-10-04,243784,243784,243784,NIC
2022-10-05,252715,252715,252715,NIC
2022-10-06,255259,255259,255259,NIC
2022-10-07,262250,262250,262250,NIC
2022-10-08,270205,270205,270205,NIC
2022-10-09,276003,276003,276003,NIC
2022-10-10,279321,279321,279321,NIC
2022-10-11,281281,281281,281281,NIC
2022-10-12,285668,285668,285668,NIC
2022-10-13,284040,284040,284040,NIC
2022-10-14,293049,293049,293049,NIC
2022-10-15,296907,296907,296907,NIC
2022-10-16,304059,304059,304059,NIC
2022-10-17,314022,314022,314022,NIC
2022-10-18,323272,323272,323272,NIC
2022-10-19,332879,332879,332879,NIC
2022-10-20,339008,339008,339008,NIC
2022-10-21,350759,350759,350759,NIC
2022-10-22,359127,359127,359127,NIC
2022-10-23,366861,366861,366861,NIC
2022-10-24,379243,379243,379243,NIC
2022-10-25,392989,392989,392989,NIC
2022-10-26,403021,403021,403021,NIC
2022-10-27,418097,418097,418097,NIC
2022-10-28,421994,421994,421994,NIC
2022-10-29,426243,426243,426243,NIC
2022-10-30,435609,435609,435609,NIC
2022-10-31,443360,443360,443360,NIC
2022-11-01,461327,461327,461327,NIC
2022-11-02,478600,478600,478600,NIC
2022-11-03,485670,485670,485670,NIC
2022-11-04,490391,490391,490391,NIC
2022-11-05,500848,500848,500848,NIC
2022-11-06,498876,498876,498876,NIC
