date,value,value_high,value_low,iso_code
2022-09-14,112125,112125,112125,NIC
2022-09-15,111131,111131,111131,NIC
2022-09-16,120609,120609,120609,NIC
2022-09-17,122842,122842,122842,NIC
2022-09-18,127886,127886,127886,NIC
2022-09-19,131851,131851,131851,NIC
2022-09-20,142795,142795,142795,NIC
2022-09-21,155434,155434,155434,NIC
2022-09-22,167817,167817,167817,NIC
2022-09-23,171967,171967,171967,NIC
2022-09-24,179288,179288,179288,NIC
2022-09-25,192116,192116,192116,NIC
2022-09-26,198622,198622,198622,NIC
2022-09-27,202063,202063,202063,NIC
2022-09-28,207620,207620,207620,NIC
2022-09-29,209103,209103,209103,NIC
2022-09-30,209548,209548,209548,NIC
2022-10-01,216747,216747,216747,NIC
2022-10-02,234168,234168,234168,NIC
2022-10-03,241113,241113,241113,NIC
2022-10-04,243784,243784,243784,NIC
2022-10-05,252715,252715,252715,NIC
2022-10-06,255259,255259,255259,NIC
2022-10-07,262250,262250,262250,NIC
2022-10-08,270205,270205,270205,NIC
2022-10-09,276003,276003,276003,NIC
2022-10-10,279321,279321,279321,NIC
2022-10-11,281281,281281,281281,NIC
2022-10-12,285668,285668,285668,NIC
2022-10-13,284040,284040,284040,NIC
2022-10-14,293049,293049,293049,NIC
2022-10-15,296907,296907,296907,NIC
2022-10-16,304059,304059,304059,NIC
2022-10-17,314022,314022,314022,NIC
2022-10-18,323272,323272,323272,NIC
2022-10-19,332879,332879,332879,NIC
2022-10-20,339008,339008,339008,NIC
2022-10-21,350759,350759,350759,NIC
2022-10-22,359127,359127,359127,NIC
2022-10-23,366861,366861,366861,NIC
2022-10-24,379243,379243,379243,NIC
2022-10-25,392989,392989,392989,NIC
2022-10-26,403021,403021,403021,NIC
2022-10-27,418097,418097,418097,NIC
2022-10-28,421994,421994,421994,NIC
2022-10-29,426243,426243,426243,NIC
2022-10-30,435609,435609,435609,NIC
2022-10-31,443360,443360,443360,NIC
2022-11-01,461327,461327,461327,NIC
2022-11-02,478600,478600,478600,NIC
2022-11-03,485670,485670,485670,NIC
2022-11-04,490391,490391,490391,NIC
2022-11-05,500848,500848,500848,NIC
2022-11-06,498876,498876,498876,NIC
2022-11-07,498718,498718,498718,NIC
2022-11-08,499889,499889,499889,NIC
2022-11-09,495783,495783,495783,NIC
2022-11-10,491050,491050,491050,NIC
2022-11-11,496190,496190,496190,NIC
2022-11-12,495223,495223,495223,NIC
2022-11-13,496439,496439,496439,NIC
2022-11-14,496922,496922,496922,NIC
2022-11-15,499774,499774,499774,NIC
2022-11-16,500816,500816,500816,NIC
2022-11-17,504756,504756,504756,NIC
2022-11-18,501716,501716,501716,NIC
2022-11-19,501147,501147,501147,NIC
2022-11-20,506277,506277,506277,NIC
2022-11-21,507977,507977,507977,NIC
2022-11-22,511640,511640,511640,NIC
2022-11-23,521080,521080,521080,NIC
2022-11-24,521982,521982,521982,NIC
2022-11-25,528874,528874,528874,NIC
2022-11-26,534086,534086,534086,NIC
2022-11-27,538307,538307,538307,NIC
2022-11-28,537500,537500,537500,NIC
2022-11-29,538766,538766,538766,NIC
2022-11-30,542764,542764,542764,NIC
2022-12-01,549446,549446,549446,NIC
2022-12-02,558842,558842,558842,NIC
2022-12-03,559674,559674,559674,NIC
2022-12-04,566987,566987,566987,NIC
2022-12-05,573433,573433,573433,NIC
2022-12-06,581086,581086,581086,NIC
2022-12-07,585862,585862,585862,NIC
2022-12-08,588490,588490,588490,NIC
2022-12-09,591033,591033,591033,NIC
2022-12-10,601286,601286,601286,NIC
2022-12-11,603578,603578,603578,NIC
2022-12-12,609415,609415,609415,NIC
2022-12-13,619008,619008,619008,NIC
2022-12-14,624388,624388,624388,NIC
