date,value,value_high,value_low,iso_code
2022-07-09,10932049,12951857,9064736,VNM
2022-07-10,10932049,12951857,9064736,VNM
2022-07-11,10987959,13040883,9108593,VNM
2022-07-12,10987959,13041278,9108593,VNM
2022-07-13,10987959,13041278,9108593,VNM
2022-07-14,10987959,13041278,9108593,VNM
2022-07-15,10987959,13041278,9108593,VNM
2022-07-16,10987959,13041278,9108593,VNM
2022-07-17,10988062,13044683,9108593,VNM
2022-07-18,10988062,13044683,9108593,VNM
2022-07-19,10988062,13044683,9108593,VNM
2022-07-20,10988062,13044683,9108593,VNM
2022-07-21,11069217,13120486,9174419,VNM
2022-07-22,11104745,13138880,9197161,VNM
2022-07-23,11104745,13138880,9197161,VNM
2022-07-24,11104386,13138880,9197161,VNM
2022-07-25,11104386,13138880,9197161,VNM
2022-07-26,11104745,13138880,9197161,VNM
2022-07-27,11104745,13138880,9197161,VNM
2022-07-28,11104745,13138880,9197161,VNM
2022-07-29,11104745,13138880,9197161,VNM
2022-07-30,11104745,13138880,9197161,VNM
2022-07-31,11066201,13061315,9194741,VNM
2022-08-01,11167648,13158432,9290990,VNM
2022-08-02,11167648,13158432,9290990,VNM
2022-08-03,11167648,13158432,9290990,VNM
2022-08-04,11165988,13190132,9300194,VNM
2022-08-05,11165988,13190132,9300194,VNM
2022-08-06,11170146,13158432,9298684,VNM
2022-08-07,11165988,13190132,9300194,VNM
2022-08-08,11165988,13190132,9300194,VNM
2022-08-09,11165988,13190132,9300194,VNM
2022-08-10,11165988,13190132,9300194,VNM
2022-08-11,11244545,13265727,9353042,VNM
2022-08-12,11244545,13265727,9353042,VNM
2022-08-13,11244545,13265727,9353042,VNM
2022-08-14,11241785,13236083,9351723,VNM
2022-08-15,11239789,13236083,9343128,VNM
2022-08-16,11239789,13236083,9343128,VNM
2022-08-17,11239789,13236083,9343128,VNM
2022-08-18,11239789,13236083,9343128,VNM
2022-08-19,11239789,13236083,9343128,VNM
2022-08-20,11239789,13236083,9343128,VNM
2022-08-21,11260547,13269632,9361893,VNM
2022-08-22,11260547,13269632,9361893,VNM
2022-08-23,11260511,13269632,9361893,VNM
2022-08-24,11260511,13269632,9361893,VNM
2022-08-25,11260511,13269632,9361893,VNM
2022-08-26,11260511,13269632,9361893,VNM
2022-08-27,11260511,13269632,9361893,VNM
2022-08-28,11260511,13269632,9361893,VNM
2022-08-29,11260511,13269632,9361893,VNM
2022-08-30,11260511,13263837,9361893,VNM
2022-08-31,11316817,13355923,9455165,VNM
2022-09-01,11350047,13381450,9497934,VNM
2022-09-02,11350047,13387307,9497934,VNM
2022-09-03,11350047,13381450,9497934,VNM
2022-09-04,11350047,13381450,9497934,VNM
2022-09-05,11350047,13381450,9497934,VNM
2022-09-06,11350047,13381450,9497934,VNM
2022-09-07,11350047,13381450,9497934,VNM
2022-09-08,11350047,13381450,9497934,VNM
2022-09-09,11350047,13387307,9497934,VNM
2022-09-10,11350047,13387307,9497934,VNM
2022-09-11,11361753,13376318,9502570,VNM
2022-09-12,11361753,13376318,9502570,VNM
2022-09-13,11361753,13376318,9502570,VNM
2022-09-14,11361753,13376318,9502570,VNM
2022-09-15,11361753,13376318,9502570,VNM
2022-09-16,11361753,13381610,9502570,VNM
2022-09-17,11361753,13381610,9502570,VNM
2022-09-18,11361753,13376318,9502570,VNM
2022-09-19,11361753,13376318,9502570,VNM
2022-09-20,11361753,13381610,9502570,VNM
2022-09-21,11361726,13378684,9508138,VNM
2022-09-22,11361726,13378684,9508138,VNM
2022-09-23,11361726,13378684,9508138,VNM
2022-09-24,11361726,13378684,9508138,VNM
2022-09-25,11361726,13378684,9508138,VNM
2022-09-26,11361726,13378684,9508138,VNM
2022-09-27,11361726,13378684,9508138,VNM
2022-09-28,11361726,13378684,9508138,VNM
2022-09-29,11361726,13378684,9508138,VNM
2022-09-30,11392758,13394624,9545317,VNM
2022-10-01,11184972,12852965,9486445,VNM
2022-10-02,11184972,12852965,9486445,VNM
2022-10-03,11184972,12852965,9486445,VNM
2022-10-04,11184972,12852965,9486445,VNM
2022-10-05,11184972,12852965,9486445,VNM
2022-10-06,11180370,12846815,9486433,VNM
2022-10-07,11180370,12846815,9486433,VNM
2022-10-08,11180667,12846815,9486433,VNM
2022-10-09,11180370,12846815,9486433,VNM
