date,value,value_high,value_low,iso_code
2022-07-14,8500691,10378582,6889887,IRN
2022-07-15,8500691,10378582,6889887,IRN
2022-07-16,8500691,10378582,6889887,IRN
2022-07-17,8500691,10378582,6889887,IRN
2022-07-18,8500691,10378582,6889887,IRN
2022-07-19,8500691,10378582,6889887,IRN
2022-07-20,8500691,10378582,6889887,IRN
2022-07-21,8500253,10350464,6906408,IRN
2022-07-22,8499060,10355567,6909757,IRN
2022-07-23,8499060,10355567,6909757,IRN
2022-07-24,8499282,10352970,6911990,IRN
2022-07-25,8499298,10352970,6911990,IRN
2022-07-26,8499298,10352970,6911990,IRN
2022-07-27,8499298,10352970,6911990,IRN
2022-07-28,8499298,10352970,6911990,IRN
2022-07-29,8499298,10352970,6911990,IRN
2022-07-30,8499298,10352970,6911990,IRN
2022-07-31,8499361,10352426,6911920,IRN
2022-08-01,8488091,10298855,6900165,IRN
2022-08-02,8488116,10298855,6900165,IRN
2022-08-03,8488116,10298855,6900165,IRN
2022-08-04,8488116,10298855,6900165,IRN
2022-08-05,8488116,10298855,6899779,IRN
2022-08-06,8488116,10298855,6899779,IRN
2022-08-07,8488116,10298855,6899779,IRN
2022-08-08,8488134,10298855,6899779,IRN
2022-08-09,8488134,10298855,6899779,IRN
2022-08-10,8488134,10298855,6899779,IRN
2022-08-11,8484212,10287836,6897311,IRN
2022-08-12,8484212,10287836,6897311,IRN
2022-08-13,8484212,10287836,6897311,IRN
2022-08-14,8484212,10287836,6897311,IRN
2022-08-15,8484212,10287836,6897311,IRN
2022-08-16,8484212,10287836,6897311,IRN
2022-08-17,8484212,10287836,6897311,IRN
2022-08-18,8484212,10287836,6897311,IRN
2022-08-19,8484212,10287836,6897311,IRN
2022-08-20,8484212,10287836,6897311,IRN
2022-08-21,8482822,10286303,6916255,IRN
2022-08-22,8480212,10290932,6911820,IRN
2022-08-23,8480212,10290932,6911820,IRN
2022-08-24,8480212,10290932,6911820,IRN
2022-08-25,8480212,10290932,6911820,IRN
2022-08-26,8480212,10290932,6911820,IRN
2022-08-27,8480212,10290932,6911820,IRN
2022-08-28,8480212,10290932,6911820,IRN
2022-08-29,8480212,10290932,6911820,IRN
2022-08-30,8480212,10290932,6911820,IRN
2022-08-31,8480212,10290932,6911820,IRN
2022-09-01,8483338,10302761,6912054,IRN
2022-09-02,8483338,10302761,6912054,IRN
2022-09-03,8483338,10302761,6912054,IRN
2022-09-04,8483338,10302761,6912054,IRN
2022-09-05,8483338,10302761,6912054,IRN
2022-09-06,8483338,10302761,6912054,IRN
2022-09-07,8483338,10302761,6912054,IRN
2022-09-08,8483338,10302761,6912054,IRN
2022-09-09,8483338,10302761,6912054,IRN
2022-09-10,8483338,10302761,6912054,IRN
2022-09-11,8460946,10243340,6914126,IRN
2022-09-12,8460946,10243340,6914126,IRN
2022-09-13,8460946,10243340,6914126,IRN
2022-09-14,8461794,10243340,6914126,IRN
2022-09-15,8461794,10243340,6914126,IRN
2022-09-16,8461794,10243340,6914126,IRN
2022-09-17,8461794,10243340,6914126,IRN
2022-09-18,8461794,10243340,6914126,IRN
2022-09-19,8461794,10243340,6914126,IRN
2022-09-20,8461794,10243340,6914126,IRN
2022-09-21,8456661,10231930,6907830,IRN
2022-09-22,8456661,10231930,6907830,IRN
2022-09-23,8456661,10231930,6907830,IRN
2022-09-24,8456661,10231930,6907830,IRN
2022-09-25,8456661,10231930,6907830,IRN
2022-09-26,8456661,10231930,6907830,IRN
2022-09-27,8456661,10231930,6907830,IRN
2022-09-28,8456661,10231930,6907830,IRN
2022-09-29,8456661,10231930,6907830,IRN
2022-09-30,8456661,10231930,6907830,IRN
2022-10-01,8456651,10230386,6915431,IRN
2022-10-02,8456651,10230386,6915431,IRN
2022-10-03,8456651,10230386,6915431,IRN
2022-10-04,8456651,10230386,6915431,IRN
2022-10-05,8456651,10230386,6915431,IRN
2022-10-06,8455463,10228820,6914111,IRN
2022-10-07,8455463,10228820,6914111,IRN
2022-10-08,8455463,10228820,6914111,IRN
2022-10-09,8455463,10228820,6914111,IRN
2022-10-10,8456702,10235754,6914599,IRN
2022-10-11,8458624,10238854,6916015,IRN
2022-10-12,8458624,10238854,6916015,IRN
2022-10-13,8458624,10238854,6916015,IRN
2022-10-14,8466236,10262423,6917876,IRN
