date,value,value_high,value_low,iso_code
2022-10-13,8458624,10238854,6916015,IRN
2022-10-14,8466236,10262423,6917876,IRN
2022-10-15,8469393,10262859,6899694,IRN
2022-10-16,8469393,10262859,6899694,IRN
2022-10-17,8469393,10262859,6899694,IRN
2022-10-18,8473546,10267114,6899694,IRN
2022-10-19,8473141,10267114,6899694,IRN
2022-10-20,8473141,10267114,6899694,IRN
2022-10-21,8470881,10268070,6910630,IRN
2022-10-22,8470881,10268070,6911403,IRN
2022-10-23,8470881,10268070,6910630,IRN
2022-10-24,8470881,10268070,6910630,IRN
2022-10-25,8470881,10268070,6910630,IRN
2022-10-26,8470881,10268070,6910630,IRN
2022-10-27,8470881,10268070,6910630,IRN
2022-10-28,8475335,10286105,6904923,IRN
2022-10-29,8475325,10286105,6904537,IRN
2022-10-30,8475325,10286105,6904537,IRN
2022-10-31,8475902,10286523,6904537,IRN
2022-11-01,8485489,10294376,6891377,IRN
2022-11-02,8485489,10294376,6891377,IRN
2022-11-03,8485489,10289604,6891377,IRN
2022-11-04,8485217,10283232,6891377,IRN
2022-11-05,8485217,10283232,6891377,IRN
2022-11-06,8485132,10309701,6892667,IRN
2022-11-07,8485132,10309701,6892667,IRN
2022-11-08,8484955,10309701,6892667,IRN
2022-11-09,8484955,10309701,6892667,IRN
2022-11-10,8485967,10312138,6893119,IRN
2022-11-11,8495529,10328212,6882177,IRN
2022-11-12,8495929,10328212,6882177,IRN
2022-11-13,8495929,10328212,6882177,IRN
2022-11-14,8495929,10328212,6882177,IRN
2022-11-15,8495929,10328212,6882177,IRN
2022-11-16,8494639,10306057,6880887,IRN
2022-11-17,8494639,10306057,6880887,IRN
2022-11-18,8494639,10306057,6880887,IRN
2022-11-19,8494639,10306057,6880887,IRN
2022-11-20,8501098,10341362,6884101,IRN
2022-11-21,8506888,10355319,6883776,IRN
2022-11-22,8506888,10355319,6883776,IRN
2022-11-23,8506888,10355319,6883776,IRN
2022-11-24,8506888,10355319,6883776,IRN
2022-11-25,8497451,10347661,6868190,IRN
2022-11-26,8497451,10347661,6868190,IRN
2022-11-27,8497451,10347661,6868190,IRN
2022-11-28,8484210,10306538,6859496,IRN
2022-11-29,8484210,10306538,6859496,IRN
2022-11-30,8484210,10306538,6859496,IRN
2022-12-01,8452631,10307840,6842599,IRN
2022-12-02,8452631,10307840,6842599,IRN
2022-12-03,8468171,10348963,6849926,IRN
2022-12-04,8468171,10348963,6849926,IRN
2022-12-05,8468171,10348963,6849926,IRN
2022-12-06,8460122,10312623,6853618,IRN
2022-12-07,8459622,10312776,6853191,IRN
2022-12-08,8459622,10312776,6853191,IRN
2022-12-09,8459622,10312776,6853191,IRN
2022-12-10,8459622,10312776,6853191,IRN
2022-12-11,8461325,10340725,6847444,IRN
2022-12-12,8462205,10340725,6848282,IRN
2022-12-13,8453608,10337486,6847823,IRN
2022-12-14,8453608,10337333,6847823,IRN
2022-12-15,8453608,10337333,6847823,IRN
2022-12-16,8453608,10337333,6847823,IRN
2022-12-17,8453608,10337333,6847823,IRN
2022-12-18,8453608,10337333,6847823,IRN
2022-12-19,8453608,10337333,6847823,IRN
2022-12-20,8453608,10337333,6847823,IRN
2022-12-21,8444271,10321875,6817829,IRN
2022-12-22,8444271,10321875,6817829,IRN
2022-12-23,8444271,10321875,6818789,IRN
2022-12-24,8444271,10321875,6818789,IRN
2022-12-25,8444271,10321875,6818789,IRN
2022-12-26,8444271,10321875,6818789,IRN
2022-12-27,8444271,10321875,6818789,IRN
2022-12-28,8455902,10328841,6832595,IRN
2022-12-29,8455902,10328841,6832595,IRN
2022-12-30,8470565,10342097,6835685,IRN
2022-12-31,8483200,10427802,6834499,IRN
2023-01-01,8471547,10426968,6832579,IRN
2023-01-02,8471547,10426968,6832579,IRN
2023-01-03,8539961,10574461,6913064,IRN
2023-01-04,8539961,10574461,6913064,IRN
2023-01-05,8570695,10602913,6926220,IRN
2023-01-06,8570695,10602913,6926220,IRN
2023-01-07,8570695,10602913,6926220,IRN
2023-01-08,8570530,10602913,6926525,IRN
2023-01-09,8570530,10602913,6929718,IRN
2023-01-10,8570693,10605725,6926038,IRN
2023-01-11,8565702,10597241,6911627,IRN
2023-01-12,8565702,10597241,6911627,IRN
2023-01-13,8565702,10597241,6911627,IRN
