date,value,value_high,value_low,iso_code
2022-08-29,372433,445296,306479,GMB
2022-08-30,371859,443567,305183,GMB
2022-08-31,372051,443727,305477,GMB
2022-09-01,377062,447140,308090,GMB
2022-09-02,377097,447140,308090,GMB
2022-09-03,377740,450198,310644,GMB
2022-09-04,377740,450198,310644,GMB
2022-09-05,377740,450198,310644,GMB
2022-09-06,377740,450198,310644,GMB
2022-09-07,377740,450198,310644,GMB
2022-09-08,377740,450198,310644,GMB
2022-09-09,377740,450198,310644,GMB
2022-09-10,377740,450198,310644,GMB
2022-09-11,377057,449199,310144,GMB
2022-09-12,377057,449199,310144,GMB
2022-09-13,377346,449199,310144,GMB
2022-09-14,377346,449199,310144,GMB
2022-09-15,377346,449199,310144,GMB
2022-09-16,377346,449199,310144,GMB
2022-09-17,377380,449199,310144,GMB
2022-09-18,379306,452274,311456,GMB
2022-09-19,379306,452274,311456,GMB
2022-09-20,378732,452274,311456,GMB
2022-09-21,378975,453420,310568,GMB
2022-09-22,378339,453420,309832,GMB
2022-09-23,370183,439620,308239,GMB
2022-09-24,370185,439378,308239,GMB
2022-09-25,370185,439000,308239,GMB
2022-09-26,369851,439000,308292,GMB
2022-09-27,369769,438918,308292,GMB
2022-09-28,369769,438918,308292,GMB
2022-09-29,369769,438918,308292,GMB
2022-09-30,369707,438918,308292,GMB
2022-10-01,365667,433308,307585,GMB
2022-10-02,365495,433308,307585,GMB
2022-10-03,365667,433308,307585,GMB
2022-10-04,365667,434306,307585,GMB
2022-10-05,365601,434306,307585,GMB
2022-10-06,363292,431305,306710,GMB
2022-10-07,363292,430982,306710,GMB
2022-10-08,363292,430982,306710,GMB
2022-10-09,363292,430982,306710,GMB
2022-10-10,363292,430982,306710,GMB
2022-10-11,363212,430384,307422,GMB
2022-10-12,363212,430384,307422,GMB
2022-10-13,363212,430384,307422,GMB
2022-10-14,363212,430384,307422,GMB
2022-10-15,362641,429325,306672,GMB
2022-10-16,362641,429325,306672,GMB
2022-10-17,362641,429325,306672,GMB
2022-10-18,362641,429325,306672,GMB
2022-10-19,362641,429325,306672,GMB
2022-10-20,362641,429325,306672,GMB
2022-10-21,361497,429217,306131,GMB
2022-10-22,361497,429217,306131,GMB
2022-10-23,363534,429918,307566,GMB
2022-10-24,363534,429918,307566,GMB
2022-10-25,363534,434273,307919,GMB
2022-10-26,363534,434273,307919,GMB
2022-10-27,363202,434273,307919,GMB
2022-10-28,363428,433840,308182,GMB
2022-10-29,363428,433840,308182,GMB
2022-10-30,363428,433840,308182,GMB
2022-10-31,363428,433840,308182,GMB
2022-11-01,361933,432233,306962,GMB
2022-11-02,361826,432233,306962,GMB
2022-11-03,361851,432233,306865,GMB
2022-11-04,361933,432233,306962,GMB
2022-11-05,362071,432233,306962,GMB
2022-11-06,362071,432233,306962,GMB
2022-11-07,361989,432233,306865,GMB
2022-11-08,361989,432233,306865,GMB
2022-11-09,361747,432233,306962,GMB
2022-11-10,360932,432024,306621,GMB
2022-11-11,361252,431273,306381,GMB
2022-11-12,361252,431273,306381,GMB
2022-11-13,361252,431273,306381,GMB
2022-11-14,361304,431273,306478,GMB
2022-11-15,361401,431273,306381,GMB
2022-11-16,361586,431097,307216,GMB
2022-11-17,361586,431097,307216,GMB
2022-11-18,361586,431097,307216,GMB
2022-11-19,361466,431097,305861,GMB
2022-11-20,361461,431097,305810,GMB
2022-11-21,362848,432384,303675,GMB
2022-11-22,361145,432260,298663,GMB
2022-11-23,361049,432260,298567,GMB
2022-11-24,361024,432260,296432,GMB
2022-11-25,361250,434002,296818,GMB
2022-11-26,361250,434002,296818,GMB
2022-11-27,359919,434002,295164,GMB
2022-11-28,359692,434002,295326,GMB
2022-11-29,410200,580031,319479,GMB
