date,value,value_high,value_low,iso_code
2022-11-07,1577721,1984843,1226812,KGZ
2022-11-08,1576243,1983236,1226812,KGZ
2022-11-09,1576243,1983236,1226812,KGZ
2022-11-10,1576243,1983236,1226812,KGZ
2022-11-11,1577950,1978874,1220784,KGZ
2022-11-12,1577950,1978874,1220784,KGZ
2022-11-13,1577950,1978874,1220784,KGZ
2022-11-14,1577950,1978874,1220784,KGZ
2022-11-15,1577950,1978874,1220784,KGZ
2022-11-16,1574189,1968464,1219991,KGZ
2022-11-17,1577379,1978215,1219991,KGZ
2022-11-18,1577379,1976033,1219991,KGZ
2022-11-19,1577379,1976033,1219991,KGZ
2022-11-20,1577379,1976033,1219991,KGZ
2022-11-21,1574444,1972146,1219402,KGZ
2022-11-22,1577167,1972146,1223283,KGZ
2022-11-23,1577167,1973275,1223283,KGZ
2023-02-21,1485723,1886077,1161285,KGZ
2022-11-24,1586961,1984150,1226678,KGZ
2022-11-25,1595357,1986913,1234251,KGZ
2022-11-26,1593876,1986913,1234251,KGZ
2022-11-27,1594169,1986913,1234251,KGZ
2022-11-28,1591008,1984378,1231841,KGZ
2022-11-29,1572588,1949179,1214724,KGZ
2022-11-30,1568638,1946996,1214023,KGZ
2022-12-01,1558175,1945524,1199908,KGZ
2022-12-02,1558175,1945524,1199908,KGZ
2022-12-03,1564598,1946529,1206797,KGZ
2022-12-04,1560999,1948110,1200836,KGZ
2022-12-05,1560999,1948110,1200836,KGZ
2022-12-06,1563130,1943460,1202242,KGZ
2022-12-07,1563130,1943460,1202242,KGZ
2022-12-08,1562548,1943460,1200676,KGZ
2022-12-09,1562313,1943460,1200676,KGZ
2022-12-10,1562313,1943460,1200676,KGZ
2022-12-11,1563693,1944724,1200676,KGZ
2022-12-12,1563693,1944724,1202166,KGZ
2022-12-13,1563693,1944724,1200676,KGZ
2022-12-14,1563693,1944724,1200676,KGZ
2022-12-15,1563092,1944724,1199402,KGZ
2022-12-16,1561832,1951609,1199402,KGZ
2022-12-17,1561832,1951609,1199402,KGZ
2022-12-18,1561832,1951609,1199402,KGZ
2022-12-19,1561832,1951609,1199402,KGZ
2022-12-20,1561832,1951609,1199402,KGZ
2022-12-21,1556433,1942947,1197612,KGZ
2022-12-22,1556433,1942947,1197612,KGZ
2022-12-23,1556270,1942677,1195932,KGZ
2022-12-24,1544126,1916282,1184872,KGZ
2022-12-25,1544126,1916282,1184872,KGZ
2022-12-26,1543393,1914461,1183059,KGZ
2022-12-27,1545045,1912982,1184581,KGZ
2022-12-28,1541805,1913891,1183059,KGZ
2022-12-29,1552513,1928302,1186499,KGZ
2022-12-30,1552513,1928302,1186499,KGZ
2022-12-31,1560170,1934520,1199618,KGZ
2023-01-01,1559955,1934696,1200997,KGZ
2023-01-02,1559955,1934696,1200997,KGZ
2023-01-03,1559955,1934696,1200997,KGZ
2023-01-04,1559809,1934368,1197970,KGZ
2023-01-05,1560250,1934254,1204360,KGZ
2023-01-06,1560250,1934254,1204360,KGZ
2023-01-07,1560094,1934254,1204360,KGZ
