date,value,value_high,value_low,iso_code
2022-07-27,1855557,2314609,1457315,KGZ
2022-07-28,1855557,2314609,1457315,KGZ
2022-07-29,1855557,2314609,1457315,KGZ
2022-07-30,1855557,2314609,1457315,KGZ
2022-07-31,1856292,2321439,1460382,KGZ
2022-08-01,1892955,2359732,1477982,KGZ
2022-08-02,1892955,2359732,1477982,KGZ
2022-08-03,1892955,2359732,1477982,KGZ
2022-08-04,1892955,2359732,1477982,KGZ
2022-08-05,1892955,2359732,1477982,KGZ
2022-08-06,1892955,2359732,1477982,KGZ
2022-08-07,1892955,2359732,1477982,KGZ
2022-08-08,1892955,2359732,1477982,KGZ
2022-08-09,1892955,2359732,1477982,KGZ
2022-08-10,1892955,2359732,1477982,KGZ
2022-08-11,1888477,2350377,1474163,KGZ
2022-08-12,1888477,2350377,1474163,KGZ
2022-08-13,1888477,2350377,1474163,KGZ
2022-08-14,1888477,2350377,1474163,KGZ
2022-08-15,1888477,2350377,1474163,KGZ
2022-08-16,1888477,2350377,1474163,KGZ
2022-08-17,1888477,2350377,1474163,KGZ
2022-08-18,1888477,2350377,1474163,KGZ
2022-08-19,1888477,2350377,1474163,KGZ
2022-08-20,1888477,2350377,1474163,KGZ
2022-08-21,1890927,2347393,1474937,KGZ
2022-08-22,1890927,2347393,1474937,KGZ
2022-08-23,1890927,2347393,1474937,KGZ
2022-08-24,1890927,2347393,1474937,KGZ
2022-08-25,1890927,2347393,1474937,KGZ
2022-08-26,1890927,2347393,1474937,KGZ
2022-08-27,1890927,2347393,1474937,KGZ
2022-08-28,1890927,2347393,1474937,KGZ
2022-08-29,1890927,2347393,1474937,KGZ
2022-08-30,1890927,2347393,1474937,KGZ
2022-08-31,1876238,2342941,1465537,KGZ
2022-09-01,1876761,2346940,1465653,KGZ
2022-09-02,1876761,2346940,1465653,KGZ
2022-09-03,1876761,2346940,1465653,KGZ
2022-09-04,1876761,2347232,1467171,KGZ
2022-09-05,1876761,2347232,1467171,KGZ
2022-09-06,1879386,2348823,1477196,KGZ
2022-09-07,1888828,2350154,1477196,KGZ
2022-09-08,1887135,2350154,1477196,KGZ
2022-09-09,1887135,2350154,1477196,KGZ
2022-09-10,1887135,2350154,1478510,KGZ
2022-09-11,1880112,2350154,1478959,KGZ
2022-09-12,1879312,2350154,1478959,KGZ
2022-09-13,1879550,2352164,1478959,KGZ
2022-09-14,1879550,2356416,1479583,KGZ
2022-09-15,1880307,2356416,1479583,KGZ
2022-09-16,1880307,2356416,1479583,KGZ
2022-09-17,1881045,2354754,1475068,KGZ
2022-09-18,1857168,2347309,1458637,KGZ
2022-09-19,1781904,2264432,1401234,KGZ
2022-09-20,1585583,1988387,1223468,KGZ
2022-09-21,1583742,1979058,1222604,KGZ
2022-09-22,1583742,1979463,1223221,KGZ
2022-09-23,1583742,1979463,1223221,KGZ
2022-09-24,1578466,1968041,1217669,KGZ
2022-09-25,1577843,1967094,1216474,KGZ
2022-09-26,1580105,1972007,1216474,KGZ
2022-09-27,1574267,1971618,1209350,KGZ
2022-09-28,1549496,1941119,1198258,KGZ
2022-09-29,1543666,1940844,1197655,KGZ
2022-09-30,1551828,1943862,1201281,KGZ
2022-10-01,1586436,1985230,1213711,KGZ
2022-10-02,1565027,1968674,1210172,KGZ
2022-10-03,1565951,1970277,1212567,KGZ
2022-10-04,1568153,1971242,1215098,KGZ
2022-10-05,1568148,1971242,1215098,KGZ
2022-10-06,1565696,1971896,1213086,KGZ
2022-10-07,1565696,1971896,1213086,KGZ
2022-10-08,1565486,1971896,1213086,KGZ
2022-10-09,1565588,1971896,1213086,KGZ
2022-10-10,1565486,1971896,1213086,KGZ
2022-10-11,1564852,1971926,1215105,KGZ
2022-10-12,1564852,1971926,1215105,KGZ
2022-10-13,1564852,1971926,1215105,KGZ
2022-10-14,1564852,1971926,1215105,KGZ
2022-10-15,1560204,1968937,1212479,KGZ
2022-10-16,1560204,1968937,1212479,KGZ
2022-10-17,1560242,1968937,1212479,KGZ
2022-10-18,1564468,1968201,1212479,KGZ
2022-10-19,1569473,1969222,1212479,KGZ
2022-10-20,1569473,1969222,1212479,KGZ
2022-10-21,1569473,1970998,1214503,KGZ
2022-10-22,1572667,1970300,1214503,KGZ
2022-10-23,1572154,1970019,1214416,KGZ
2022-10-24,1558235,1964480,1214097,KGZ
2022-10-25,1558633,1964480,1214097,KGZ
2022-10-26,1558235,1964480,1214097,KGZ
2022-10-27,1559433,1964510,1214097,KGZ
