date,value,value_high,value_low,iso_code
2022-11-07,2526349,2844400,2265815,ECU
2022-11-08,2526349,2844400,2265815,ECU
2022-11-09,2526349,2844400,2265815,ECU
2022-11-10,2526349,2844400,2265815,ECU
2022-11-11,2538850,2860458,2271930,ECU
2022-11-12,2538850,2860458,2271930,ECU
2022-11-13,2538850,2860458,2271930,ECU
2022-11-14,2538850,2860458,2271930,ECU
2022-11-15,2538850,2860458,2271930,ECU
2022-11-16,2544826,2864578,2287468,ECU
2022-11-17,2544826,2864578,2287468,ECU
2022-11-18,2544826,2864578,2287468,ECU
2022-11-19,2544826,2864578,2287468,ECU
2022-11-20,2538850,2859564,2271930,ECU
2022-11-21,2546039,2866092,2269889,ECU
2022-11-22,2546039,2866092,2269889,ECU
2022-11-23,2546039,2866092,2269889,ECU
2023-02-21,2358591,3015073,1900486,ECU
2022-11-24,2546039,2866092,2269889,ECU
2022-11-25,2553017,2870050,2293796,ECU
2022-11-26,2544920,2865027,2281299,ECU
2022-11-27,2553017,2870050,2293796,ECU
2022-11-28,2544920,2865027,2281299,ECU
2022-11-29,2544920,2865027,2281299,ECU
2022-11-30,2544920,2865027,2281299,ECU
2022-12-01,2555415,2874903,2276668,ECU
2022-12-02,2555415,2874903,2276668,ECU
2022-12-03,2560852,2880539,2287606,ECU
2022-12-04,2560852,2880539,2287606,ECU
2022-12-05,2555415,2874903,2276668,ECU
2022-12-06,2564884,2886184,2291668,ECU
2022-12-07,2564884,2886184,2291668,ECU
2022-12-08,2564884,2886184,2291668,ECU
2022-12-09,2545183,2872233,2260629,ECU
2022-12-10,2545183,2872233,2260629,ECU
2022-12-11,2541329,2867968,2250772,ECU
2022-12-12,2541329,2867968,2250772,ECU
2022-12-13,2534722,2865673,2236293,ECU
2022-12-14,2534722,2865673,2236293,ECU
2022-12-15,2541329,2867968,2250772,ECU
2022-12-16,2534722,2865673,2236293,ECU
2022-12-17,2534722,2865673,2236293,ECU
2022-12-18,2534722,2865673,2236293,ECU
2022-12-19,2541329,2867968,2250772,ECU
2022-12-20,2541329,2867968,2250772,ECU
2022-12-21,2548146,2875459,2252152,ECU
2022-12-22,2555910,2877565,2264060,ECU
2022-12-23,2555910,2877565,2264060,ECU
2022-12-24,2548146,2875459,2252152,ECU
2022-12-25,2555910,2877565,2264060,ECU
2022-12-26,2548146,2875459,2252152,ECU
2022-12-27,2555910,2877565,2264060,ECU
2022-12-28,2548146,2875459,2252152,ECU
2022-12-29,2548146,2875459,2252152,ECU
2022-12-30,2548146,2875459,2252152,ECU
2022-12-31,2557867,2881494,2274146,ECU
2023-01-01,2558758,2887975,2272291,ECU
2023-01-02,2558758,2887975,2272291,ECU
2023-01-03,2558758,2887975,2272291,ECU
2023-01-04,2558758,2887975,2272291,ECU
2023-01-05,2576761,2905107,2301611,ECU
2023-01-06,2576761,2905107,2301611,ECU
2023-01-07,2576761,2905107,2301611,ECU
2023-01-08,2583199,2905107,2301621,ECU
2023-01-09,2583199,2905107,2301621,ECU
2023-01-10,2583199,2905107,2301621,ECU
2023-01-11,2585221,2919334,2306851,ECU
2023-01-12,2585221,2919334,2306851,ECU
2023-01-13,2585221,2919334,2306851,ECU
2023-04-13,2241081,2527737,1947785,ECU
2023-01-14,2585221,2919334,2306851,ECU
2023-01-15,2585221,2919334,2306851,ECU
2023-01-16,2585221,2919334,2306851,ECU
2023-01-17,2592402,2925044,2307285,ECU
2023-01-18,2592402,2925044,2307285,ECU
2023-01-19,2592402,2925044,2307285,ECU
2023-01-20,2592402,2925044,2307285,ECU
2023-01-21,2595021,2931079,2315305,ECU
2023-01-22,2595021,2931079,2315305,ECU
2023-01-23,2595021,2931079,2315305,ECU
2023-01-24,2590612,2928007,2300327,ECU
2023-01-25,2590612,2928007,2300327,ECU
2023-01-26,2590612,2928007,2300327,ECU
2023-01-27,2600925,2928036,2304019,ECU
2023-01-28,2600925,2928036,2304019,ECU
2023-01-29,2590612,2928007,2300327,ECU
2023-01-30,2590612,2928007,2300327,ECU
2023-01-31,2590612,2928007,2300327,ECU
2023-02-01,2613441,2931668,2328288,ECU
2023-02-02,2613441,2931668,2328288,ECU
2023-02-03,2603518,2931230,2325129,ECU
2023-02-04,2603518,2931230,2325129,ECU
2023-02-05,2613441,2931668,2328288,ECU
2023-02-06,2613441,2931668,2328288,ECU
2023-02-07,2613441,2931668,2328288,ECU
2023-02-08,2576127,2881811,2300370,ECU
2023-02-09,2567313,2880761,2281696,ECU
2023-02-10,2572297,2891301,2283008,ECU
2023-02-11,2571503,2884622,2290357,ECU
2023-02-12,2571503,2884622,2290357,ECU
2023-02-13,2571503,2884622,2290357,ECU
2023-02-14,2558336,2874354,2280653,ECU
2023-02-15,2565286,2883548,2285130,ECU
2023-02-16,2518119,2788610,2247158,ECU
2023-02-17,2518119,2788610,2247158,ECU
2023-02-18,2518119,2788610,2247158,ECU
2023-02-19,2518119,2788610,2247158,ECU
2023-02-20,2518119,2788610,2247158,ECU
2023-02-21,2518119,2788610,2247158,ECU
2023-02-22,2518119,2788610,2247158,ECU
2023-02-23,2518119,2788610,2247158,ECU
2023-05-13,2383786,2679026,2100502,ECU
2023-05-14,2383786,2679026,2100502,ECU
2023-05-15,2383786,2679026,2100502,ECU
2023-05-16,2383786,2679026,2100502,ECU
2023-05-17,2462923,2786257,2154009,ECU
2023-05-18,2462923,2786257,2154009,ECU
2023-05-19,2565843,2924005,2219400,ECU
2023-05-20,2565843,2924005,2219400,ECU
2023-05-21,2548863,2887154,2195969,ECU
2023-05-22,2369030,2643195,2086278,ECU
2023-05-23,2548863,2887154,2195969,ECU
2023-02-24,2520432,2796667,2244964,ECU
2023-02-25,2520432,2796667,2244964,ECU
2023-02-26,2520432,2796667,2244964,ECU
2023-02-27,2520432,2796667,2244964,ECU
2023-02-28,2520432,2796667,2244964,ECU
2023-03-01,2558526,2883579,2281099,ECU
2023-03-02,2572147,2886328,2286831,ECU
2023-03-03,2558526,2883579,2281099,ECU
2023-03-04,2555352,2882658,2273651,ECU
2023-03-05,2572686,2899974,2279967,ECU
2023-03-06,2572686,2899974,2279967,ECU
2023-03-07,2569879,2899974,2273182,ECU
2023-03-08,2573419,2904357,2287264,ECU
2023-03-09,3242475,3664320,2849380,ECU
2023-03-10,3242475,3664320,2849380,ECU
2023-03-11,3084229,3550781,2626394,ECU
2023-03-12,2565376,2888466,2281909,ECU
2023-03-13,2565376,2888466,2281909,ECU
2023-03-14,2563569,2885254,2276466,ECU
2023-03-15,2563569,2885254,2276466,ECU
2023-03-16,2563569,2885254,2276466,ECU
2023-03-17,2563569,2885254,2276466,ECU
2023-03-18,2563569,2885254,2276466,ECU
2023-03-19,2563569,2885254,2276466,ECU
2023-03-20,2563569,2885254,2276466,ECU
2023-03-21,2563569,2885254,2276466,ECU
2023-03-22,2563569,2885254,2276466,ECU
2023-03-23,2563569,2885254,2276466,ECU
2023-03-24,2563569,2885254,2276466,ECU
2023-03-25,2513744,2836449,2242618,ECU
2023-03-26,2513744,2836449,2242618,ECU
2023-03-27,2513744,2836449,2242618,ECU
2023-03-28,2524260,2848593,2248950,ECU
2023-03-29,2524260,2848593,2248950,ECU
2023-03-30,2524260,2848593,2248950,ECU
2023-03-31,2525500,2852449,2250257,ECU
2023-04-01,2520014,2838731,2248875,ECU
2023-04-02,2510628,2828551,2242861,ECU
2023-04-03,2513221,2836449,2242618,ECU
2023-04-04,2513221,2836449,2242618,ECU
2023-04-05,2513221,2836449,2242618,ECU
2023-04-06,2525080,2852200,2253266,ECU
2023-04-07,2524479,2841344,2240934,ECU
2023-04-08,2524479,2841344,2240934,ECU
2023-04-09,2520687,2831998,2233735,ECU
2023-04-10,2520687,2831998,2233735,ECU
2023-04-11,2494028,2807273,2220120,ECU
2023-04-12,2494028,2807273,2220120,ECU
2023-04-13,2502064,2815479,2222363,ECU
2023-04-14,2502064,2815479,2222363,ECU
2023-04-15,2502064,2815479,2222363,ECU
2023-04-16,2502064,2815479,2222363,ECU
2023-04-17,2513792,2817380,2229952,ECU
2023-04-18,2513792,2817380,2229952,ECU
2023-04-19,2514943,2823119,2229952,ECU
2023-04-20,2593926,2926062,2273821,ECU
2023-04-21,2514943,2823119,2229952,ECU
2023-04-22,2514943,2823119,2229952,ECU
2023-04-23,2514943,2823119,2229952,ECU
2023-04-24,2605128,2925519,2294233,ECU
2023-04-25,2514943,2823119,2229952,ECU
2023-04-26,2514943,2823119,2229952,ECU
2023-04-27,2456231,2752663,2173417,ECU
2023-04-28,2456231,2752663,2173417,ECU
2023-04-29,2456072,2752663,2172578,ECU
2023-04-30,2456072,2752663,2172578,ECU
2023-05-01,2441206,2730601,2154969,ECU
2023-05-02,2441206,2730601,2154969,ECU
2023-05-03,2440208,2723954,2154969,ECU
2023-05-04,2520509,2833544,2198838,ECU
2023-05-05,2516926,2830409,2195558,ECU
2023-05-06,2516926,2830409,2195558,ECU
2023-05-07,2424477,2726537,2139181,ECU
2023-05-08,2424264,2726117,2139181,ECU
2023-05-09,2424264,2726117,2139181,ECU
2023-05-10,2424264,2726117,2139181,ECU
2023-05-11,2382821,2678800,2100502,ECU
2023-05-12,2383786,2679026,2100502,ECU
2023-05-13,2337162,2606634,2050185,ECU
2023-05-14,2337162,2606634,2050185,ECU
2023-05-15,2337162,2606634,2050185,ECU
2023-05-16,2337162,2606634,2050185,ECU
2023-05-17,2337162,2606634,2050185,ECU
2023-05-18,2337162,2606634,2050185,ECU
2023-05-19,2337162,2606634,2050185,ECU
2023-05-20,2337162,2606634,2050185,ECU
2023-05-21,2316053,2589914,2033166,ECU
2023-05-22,2316053,2589914,2033166,ECU
2023-05-23,2316053,2589914,2033166,ECU
2023-05-24,2316053,2589914,2033166,ECU
2023-05-25,2315984,2589596,2033166,ECU
2023-05-26,2315459,2589260,2032586,ECU
2023-05-27,2315459,2589260,2032586,ECU
2023-05-28,2315528,2589578,2032586,ECU
2023-05-29,2391772,2689629,2088472,ECU
2023-05-30,2391772,2689629,2088472,ECU
2023-05-31,2315846,2593916,2032586,ECU
2023-06-01,2296149,2563677,2019323,ECU
2023-06-02,2295811,2562972,2018491,ECU
2023-06-03,2295811,2562972,2018491,ECU
2023-06-04,2295811,2562972,2018491,ECU
2023-06-05,2295811,2562972,2018491,ECU
2023-06-06,2296427,2563812,2017578,ECU
2023-03-07,1503806,1836642,1272668,ECU
2023-03-08,1503806,1836642,1272668,ECU
2023-03-09,1503806,1836642,1272668,ECU
2023-03-10,1503806,1836642,1272668,ECU
2023-03-11,1503649,1827394,1267327,ECU
2023-03-12,1503649,1827423,1267398,ECU
2023-03-13,1503649,1827423,1267398,ECU
2023-03-14,1503649,1827423,1267398,ECU
2023-03-15,1503649,1827423,1267398,ECU
2023-03-16,1503649,1827423,1267398,ECU
2023-03-17,1503649,1827423,1267398,ECU
2023-03-18,1503649,1827423,1267398,ECU
2023-03-19,1503649,1827423,1267398,ECU
2023-06-16,1936432,2409342,1569801,ECU
2023-06-17,1936432,2409342,1569801,ECU
2023-03-20,1503649,1827423,1267398,ECU
2023-03-21,1494613,1818519,1268425,ECU
2023-03-22,1494684,1818519,1268425,ECU
2023-03-23,1494684,1818519,1268425,ECU
2023-06-20,1936432,2409342,1569801,ECU
2023-06-21,1943545,2413149,1574476,ECU
2023-06-22,1943545,2413149,1574476,ECU
2023-06-23,1943545,2413149,1574476,ECU
2023-03-24,1494684,1818519,1268425,ECU
2023-03-25,1494684,1818519,1268425,ECU
2023-03-26,1494684,1818519,1268425,ECU
2023-03-27,1494684,1818519,1268425,ECU
2023-03-28,1494684,1818519,1268425,ECU
2023-03-29,1494684,1818519,1268425,ECU
2023-03-30,1494684,1818519,1268425,ECU
2023-03-31,1495270,1796309,1274214,ECU
2023-04-01,1487236,1790821,1268205,ECU
2023-04-02,1487236,1790821,1268205,ECU
2023-04-03,1487236,1790821,1268205,ECU
2023-04-04,1487049,1790933,1267773,ECU
2023-04-05,1487049,1790933,1267773,ECU
2023-04-06,1487049,1790933,1267773,ECU
2023-04-07,1487049,1790933,1267773,ECU
2023-04-08,1487049,1790933,1267773,ECU
2023-04-09,1487049,1790933,1267773,ECU
2023-04-10,1487049,1790933,1267773,ECU
2023-04-11,1492477,1798425,1267284,ECU
2023-04-12,1492477,1798425,1267284,ECU
2023-04-13,1492477,1798425,1267284,ECU
2023-04-14,1492477,1798425,1267284,ECU
2023-04-15,1492477,1798425,1267284,ECU
2023-04-16,1492477,1798425,1267284,ECU
2023-04-17,1492477,1798425,1267284,ECU
2023-04-18,1492477,1798425,1267284,ECU
2023-04-19,1492477,1798425,1267284,ECU
2023-04-20,1492477,1798425,1267284,ECU
2023-04-21,1493158,1802417,1262088,ECU
2023-04-22,1493158,1802417,1262088,ECU
2023-04-23,1493158,1802417,1262088,ECU
2023-04-24,1493158,1802417,1262088,ECU
2023-04-25,1493508,1803143,1262397,ECU
2023-04-26,1493508,1803143,1262397,ECU
2023-04-27,1493508,1803143,1262397,ECU
2023-04-28,1493508,1803143,1262397,ECU
2023-04-29,1493508,1803143,1262397,ECU
2023-04-30,1532272,1866358,1302583,ECU
2023-05-01,1504686,1819460,1271204,ECU
2023-05-02,1504686,1819460,1271204,ECU
2023-05-03,1504686,1819460,1271204,ECU
2023-05-04,1504686,1819460,1271204,ECU
2023-05-05,1504686,1819460,1271204,ECU
2023-05-06,1504686,1819460,1271204,ECU
2023-05-07,1504686,1819460,1271204,ECU
2023-08-06,2640370,3246532,2216895,ECU
2023-08-07,2640370,3246532,2216895,ECU
