date,value,value_high,value_low,iso_code
2022-09-06,2521741,2827283,2232567,ECU
2022-09-07,2521741,2827283,2232567,ECU
2022-09-08,2521741,2827283,2232567,ECU
2022-09-09,2521741,2827283,2232567,ECU
2022-09-10,2521741,2827283,2232567,ECU
2022-09-11,2520634,2825508,2234274,ECU
2022-09-12,2520634,2825508,2234274,ECU
2022-09-13,2520634,2825508,2234274,ECU
2022-09-14,2520634,2825508,2234274,ECU
2022-09-15,2520634,2825508,2234274,ECU
2022-09-16,2520634,2825508,2234274,ECU
2022-09-17,2520634,2825508,2234274,ECU
2022-09-18,2520634,2825508,2234274,ECU
2022-09-19,2520634,2825508,2234274,ECU
2022-09-20,2520634,2825508,2234274,ECU
2022-09-21,2521465,2824749,2231189,ECU
2022-09-22,2521465,2824749,2231189,ECU
2022-09-23,2521465,2824749,2231189,ECU
2022-09-24,2521465,2824749,2231189,ECU
2022-09-25,2521465,2824749,2231189,ECU
2022-09-26,2521465,2824749,2231189,ECU
2022-09-27,2521465,2824749,2231189,ECU
2022-09-28,2521465,2824749,2231189,ECU
2022-09-29,2521465,2824749,2231189,ECU
2022-09-30,2521465,2824749,2231189,ECU
2022-10-01,2513571,2810786,2208029,ECU
2022-10-02,2523376,2822869,2223973,ECU
2022-10-03,2513571,2810786,2208029,ECU
2022-10-04,2513571,2810786,2208029,ECU
2022-10-05,2513571,2810786,2208029,ECU
2022-10-06,2501031,2807081,2205315,ECU
2022-10-07,2501031,2807081,2205315,ECU
2022-10-08,2577713,2914448,2293044,ECU
2022-10-09,2577713,2914448,2293044,ECU
2022-10-10,2577726,2914448,2293002,ECU
2022-10-11,2568340,2907091,2281366,ECU
2022-10-12,2568340,2907091,2281366,ECU
2022-10-13,2568340,2907091,2281366,ECU
2022-10-14,2568340,2907091,2281366,ECU
2022-10-15,2569624,2906174,2284039,ECU
2022-10-16,2569624,2906174,2284039,ECU
2022-10-17,2569624,2906174,2284039,ECU
2022-10-18,2569624,2906174,2284039,ECU
2022-10-19,2569624,2906174,2284039,ECU
2022-10-20,2569624,2906174,2284039,ECU
2022-10-21,2564038,2896929,2275516,ECU
2022-10-22,2564038,2896929,2275516,ECU
2022-10-23,2564038,2896929,2275516,ECU
2022-10-24,2564038,2896929,2275516,ECU
2022-10-25,2564038,2896929,2275516,ECU
2022-10-26,2564038,2896929,2275516,ECU
2022-10-27,2564038,2896929,2275516,ECU
2022-10-28,2563520,2901216,2282641,ECU
2022-10-29,2563520,2901216,2282641,ECU
2022-10-30,2563520,2901216,2282641,ECU
2022-10-31,2563520,2901216,2282641,ECU
2022-11-01,2569028,2894435,2284950,ECU
2022-11-02,2569028,2894435,2284950,ECU
2022-11-03,2569028,2894435,2284950,ECU
2022-11-04,2569028,2894435,2284950,ECU
2022-11-05,2569028,2894435,2284950,ECU
2022-11-06,2569028,2894435,2284950,ECU
2022-11-07,2569028,2894435,2284950,ECU
2022-11-08,2569028,2894435,2284950,ECU
2022-11-09,2569028,2894435,2284950,ECU
2022-11-10,2562050,2898511,2280851,ECU
2022-11-11,2536380,2853794,2266237,ECU
2022-11-12,2536380,2853794,2266237,ECU
2022-11-13,2536380,2853794,2266237,ECU
2022-11-14,2536380,2853794,2266237,ECU
2022-11-15,2536380,2853794,2266237,ECU
2022-11-16,2544826,2864578,2287468,ECU
2022-11-17,2544826,2864578,2287468,ECU
2022-11-18,2544826,2864578,2287468,ECU
2022-11-19,2544826,2864578,2287468,ECU
2022-11-20,2538850,2859564,2271930,ECU
2022-11-21,2546039,2866092,2269889,ECU
2022-11-22,2546039,2866092,2269889,ECU
2022-11-23,2546039,2866092,2269889,ECU
2022-11-24,2546039,2866092,2269889,ECU
2022-11-25,2553017,2870050,2293796,ECU
2022-11-26,2544920,2865027,2281299,ECU
2022-11-27,2553017,2870050,2293796,ECU
2022-11-28,2544920,2865027,2281299,ECU
2022-11-29,2544920,2865027,2281299,ECU
2022-11-30,2544920,2865027,2281299,ECU
2022-12-01,2555415,2874903,2276668,ECU
2022-12-02,2555415,2874903,2276668,ECU
2022-12-03,2560852,2880539,2287606,ECU
2022-12-04,2560852,2880539,2287606,ECU
2022-12-05,2555415,2874903,2276668,ECU
2022-12-06,2564884,2886184,2291668,ECU
