date,value,value_high,value_low,iso_code
2022-07-03,2616235,2956512,2325967,ECU
2022-07-04,2616235,2956512,2325967,ECU
2022-07-05,2616235,2956512,2325967,ECU
2022-07-06,2616235,2956512,2325967,ECU
2022-07-07,2616235,2956512,2325967,ECU
2022-07-08,2616235,2956512,2325967,ECU
2022-07-09,2616235,2956512,2325967,ECU
2022-07-10,2616235,2956512,2325967,ECU
2022-07-11,2614610,2958545,2331063,ECU
2022-07-12,2614508,2958545,2331063,ECU
2022-07-13,2614508,2958545,2331063,ECU
2022-07-14,2614508,2958545,2331063,ECU
2022-07-15,2614508,2958545,2331063,ECU
2022-07-16,2614508,2958545,2331063,ECU
2022-07-17,2614508,2958545,2331063,ECU
2022-07-18,2614508,2958545,2331063,ECU
2022-07-19,2614508,2958545,2331063,ECU
2022-07-20,2614508,2958545,2331063,ECU
2022-07-21,2611933,2956846,2320645,ECU
2022-07-22,2607316,2954618,2321576,ECU
2022-07-23,2607316,2954618,2321576,ECU
2022-07-24,2607316,2954618,2321576,ECU
2022-07-25,2607316,2954618,2321576,ECU
2022-07-26,2607316,2954618,2321576,ECU
2022-07-27,2607316,2954618,2321576,ECU
2022-07-28,2607316,2954618,2321576,ECU
2022-07-29,2607316,2954618,2321576,ECU
2022-07-30,2607316,2954618,2321576,ECU
2022-07-31,2582276,2906637,2315354,ECU
2022-08-01,2581376,2918137,2311888,ECU
2022-08-02,2581376,2918137,2311888,ECU
2022-08-03,2581376,2918137,2311888,ECU
2022-08-04,2581376,2918137,2311888,ECU
2022-08-05,2581376,2918137,2311888,ECU
2022-08-06,2581376,2918137,2311888,ECU
2022-08-07,2581376,2918137,2311888,ECU
2022-08-08,2581376,2918137,2311888,ECU
2022-08-09,2581376,2918137,2311888,ECU
2022-08-10,2581349,2917930,2311888,ECU
2022-08-11,2566306,2896577,2285780,ECU
2022-08-12,2566306,2896577,2285780,ECU
2022-08-13,2566306,2896577,2285780,ECU
2022-08-14,2566306,2896577,2285780,ECU
2022-08-15,2566306,2896577,2285780,ECU
2022-08-16,2566306,2896577,2285780,ECU
2022-08-17,2566306,2896577,2285780,ECU
2022-08-18,2566306,2896577,2285780,ECU
2022-08-19,2566306,2896577,2285780,ECU
2022-08-20,2566306,2896577,2285780,ECU
2022-08-21,2554632,2888512,2271211,ECU
2022-08-22,2554632,2888512,2271211,ECU
2022-08-23,2554632,2888512,2271211,ECU
2022-08-24,2554632,2888512,2271211,ECU
2022-08-25,2554632,2888512,2271211,ECU
2022-08-26,2554632,2888512,2271211,ECU
2022-08-27,2554632,2888512,2271211,ECU
2022-08-28,2554632,2888512,2271211,ECU
2022-08-29,2554632,2888512,2271211,ECU
2022-08-30,2554632,2888512,2271211,ECU
2022-08-31,2535207,2845206,2253400,ECU
2022-09-01,2521741,2827283,2232567,ECU
2022-09-02,2521741,2827283,2232567,ECU
2022-09-03,2521741,2827283,2232567,ECU
2022-09-04,2521741,2827283,2232567,ECU
2022-09-05,2521741,2827283,2232567,ECU
2022-09-06,2521741,2827283,2232567,ECU
2022-09-07,2521741,2827283,2232567,ECU
2022-09-08,2521741,2827283,2232567,ECU
2022-09-09,2521741,2827283,2232567,ECU
2022-09-10,2521741,2827283,2232567,ECU
2022-09-11,2520634,2825508,2234274,ECU
2022-09-12,2520634,2825508,2234274,ECU
2022-09-13,2520634,2825508,2234274,ECU
2022-09-14,2520634,2825508,2234274,ECU
2022-09-15,2520634,2825508,2234274,ECU
2022-09-16,2520634,2825508,2234274,ECU
2022-09-17,2520634,2825508,2234274,ECU
2022-09-18,2520634,2825508,2234274,ECU
2022-09-19,2520634,2825508,2234274,ECU
2022-09-20,2520634,2825508,2234274,ECU
2022-09-21,2521465,2824749,2231189,ECU
2022-09-22,2521465,2824749,2231189,ECU
2022-09-23,2521465,2824749,2231189,ECU
2022-09-24,2521465,2824749,2231189,ECU
2022-09-25,2521465,2824749,2231189,ECU
2022-09-26,2521465,2824749,2231189,ECU
2022-09-27,2521465,2824749,2231189,ECU
2022-09-28,2521465,2824749,2231189,ECU
2022-09-29,2521465,2824749,2231189,ECU
2022-09-30,2521465,2824749,2231189,ECU
2022-10-01,2513571,2810786,2208029,ECU
2022-10-02,2523376,2822869,2223973,ECU
2022-10-03,2513571,2810786,2208029,ECU
