date,value,value_high,value_low,iso_code
2022-07-11,295805,344330,254698,SWZ
2022-07-12,296023,344700,254422,SWZ
2022-07-13,295844,344345,254044,SWZ
2022-07-14,295501,344345,254044,SWZ
2022-07-15,293937,343975,253380,SWZ
2022-07-16,293937,343975,253380,SWZ
2022-07-17,293937,343975,253380,SWZ
2022-07-18,293888,343975,253380,SWZ
2022-07-19,292799,342643,251661,SWZ
2022-07-20,292830,342643,251661,SWZ
2022-07-21,291730,342522,251245,SWZ
2022-07-22,293425,342312,253502,SWZ
2022-07-23,293425,342312,253502,SWZ
2022-07-24,293425,342312,253502,SWZ
2022-07-25,293425,342312,253502,SWZ
2022-07-26,293425,342312,252962,SWZ
2022-07-27,293425,342312,252962,SWZ
2022-07-28,293425,342312,252962,SWZ
2022-07-29,293369,342215,252281,SWZ
2022-07-30,293369,342215,252281,SWZ
2022-07-31,293425,342312,252962,SWZ
2022-08-01,295492,347626,253836,SWZ
2022-08-02,295364,347362,252599,SWZ
2022-08-03,295364,347362,252599,SWZ
2022-08-04,295364,347362,252599,SWZ
2022-08-05,295364,347362,252599,SWZ
2022-08-06,295364,347362,252599,SWZ
2022-08-07,295364,347362,252599,SWZ
2022-08-08,295203,347362,252599,SWZ
2022-08-09,295492,347626,253836,SWZ
2022-08-10,296017,347626,253975,SWZ
2022-08-11,296495,349029,254354,SWZ
2022-08-12,296715,349268,254354,SWZ
2022-08-13,297738,349268,255028,SWZ
2022-08-14,297859,349202,255678,SWZ
2022-08-15,297859,349202,255678,SWZ
2022-08-16,297859,349202,255678,SWZ
2022-08-17,297859,349202,255678,SWZ
2022-08-18,297859,349202,255678,SWZ
2022-08-19,297859,349202,255678,SWZ
2022-08-20,297859,349202,255678,SWZ
2022-08-21,297525,347720,255589,SWZ
2022-08-22,297525,348659,255589,SWZ
2022-08-23,296396,348461,254285,SWZ
2022-08-24,296251,348461,254070,SWZ
2022-08-25,295946,348461,253941,SWZ
2022-08-26,295686,348197,253780,SWZ
2022-08-27,295686,348197,253780,SWZ
2022-08-28,295698,348197,253780,SWZ
2022-08-29,295698,348197,253780,SWZ
2022-08-30,295687,348197,253780,SWZ
2022-08-31,301865,351905,255081,SWZ
2022-09-01,308318,360718,257607,SWZ
2022-09-02,308318,360718,257607,SWZ
2022-09-03,308318,360718,257607,SWZ
2022-09-04,307690,360554,257452,SWZ
2022-09-05,307690,360038,257452,SWZ
2022-09-06,306829,359946,258471,SWZ
2022-09-07,306333,357012,258471,SWZ
2022-09-08,306333,357012,258471,SWZ
2022-09-09,306333,357012,258471,SWZ
2022-09-10,306333,357012,258471,SWZ
2022-09-11,307061,355507,259281,SWZ
2022-09-12,307061,355507,259281,SWZ
2022-09-13,307061,355507,259281,SWZ
2022-09-14,307061,355507,257932,SWZ
2022-09-15,307061,355507,257932,SWZ
2022-09-16,307061,354823,257932,SWZ
2022-09-17,307061,355507,257932,SWZ
2022-09-18,307061,355507,257932,SWZ
2022-09-19,307061,355507,257932,SWZ
2022-09-20,307061,354823,257932,SWZ
2022-09-21,318559,368602,270171,SWZ
2022-09-22,318559,368602,270171,SWZ
2022-09-23,318559,368602,270103,SWZ
2022-09-24,318559,368602,270103,SWZ
2022-09-25,318559,368602,270171,SWZ
2022-09-26,318559,368602,270171,SWZ
2022-09-27,318559,368602,270171,SWZ
2022-09-28,318559,368602,270171,SWZ
2022-09-29,318559,368602,270171,SWZ
2022-09-30,318559,368602,270103,SWZ
2022-10-01,318292,370755,270588,SWZ
2022-10-02,318292,370755,270656,SWZ
2022-10-03,318576,370967,270656,SWZ
2022-10-04,318576,370967,270661,SWZ
2022-10-05,318576,370967,270661,SWZ
2022-10-06,318625,370748,270176,SWZ
2022-10-07,318625,370748,270176,SWZ
2022-10-08,318774,371054,270176,SWZ
2022-10-09,320501,374567,270176,SWZ
2022-10-10,321307,375063,270163,SWZ
2022-10-11,323873,379288,271842,SWZ
