date,value,value_high,value_low,iso_code
2022-11-07,332617,392581,284178,SWZ
2022-11-08,332040,392510,283955,SWZ
2022-11-09,332096,392510,283955,SWZ
2022-11-10,331301,390693,283955,SWZ
2022-11-11,332486,392157,284436,SWZ
2022-11-12,332803,393905,284436,SWZ
2022-11-13,332486,392157,284436,SWZ
2022-11-14,332486,392157,284436,SWZ
2022-11-15,332486,392157,284436,SWZ
2022-11-16,350334,409120,297545,SWZ
2022-11-17,350334,409120,297545,SWZ
2022-11-18,350334,409120,297678,SWZ
2022-11-19,350530,412331,297678,SWZ
2022-11-20,351370,412331,297678,SWZ
2022-11-21,355515,413382,300260,SWZ
2022-11-22,356314,413611,300582,SWZ
2022-11-23,356314,413611,300582,SWZ
2023-02-21,411540,487530,348548,SWZ
2022-11-24,356314,413611,300582,SWZ
2022-11-25,355658,414896,300460,SWZ
2022-11-26,355658,414896,300460,SWZ
2022-11-27,337783,395763,285250,SWZ
2022-11-28,337213,394526,286028,SWZ
2022-11-29,337213,394526,286028,SWZ
2022-11-30,337098,394526,286028,SWZ
2022-12-01,318754,364987,273280,SWZ
2022-12-02,318754,364987,273280,SWZ
2022-12-03,319343,367420,273574,SWZ
2022-12-04,319643,367860,274843,SWZ
2022-12-05,319645,367860,274843,SWZ
2022-12-06,320458,368814,275727,SWZ
2022-12-07,320458,368814,275727,SWZ
2022-12-08,320360,368814,275727,SWZ
2022-12-09,320360,368814,275727,SWZ
2022-12-10,320360,368814,275727,SWZ
2022-12-11,320332,368814,275425,SWZ
2022-12-12,320234,368814,275425,SWZ
2022-12-13,320622,371264,275772,SWZ
2022-12-14,321168,371264,275772,SWZ
2022-12-15,321168,371264,275772,SWZ
2022-12-16,321272,371444,275772,SWZ
2022-12-17,321272,371444,275772,SWZ
2022-12-18,321248,371444,275772,SWZ
2022-12-19,321309,371444,275772,SWZ
2022-12-20,320777,369531,275772,SWZ
2022-12-21,321855,370464,275908,SWZ
2022-12-22,321675,370464,275908,SWZ
2022-12-23,321541,370464,275413,SWZ
2022-12-24,321772,370464,275413,SWZ
2022-12-25,321450,370464,275413,SWZ
2022-12-26,321645,370464,275413,SWZ
2022-12-27,321675,370464,274449,SWZ
